symbol,name,market_cap
D05,DBS Group Holdings Ltd,177635934208.0
O39,Oversea-Chinese Banking Corp Ltd,104788197376.0
Z77,Singapore Telecommunications Ltd,70344646656.0
Z74,Singapore Telecommunications Ltd,69728083968.0
U11,United Overseas Bank Ltd,62897569792.0
K6S,Prudential PLC,44094445783.0
S63,Singapore Technologies Engineering Ltd,32836069376.0
TATD,Airports of Thailand PCL DRC,31714254848.0
Q0F,IHH Healthcare Bhd,24983572480.0
S68,Singapore Exchange Ltd,23822651392.0
J36,Jardine Matheson Holdings Ltd,23450529073.0
TPED,PTT Exploration Production PCL DRC,22470115328.0
F34,Wilmar International Ltd,22162290688.0
C6L,Singapore Airlines Ltd,21741103104.0
H78,Hongkong Land Holdings Ltd,19850925720.0
BN4,Keppel Ltd,19209560064.0
C38U,CapitaLand Integrated Commercial Trust,18359812096.0
NIO,NIO Inc,17364242159.0
TCPD,CP All PCL DRC,15950870528.0
G07,Great Eastern Holdings Ltd,14890617856.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14218102374.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,13656494080.0
9CI,CapitaLand Investment Ltd,12683569152.0
A17U,CapitaLand Ascendas REIT,12528316416.0
C07,Jardine Cycle & Carriage Ltd,11323520000.0
U96,Sembcorp Industries Ltd,10912566272.0
Y92,Thai Beverage PLC,10680967168.0
U14,UOL Group Ltd,8372826624.0
G13,Genting Singapore Ltd,7373724160.0
C09,City Developments Ltd,7352695808.0
N2IU,Mapletree Pan Asia Commercial Trust,6711149568.0
5E2,Seatrium Ltd,6644607488.0
D01,DFI Retail Group Holdings Ltd,6621192697.0
M44U,Mapletree Logistics Trust,6143876096.0
S58,SATS Ltd,5819776512.0
AJBU,Keppel DC REIT,5577276416.0
ME8U,Mapletree Industrial Trust,5538706944.0
EMI,Emperador Inc,5410804736.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5164397651.0
V03,Venture Corp Ltd,5003019776.0
VC2,Olam Group Ltd,4904984576.0
OV8,Sheng Siong Group Ltd,4751177216.0
U06,Singapore Land Group Ltd,4728449024.0
EB5,First Resources Ltd,4628642304.0
J69U,Frasers Centrepoint Trust,4585104384.0
K71U,Keppel REIT,4247078912.0
T82U,Suntec Real Estate Investment Trust,4226422272.0
TQ5,Frasers Property Ltd,4200864768.0
8A8,China Medical System Holdings Ltd,4145464576.0
CJLU,NetLink NBN Trust,3838516480.0
BUOU,Frasers Logistics & Commercial Trust,3706230016.0
U10,UOB-Kay Hian Holdings Ltd,3621812736.0
S59,SIA Engineering Co Ltd,3547350784.0
H02,Haw Par Corp Ltd,3499831040.0
E5H,Golden Agri-Resources Ltd,3487460096.0
HMN,CapitaLand Ascott Trust,3423257088.0
A7RU,Keppel Infrastructure Trust,3104037120.0
AWX,AEM Holdings Ltd,2970956544.0
AVP,AvePoint Inc,2955519744.0
P8Z,Bumitama Agri Ltd,2948044800.0
C52,ComfortDelGro Corp Ltd,2795995648.0
AIY,iFAST Corp Ltd,2653801984.0
C2PU,Parkway Life Real Estate Investment Trust,2584506368.0
F17,GuocoLand Ltd,2536299264.0
S07,Shangri-La Asia Ltd,2455148077.0
H15,Hotel Properties Ltd,2441564672.0
H22,Hong Leong Asia Ltd,2354516992.0
P7VU,Hutchison Port Holdings Trust,2261014272.0
NS8U,Hutchison Port Holdings Trust,2242585955.0
558,UMS Integration Ltd,2227632640.0
BVA,Top Glove Corp Bhd,2124761088.0
8YZ,Yangzijiang Maritime Development Ltd,2110898560.0
F99,Fraser and Neave Ltd,2081988352.0
HKB,AMTD IDEA Group,1987415552.0
ULG,Ultragreen Ai Ltd,1959508885.0
TS0U,OUE Real Estate Investment Trust,1935498624.0
9A4U,ESR-REIT,1907933056.0
8C8U,Centurion Accommodation REIT,1897461504.0
JYEU,Lendlease Global Commercial REIT,1872054656.0
CC3,StarHub Ltd,1760510080.0
BSL,Raffles Medical Group Ltd,1711377536.0
XWA,AEM Holdings Ltd,1658064851.0
AGS,The Hour Glass Ltd,1602153984.0
G92,China Aviation Oil (Singapore) Corp Ltd,1582737920.0
F03,Food Empire Holdings Ltd,1533245568.0
CY6U,CapitaLand India Trust,1479481856.0
A50,Thomson Medical Group Ltd,1427955328.0
H13,Ho Bee Land Ltd,1387794176.0
O5RU,AIMS APAC REIT,1309831168.0
SEB,Stoneweg Europe Stapled Trust,1303611648.0
OYY,PropNex Ltd,1302400000.0
SET,Stoneweg Europe Stapled Trust,1292341119.0
NTDU,NTT DC REIT,1277665246.0
AP4,Riverstone Holdings Ltd,1274664576.0
Z25,Yanlord Land Group Ltd,1255497984.0
P40U,Starhill Global Real Estate Investment Trust,1253346560.0
P15,Pacific Century Regional Developments Ltd,1230644992.0
BEC,BRC Asia Ltd,1229088384.0
B61,Bukit Sembawang Estates Ltd,1222061440.0
OU8,Centurion Corp Ltd,1210721280.0
