symbol,name,market_cap
UGS,UGS,
8M4R,Duty Free International Limited,
LQPR,AcroMeta Grp R,
YV4R,Duty Free International Ltd,
C70,City Developments Ltd Pref,
VDCR,AcroMeta Group Limited,
1U8,1U8,
MENU,MENU,
D05,DBS Group Holdings Ltd,205672060876
O39,Oversea-Chinese Banking Corp Ltd,129216222595
Z74,Singapore Telecommunications Ltd,71859583480
Z77,Singapore Telecommunications Ltd,71859583480
U11,United Overseas Bank Ltd,71846731108
O6Z,Lonza Group Ltd,64965171584
K6S,Prudential PLC,45472778984
N33,Nomura Holdings Inc,38034514764
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,33381913371
S68,Singapore Exchange Ltd,25497224931
F34,Wilmar International Ltd,24347305343
C6L,Singapore Airlines Ltd,23978229415
Q0F,IHH Healthcare Bhd,23926737880
J36,Jardine Matheson Holdings Ltd,23623355576
H78,Hongkong Land Holdings Ltd,20768448523
BN4,Keppel Ltd,20652798993
TPED,PTT Exploration Production PCL DRC,20445423616
C38U,CapitaLand Integrated Commercial Trust,19305383361
G07,Great Eastern Holdings Ltd,18487842834
NIO,NIO Inc,16318044558
TCPD,CP All PCL DRC,15950870528
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14376994471
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14364900653
9CI,CapitaLand Investment Ltd,12633634307
A17U,CapitaLand Ascendas REIT,12388132051
Y92,Thai Beverage PLC,11057941902
C07,Jardine Cycle & Carriage Ltd,10734617582
U96,Sembcorp Industries Ltd,9755442613
U14,UOL Group Ltd,8195041845
G13,Genting Singapore Ltd,7615485658
N2IU,Mapletree Pan Asia Commercial Trust,7028211735
C09,City Developments Ltd,6959599476
S58,SATS Ltd,6822649380
5E2,Seatrium Ltd,6777478978
D01,DFI Retail Group Holdings Ltd,6322258175
M44U,Mapletree Logistics Trust,6195075066
M12,Maruwa Co Ltd,6177017308
AJBU,Keppel DC REIT,5675123355
ME8U,Mapletree Industrial Trust,5481606587
EB5,First Resources Ltd,5356221060
EMI,Emperador Inc,5098615269
8A8,China Medical System Holdings Ltd,5089930722
OV8,Sheng Siong Group Ltd,4961672100
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4922107944
V03,Venture Corp Ltd,4709739385
U06,Singapore Land Group Ltd,4599491392
J69U,Frasers Centrepoint Trust,4585104328
VC2,Olam Group Ltd,4525379022
T82U,Suntec Real Estate Investment Trust,4462865834
K71U,Keppel REIT,4371262343
U10,UOB-Kay Hian Holdings Ltd,4212325662
TQ5,Frasers Property Ltd,4161604067
CJLU,NetLink NBN Trust,3819031552
H02,Haw Par Corp Ltd,3710130579
S59,SIA Engineering Co Ltd,3701681283
BUOU,Frasers Logistics & Commercial Trust,3668217477
AVP,AvePoint Inc,3593093146
E5H,Golden Agri-Resources Ltd,3487460090
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
P8Z,Bumitama Agri Ltd,3138800719
AWX,AEM Holdings Ltd,2930252500
XWA,AEM Holdings Ltd,2920144481
AIY,iFAST Corp Ltd,2907280932
C52,ComfortDelGro Corp Ltd,2904367598
C2PU,Parkway Life Real Estate Investment Trust,2701983887
F17,GuocoLand Ltd,2515569989
H15,Hotel Properties Ltd,2441564774
S07,Shangri-La Asia Ltd,2332212781
558,UMS Integration Ltd,2263132698
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
H22,Hong Leong Asia Ltd,2091130253
F99,Fraser and Neave Ltd,2081064973
TS0U,OUE Real Estate Investment Trust,2018448669
8YZ,Yangzijiang Maritime Development Ltd,1988780456
HKB,AMTD IDEA Group,1987415594
8C8U,Centurion Accommodation REIT,1966460100
JYEU,Lendlease Global Commercial REIT,1896406699
9A4U,ESR-REIT,1851580654
CC3,StarHub Ltd,1761022535
AGS,The Hour Glass Ltd,1752067737
BSL,Raffles Medical Group Ltd,1748181331
ULG,Ultragreen Ai Ltd,1721088023
BVA,Top Glove Corp Bhd,1637186428
F03,Food Empire Holdings Ltd,1538581197
CY6U,CapitaLand India Trust,1531523968
S2D,Tosei Corp,1447031106
G92,China Aviation Oil (Singapore) Corp Ltd,1419302986
A50,Thomson Medical Group Ltd,1401511658
OU8,Centurion Corp Ltd,1387284729
