symbol,name,market_cap
D05,DBS Group Holdings Ltd,179452035072.0
O39,Oversea-Chinese Banking Corp Ltd,105506594816.0
Z77,Singapore Telecommunications Ltd,70179512320.0
Z74,Singapore Telecommunications Ltd,70056222720.0
U11,United Overseas Bank Ltd,63062827008.0
K6S,Prudential PLC,44005379935.0
S63,Singapore Technologies Engineering Ltd,32992131072.0
TATD,Airports of Thailand PCL DRC,32142825472.0
Q0F,IHH Healthcare Bhd,25074421760.0
S68,Singapore Exchange Ltd,24175976448.0
J36,Jardine Matheson Holdings Ltd,23952264370.0
F34,Wilmar International Ltd,22287149056.0
TPED,PTT Exploration Production PCL DRC,22192218112.0
C6L,Singapore Airlines Ltd,22056189952.0
H78,Hongkong Land Holdings Ltd,20194691393.0
BN4,Keppel Ltd,19318394880.0
C38U,CapitaLand Integrated Commercial Trust,18438608896.0
NIO,NIO Inc,17427256031.0
TCPD,CP All PCL DRC,15683537920.0
G07,Great Eastern Holdings Ltd,14956882944.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14210619163.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,13577782272.0
9CI,CapitaLand Investment Ltd,12783439872.0
A17U,CapitaLand Ascendas REIT,12628143104.0
C07,Jardine Cycle & Carriage Ltd,11307710464.0
U96,Sembcorp Industries Ltd,10912566272.0
Y92,Thai Beverage PLC,10806625280.0
U14,UOL Group Ltd,8440554496.0
C09,City Developments Ltd,7459905024.0
G13,Genting Singapore Ltd,7313284096.0
N2IU,Mapletree Pan Asia Commercial Trust,6711149568.0
5E2,Seatrium Ltd,6574154752.0
D01,DFI Retail Group Holdings Ltd,6538262616.0
M44U,Mapletree Logistics Trust,6246274048.0
S58,SATS Ltd,5819776512.0
AJBU,Keppel DC REIT,5601738240.0
ME8U,Mapletree Industrial Trust,5595806720.0
EMI,Emperador Inc,5410804736.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5220255616.0
V03,Venture Corp Ltd,5017396736.0
VC2,Olam Group Ltd,4829523456.0
OV8,Sheng Siong Group Ltd,4766212608.0
U06,Singapore Land Group Ltd,4742777856.0
J69U,Frasers Centrepoint Trust,4625860608.0
8A8,China Medical System Holdings Ltd,4462470656.0
EB5,First Resources Ltd,4380955648.0
TQ5,Frasers Property Ltd,4318645760.0
T82U,Suntec Real Estate Investment Trust,4285533440.0
K71U,Keppel REIT,4271915520.0
CJLU,NetLink NBN Trust,3858001408.0
BUOU,Frasers Logistics & Commercial Trust,3744242688.0
U10,UOB-Kay Hian Holdings Ltd,3641496576.0
S59,SIA Engineering Co Ltd,3580921856.0
H02,Haw Par Corp Ltd,3579523328.0
HMN,CapitaLand Ascott Trust,3442488832.0
E5H,Golden Agri-Resources Ltd,3424051712.0
AWX,AEM Holdings Ltd,3191382272.0
A7RU,Keppel Infrastructure Trust,3164900352.0
AVP,AvePoint Inc,2947038976.0
P8Z,Bumitama Agri Ltd,2896020480.0
C52,ComfortDelGro Corp Ltd,2795995648.0
AIY,iFAST Corp Ltd,2669036288.0
C2PU,Parkway Life Real Estate Investment Trust,2571453440.0
F17,GuocoLand Ltd,2536299264.0
S07,Shangri-La Asia Ltd,2450662423.0
H15,Hotel Properties Ltd,2436257024.0
H22,Hong Leong Asia Ltd,2322591232.0
P7VU,Hutchison Port Holdings Trust,2261014272.0
558,UMS Integration Ltd,2236507648.0
NS8U,Hutchison Port Holdings Trust,2204485247.0
8YZ,Yangzijiang Maritime Development Ltd,2110898560.0
F99,Fraser and Neave Ltd,2067429120.0
BVA,Top Glove Corp Bhd,2044581504.0
HKB,AMTD IDEA Group,1987415552.0
ULG,Ultragreen Ai Ltd,1969721535.0
TS0U,OUE Real Estate Investment Trust,1935498624.0
9A4U,ESR-REIT,1907933056.0
JYEU,Lendlease Global Commercial REIT,1905188352.0
8C8U,Centurion Accommodation REIT,1897461504.0
CC3,StarHub Ltd,1760510080.0
BSL,Raffles Medical Group Ltd,1729779456.0
XWA,AEM Holdings Ltd,1654715746.0
AGS,The Hour Glass Ltd,1589336704.0
G92,China Aviation Oil (Singapore) Corp Ltd,1556932352.0
F03,Food Empire Holdings Ltd,1533566976.0
CY6U,CapitaLand India Trust,1501785600.0
A50,Thomson Medical Group Ltd,1454398848.0
H13,Ho Bee Land Ltd,1387794176.0
OYY,PropNex Ltd,1317200000.0
O5RU,AIMS APAC REIT,1309831168.0
SEB,Stoneweg Europe Stapled Trust,1292373632.0
NTDU,NTT DC REIT,1288366735.0
SET,Stoneweg Europe Stapled Trust,1283658084.0
AP4,Riverstone Holdings Ltd,1282075392.0
Z25,Yanlord Land Group Ltd,1255497984.0
P40U,Starhill Global Real Estate Investment Trust,1253346560.0
P15,Pacific Century Regional Developments Ltd,1243877632.0
BEC,BRC Asia Ltd,1226344832.0
B61,Bukit Sembawang Estates Ltd,1224650624.0
OU8,Centurion Corp Ltd,1219129088.0
