symbol,name,market_cap
D05,DBS Group Holdings Ltd,199287373556.0
O39,Oversea-Chinese Banking Corp Ltd,122661005646.0
U11,United Overseas Bank Ltd,73300182220.0
Z74,Singapore Telecommunications Ltd,72023272736.0
Z77,Singapore Telecommunications Ltd,72023272736.0
O6Z,Lonza Group Ltd,65099258626.0
K6S,Prudential PLC,43772277673.0
N33,Nomura Holdings Inc,35695373477.0
S63,Singapore Technologies Engineering Ltd,34193062668.0
TATD,Airports of Thailand PCL DRC,33571393536.0
S68,Singapore Exchange Ltd,25903299762.0
C6L,Singapore Airlines Ltd,24198791315.0
F34,Wilmar International Ltd,23785444450.0
J36,Jardine Matheson Holdings Ltd,23347865455.0
Q0F,IHH Healthcare Bhd,23094020784.0
TPED,PTT Exploration Production PCL DRC,20445423616.0
H78,Hongkong Land Holdings Ltd,19835230895.0
BN4,Keppel Ltd,19625565535.0
C38U,CapitaLand Integrated Commercial Trust,19068990912.0
TCPD,CP All PCL DRC,15950870528.0
NIO,NIO Inc,15718384465.0
G07,Great Eastern Holdings Ltd,15619529277.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14189596943.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,13420359240.0
A17U,CapitaLand Ascendas REIT,12438084197.0
9CI,CapitaLand Investment Ltd,12433893054.0
Y92,Thai Beverage PLC,11183600333.0
C07,Jardine Cycle & Carriage Ltd,10778093573.0
U96,Sembcorp Industries Ltd,10111480665.0
U14,UOL Group Ltd,8313565178.0
G13,Genting Singapore Ltd,7434164571.0
C09,City Developments Ltd,6959599476.0
N2IU,Mapletree Pan Asia Commercial Trust,6869680643.0
S58,SATS Ltd,6674007781.0
5E2,Seatrium Ltd,6608042003.0
D01,DFI Retail Group Holdings Ltd,6476501260.0
M44U,Mapletree Logistics Trust,6297473001.0
M12,Maruwa Co Ltd,5895475431.0
ME8U,Mapletree Industrial Trust,5481606587.0
AJBU,Keppel DC REIT,5430505969.0
EMI,Emperador Inc,5151519189.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5091072375.0
EB5,First Resources Ltd,5077573722.0
OV8,Sheng Siong Group Ltd,4931601360.0
V03,Venture Corp Ltd,4870756116.0
8A8,China Medical System Holdings Ltd,4744442133.0
U06,Singapore Land Group Ltd,4642477292.0
VC2,Olam Group Ltd,4638513497.0
J69U,Frasers Centrepoint Trust,4564726087.0
T82U,Suntec Real Estate Investment Trust,4374199626.0
K71U,Keppel REIT,4371262343.0
U10,UOB-Kay Hian Holdings Ltd,4300902604.0
TQ5,Frasers Property Ltd,4240124898.0
CJLU,NetLink NBN Trust,3819031552.0
S59,SIA Engineering Co Ltd,3757767363.0
BUOU,Frasers Logistics & Commercial Trust,3687223785.0
H02,Haw Par Corp Ltd,3685780080.0
AVP,AvePoint Inc,3477806735.0
HMN,CapitaLand Ascott Trust,3461720576.0
E5H,Golden Agri-Resources Ltd,3424051725.0
A7RU,Keppel Infrastructure Trust,3347491072.0
AWX,AEM Holdings Ltd,3054876107.0
XWA,AEM Holdings Ltd,3047989383.0
P8Z,Bumitama Agri Ltd,2913361993.0
C52,ComfortDelGro Corp Ltd,2882693212.0
AIY,iFAST Corp Ltd,2806714611.0
C2PU,Parkway Life Real Estate Investment Trust,2669351232.0
F17,GuocoLand Ltd,2437654104.0
H15,Hotel Properties Ltd,2436257025.0
S07,Shangri-La Asia Ltd,2367250726.0
558,UMS Integration Ltd,2289757789.0
P7VU,Hutchison Port Holdings Trust,2216680704.0
NS8U,Hutchison Port Holdings Trust,2197392661.0
H22,Hong Leong Asia Ltd,2115074492.0
F99,Fraser and Neave Ltd,2081064973.0
TS0U,OUE Real Estate Investment Trust,1990798687.0
HKB,AMTD IDEA Group,1987415594.0
8YZ,Yangzijiang Maritime Development Ltd,1971335013.0
JYEU,Lendlease Global Commercial REIT,1913041845.0
8C8U,Centurion Accommodation REIT,1897461500.0
9A4U,ESR-REIT,1859631004.0
ULG,Ultragreen Ai Ltd,1781979892.0
CC3,StarHub Ltd,1777769990.0
BSL,Raffles Medical Group Ltd,1729779422.0
AGS,The Hour Glass Ltd,1707306882.0
F03,Food Empire Holdings Ltd,1678367682.0
BVA,Top Glove Corp Bhd,1674967654.0
CY6U,CapitaLand India Trust,1531523968.0
G92,China Aviation Oil (Singapore) Corp Ltd,1522525021.0
A50,Thomson Medical Group Ltd,1401511658.0
H13,Ho Bee Land Ltd,1367873784.0
S2D,Tosei Corp,1349485121.0
O5RU,AIMS APAC REIT,1342621875.0
OYY,PropNex Ltd,1339400000.0
SET,Stoneweg Europe Stapled Trust,1310000204.0
SEB,Stoneweg Europe Stapled Trust,1309230592.0
P15,Pacific Century Regional Developments Ltd,1283575877.0
P40U,Starhill Global Real Estate Investment Trust,1264951470.0
B61,Bukit Sembawang Estates Ltd,1260898157.0
NTDU,NTT DC REIT,1256781607.0
