symbol,name,market_cap
D05,DBS Group Holdings Ltd,175933358080.0
O39,Oversea-Chinese Banking Corp Ltd,104876163072.0
Z77,Singapore Telecommunications Ltd,74142588928.0
Z74,Singapore Telecommunications Ltd,73751519232.0
U11,United Overseas Bank Ltd,62335688704.0
K6S,Prudential PLC,49625724671.0
S63,Singapore Technologies Engineering Ltd,34646421504.0
TATD,Airports of Thailand PCL DRC,30428542976.0
Q0F,IHH Healthcare Bhd,26437163008.0
J36,Jardine Matheson Holdings Ltd,25609061752.0
S68,Singapore Exchange Ltd,23340845056.0
TPED,PTT Exploration Production PCL DRC,22867116032.0
F34,Wilmar International Ltd,21975005184.0
H78,Hongkong Land Holdings Ltd,21310876377.0
C6L,Singapore Airlines Ltd,20921872384.0
BN4,Keppel Ltd,19663044608.0
C38U,CapitaLand Integrated Commercial Trust,18044622848.0
NIO,NIO Inc,17425755026.0
TCPD,CP All PCL DRC,16307314688.0
G07,Great Eastern Holdings Ltd,14956882944.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14561680384.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14090887774.0
9CI,CapitaLand Investment Ltd,13033116672.0
A17U,CapitaLand Ascendas REIT,12578229248.0
C07,Jardine Cycle & Carriage Ltd,11857088512.0
Y92,Thai Beverage PLC,11309258752.0
U96,Sembcorp Industries Ltd,11041380352.0
U14,UOL Group Ltd,8609872896.0
5E2,Seatrium Ltd,7458232832.0
C09,City Developments Ltd,7361630208.0
G13,Genting Singapore Ltd,7131962368.0
D01,DFI Retail Group Holdings Ltd,7002523356.0
N2IU,Mapletree Pan Asia Commercial Trust,6763993600.0
M44U,Mapletree Logistics Trust,6092677120.0
AJBU,Keppel DC REIT,5577276416.0
ME8U,Mapletree Industrial Trust,5567256576.0
EMI,Emperador Inc,5410804736.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5272980515.0
S58,SATS Ltd,5258478080.0
V03,Venture Corp Ltd,5178413568.0
U06,Singapore Land Group Ltd,5115321856.0
OV8,Sheng Siong Group Ltd,4615858688.0
J69U,Frasers Centrepoint Trust,4605482496.0
VC2,Olam Group Ltd,4489947648.0
8A8,China Medical System Holdings Ltd,4439942656.0
TQ5,Frasers Property Ltd,4436426752.0
K71U,Keppel REIT,4396099072.0
T82U,Suntec Real Estate Investment Trust,4344644096.0
EB5,First Resources Ltd,4303553536.0
CJLU,NetLink NBN Trust,3838516480.0
U10,UOB-Kay Hian Holdings Ltd,3798966528.0
BUOU,Frasers Logistics & Commercial Trust,3744242688.0
H02,Haw Par Corp Ltd,3648147456.0
S59,SIA Engineering Co Ltd,3558541056.0
HMN,CapitaLand Ascott Trust,3461720576.0
E5H,Golden Agri-Resources Ltd,3360643072.0
A7RU,Keppel Infrastructure Trust,3256195840.0
AWX,AEM Holdings Ltd,3096164352.0
P8Z,Bumitama Agri Ltd,2861337600.0
AVP,AvePoint Inc,2819828736.0
C52,ComfortDelGro Corp Ltd,2795995648.0
H22,Hong Leong Asia Ltd,2769550336.0
AIY,iFAST Corp Ltd,2760441856.0
F17,GuocoLand Ltd,2616999424.0
C2PU,Parkway Life Real Estate Investment Trust,2610612480.0
S07,Shangri-La Asia Ltd,2535854291.0
H15,Hotel Properties Ltd,2441564672.0
558,UMS Integration Ltd,2422883328.0
P7VU,Hutchison Port Holdings Trust,2349681408.0
NS8U,Hutchison Port Holdings Trust,2336604742.0
8YZ,Yangzijiang Maritime Development Ltd,2163234816.0
F99,Fraser and Neave Ltd,2081988352.0
HKB,AMTD IDEA Group,1987415552.0
BVA,Top Glove Corp Bhd,1964401792.0
TS0U,OUE Real Estate Investment Trust,1935498624.0
9A4U,ESR-REIT,1932084224.0
ULG,Ultragreen Ai Ltd,1902167586.0
8C8U,Centurion Accommodation REIT,1880211840.0
JYEU,Lendlease Global Commercial REIT,1872054656.0
CC3,StarHub Ltd,1760510080.0
BSL,Raffles Medical Group Ltd,1748181248.0
G92,China Aviation Oil (Singapore) Corp Ltd,1677358080.0
F03,Food Empire Holdings Ltd,1675692672.0
XWA,AEM Holdings Ltd,1645312488.0
AGS,The Hour Glass Ltd,1602153984.0
CY6U,CapitaLand India Trust,1531523968.0
A50,Thomson Medical Group Ltd,1454398848.0
AP4,Riverstone Holdings Ltd,1400648832.0
H13,Ho Bee Land Ltd,1361233536.0
OYY,PropNex Ltd,1346800000.0
Z25,Yanlord Land Group Ltd,1323101696.0
E28,Frencken Group Ltd,1314228352.0
SEB,Stoneweg Europe Stapled Trust,1309230592.0
SET,Stoneweg Europe Stapled Trust,1308664422.0
O5RU,AIMS APAC REIT,1293458304.0
NTDU,NTT DC REIT,1281045330.0
OU8,Centurion Corp Ltd,1277983488.0
BEC,BRC Asia Ltd,1267497344.0
P40U,Starhill Global Real Estate Investment Trust,1264951552.0
B61,Bukit Sembawang Estates Ltd,1255719936.0
