symbol,name,market_cap
D05,DBS Group Holdings Ltd,215688960000
O39,Oversea-Chinese Banking Corp Ltd,138215804513
Z74,Singapore Telecommunications Ltd,72841719017
Z77,Singapore Telecommunications Ltd,72841719017
U11,United Overseas Bank Ltd,66398474040
O6Z,Lonza Group Ltd,63665202859
K6S,Prudential PLC,43915878314
N33,Nomura Holdings Inc,35348754942
S63,Singapore Technologies Engineering Ltd,33844459119
TATD,Airports of Thailand PCL DRC,33571393536
S68,Singapore Exchange Ltd,26619273807
J36,Jardine Matheson Holdings Ltd,23101591450
Q0F,IHH Healthcare Bhd,23080738467
F34,Wilmar International Ltd,22849371969
H78,Hongkong Land Holdings Ltd,22764453171
C6L,Singapore Airlines Ltd,21822789902
G07,Great Eastern Holdings Ltd,20466316543
TPED,PTT Exploration Production PCL DRC,20445423616
BN4,Keppel Ltd,20286242406
C38U,CapitaLand Integrated Commercial Trust,18753978411
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,18497269334
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,18490729515
TCPD,CP All PCL DRC,15950870528
NIO,NIO Inc,14193834380
9CI,CapitaLand Investment Ltd,13332728696
A17U,CapitaLand Ascendas REIT,12138371324
Y92,Thai Beverage PLC,11686234056
C07,Jardine Cycle & Carriage Ltd,10868997920
U96,Sembcorp Industries Ltd,10771507470
U14,UOL Group Ltd,8067183568
G13,Genting Singapore Ltd,7901685689
C09,City Developments Ltd,7245488030
5E2,Seatrium Ltd,7184127716
N2IU,Mapletree Pan Asia Commercial Trust,6711149552
EB5,First Resources Ltd,6626042491
D01,DFI Retail Group Holdings Ltd,6295103941
S58,SATS Ltd,6124267882
M44U,Mapletree Logistics Trust,5990279196
AJBU,Keppel DC REIT,5479429446
ME8U,Mapletree Industrial Trust,5453056553
M12,Maruwa Co Ltd,5441012193
EMI,Emperador Inc,4886786353
V03,Venture Corp Ltd,4874500345
OV8,Sheng Siong Group Ltd,4811318400
U06,Singapore Land Group Ltd,4743333808
8A8,China Medical System Holdings Ltd,4639633666
VC2,Olam Group Ltd,4600802005
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4509444503
T82U,Suntec Real Estate Investment Trust,4497050460
J69U,Frasers Centrepoint Trust,4466078000
K71U,Keppel REIT,4346425625
U10,UOB-Kay Hian Holdings Ltd,4163116250
TQ5,Frasers Property Ltd,4043822820
E5H,Golden Agri-Resources Ltd,3867910282
CJLU,NetLink NBN Trust,3819031552
P8Z,Bumitama Agri Ltd,3780434015
AVP,AvePoint Inc,3591890778
BUOU,Frasers Logistics & Commercial Trust,3573185936
S59,SIA Engineering Co Ltd,3510988611
HMN,CapitaLand Ascott Trust,3461720576
H02,Haw Par Corp Ltd,3351514139
A7RU,Keppel Infrastructure Trust,3347491072
AWX,AEM Holdings Ltd,3083628550
XWA,AEM Holdings Ltd,3081602449
C52,ComfortDelGro Corp Ltd,2880751412
AIY,iFAST Corp Ltd,2736816900
C2PU,Parkway Life Real Estate Investment Trust,2675877763
F17,GuocoLand Ltd,2515569989
558,UMS Integration Ltd,2502758513
H15,Hotel Properties Ltd,2489803520
S07,Shangri-La Asia Ltd,2406713805
H22,Hong Leong Asia Ltd,2378475878
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
F99,Fraser and Neave Ltd,2066512071
8YZ,Yangzijiang Maritime Development Ltd,2005405949
HKB,AMTD IDEA Group,1987415594
8C8U,Centurion Accommodation REIT,1952618247
TS0U,OUE Real Estate Investment Trust,1935498724
9A4U,ESR-REIT,1883782056
JYEU,Lendlease Global Commercial REIT,1863136406
CC3,StarHub Ltd,1847347169
AMQ,AMQ,1830064723
AGS,The Hour Glass Ltd,1731165705
BVA,Top Glove Corp Bhd,1678038056
BSL,Raffles Medical Group Ltd,1600966061
CY6U,CapitaLand India Trust,1531523968
F03,Food Empire Holdings Ltd,1492619888
A50,Thomson Medical Group Ltd,1427955275
S2D,Tosei Corp,1373435444
H13,Ho Bee Land Ltd,1347953292
OYY,PropNex Ltd,1346800000
OU8,Centurion Corp Ltd,1336838012
P15,Pacific Century Regional Developments Ltd,1310041359
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
G92,China Aviation Oil (Singapore) Corp Ltd,1298877278
NTDU,NTT DC REIT,1248321821
P40U,Starhill Global Real Estate Investment Trust,1230136292
O5RU,AIMS APAC REIT,1210830770
