symbol,name,market_cap
D05,DBS Group Holdings Ltd,216144000000
O39,Oversea-Chinese Banking Corp Ltd,138934275232
Z77,Singapore Telecommunications Ltd,72514340505
Z74,Singapore Telecommunications Ltd,72514340505
U11,United Overseas Bank Ltd,66959773920
O6Z,Lonza Group Ltd,62291843146
K6S,Prudential PLC,44493924531
N33,Nomura Holdings Inc,36423827773
S63,Singapore Technologies Engineering Ltd,34125196568
TATD,Airports of Thailand PCL DRC,33571393536
S68,Singapore Exchange Ltd,26886428301
J36,Jardine Matheson Holdings Ltd,23176276812
H78,Hongkong Land Holdings Ltd,22775144054
F34,Wilmar International Ltd,22724512013
Q0F,IHH Healthcare Bhd,22649443300
C6L,Singapore Airlines Ltd,21980469020
G07,Great Eastern Holdings Ltd,21015366663
TPED,PTT Exploration Production PCL DRC,20445423616
BN4,Keppel Ltd,20214241546
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,18733404687
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,18726665994
C38U,CapitaLand Integrated Commercial Trust,18675180182
TCPD,CP All PCL DRC,15950870528
NIO,NIO Inc,14559168787
9CI,CapitaLand Investment Ltd,13132987442
A17U,CapitaLand Ascendas REIT,12088419179
Y92,Thai Beverage PLC,11560575625
U96,Sembcorp Industries Ltd,10753703326
C07,Jardine Cycle & Carriage Ltd,10742522307
U14,UOL Group Ltd,7999392110
G13,Genting Singapore Ltd,7962003900
5E2,Seatrium Ltd,7319677296
C09,City Developments Ltd,7245488030
S58,SATS Ltd,7090475193
EB5,First Resources Ltd,6703449529
N2IU,Mapletree Pan Asia Commercial Trust,6658305854
D01,DFI Retail Group Holdings Ltd,6522991040
M44U,Mapletree Logistics Trust,5939080228
M12,Maruwa Co Ltd,5831688294
AJBU,Keppel DC REIT,5454967707
ME8U,Mapletree Industrial Trust,5453056553
OV8,Sheng Siong Group Ltd,4871459880
V03,Venture Corp Ltd,4857255651
EMI,Emperador Inc,4823328627
U06,Singapore Land Group Ltd,4800655062
VC2,Olam Group Ltd,4676224989
8A8,China Medical System Holdings Ltd,4653527809
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4525521725
J69U,Frasers Centrepoint Trust,4425291899
T82U,Suntec Real Estate Investment Trust,4408292885
K71U,Keppel REIT,4346425625
U10,UOB-Kay Hian Holdings Ltd,4271376957
TQ5,Frasers Property Ltd,4043822820
CJLU,NetLink NBN Trust,3819031552
E5H,Golden Agri-Resources Ltd,3804501916
P8Z,Bumitama Agri Ltd,3780434015
AVP,AvePoint Inc,3601342971
S59,SIA Engineering Co Ltd,3600726339
BUOU,Frasers Logistics & Commercial Trust,3573185936
HMN,CapitaLand Ascott Trust,3461720576
H02,Haw Par Corp Ltd,3349300457
A7RU,Keppel Infrastructure Trust,3347491072
XWA,AEM Holdings Ltd,3148141372
AWX,AEM Holdings Ltd,3147537950
C52,ComfortDelGro Corp Ltd,2880751412
AIY,iFAST Corp Ltd,2724626179
C2PU,Parkway Life Real Estate Investment Trust,2669351232
H22,Hong Leong Asia Ltd,2546086594
558,UMS Integration Ltd,2538258634
F17,GuocoLand Ltd,2537831670
H15,Hotel Properties Ltd,2489803520
S07,Shangri-La Asia Ltd,2432810702
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
F99,Fraser and Neave Ltd,2051959169
8YZ,Yangzijiang Maritime Development Ltd,2022844261
HKB,AMTD IDEA Group,1987415594
8C8U,Centurion Accommodation REIT,1952618247
AMQ,AMQ,1947434235
TS0U,OUE Real Estate Investment Trust,1935498724
CC3,StarHub Ltd,1933671803
9A4U,ESR-REIT,1875731706
JYEU,Lendlease Global Commercial REIT,1863136406
AGS,The Hour Glass Ltd,1775717764
BVA,Top Glove Corp Bhd,1664379707
ULG,Ultragreen Ai Ltd,1620047777
BSL,Raffles Medical Group Ltd,1600966061
F03,Food Empire Holdings Ltd,1571874041
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1402099313
A50,Thomson Medical Group Ltd,1401511658
S2D,Tosei Corp,1378570510
OU8,Centurion Corp Ltd,1370469157
H13,Ho Bee Land Ltd,1347953292
OYY,PropNex Ltd,1346800000
P15,Pacific Century Regional Developments Ltd,1310041359
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
NTDU,NTT DC REIT,1255516050
P40U,Starhill Global Real Estate Investment Trust,1230136292
