symbol,name,market_cap
M12,Maruwa Co Ltd,824548576540.0
D05,DBS Group Holdings Ltd,187283890266.0
O39,Oversea-Chinese Banking Corp Ltd,112600843068.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,75691575874.0
Z77,Singapore Telecommunications Ltd,70877447943.0
Z74,Singapore Telecommunications Ltd,70877447943.0
U11,United Overseas Bank Ltd,65570464942.0
O6Z,Lonza Group Ltd,55508638772.0
S63,Singapore Technologies Engineering Ltd,34785825616.0
K6S,Prudential PLC,33925988551.0
N33,Nomura Holdings Inc,33531285550.0
TATD,Airports of Thailand PCL DRC,33285681152.0
S68,Singapore Exchange Ltd,26231683936.0
Q0F,IHH Healthcare Bhd,24410296715.0
C6L,Singapore Airlines Ltd,22812402223.0
F34,Wilmar International Ltd,22661722665.0
TPED,PTT Exploration Production PCL DRC,20961523712.0
BN4,Keppel Ltd,20328409480.0
J36,Jardine Matheson Holdings Ltd,18652112104.0
C38U,CapitaLand Integrated Commercial Trust,18202218598.0
TCPD,CP All PCL DRC,16218204160.0
G07,Great Eastern Holdings Ltd,15184075733.0
H78,Hongkong Land Holdings Ltd,15012858182.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14364900653.0
S07,Shangri-La Asia Ltd,14311373668.0
NIO,NIO Inc,13057746436.0
9CI,CapitaLand Investment Ltd,12783440248.0
A17U,CapitaLand Ascendas REIT,12537988487.0
U96,Sembcorp Industries Ltd,11393217651.0
Y92,Thai Beverage PLC,10806625041.0
C07,Jardine Cycle & Carriage Ltd,10742522307.0
U14,UOL Group Ltd,8482884224.0
G13,Genting Singapore Ltd,7494604933.0
C09,City Developments Ltd,7477772480.0
5E2,Seatrium Ltd,6811366372.0
N2IU,Mapletree Pan Asia Commercial Trust,6711149552.0
S58,SATS Ltd,6425387988.0
M44U,Mapletree Logistics Trust,6195075066.0
ME8U,Mapletree Industrial Trust,5510156621.0
AJBU,Keppel DC REIT,5479429446.0
EMI,Emperador Inc,5188015275.0
V03,Venture Corp Ltd,5069151731.0
EB5,First Resources Ltd,5000171683.0
OV8,Sheng Siong Group Ltd,4856424510.0
VC2,Olam Group Ltd,4827070956.0
D01,DFI Retail Group Holdings Ltd,4779873732.0
U06,Singapore Land Group Ltd,4685463193.0
J69U,Frasers Centrepoint Trust,4564726087.0
TQ5,Frasers Property Ltd,4397166561.0
K71U,Keppel REIT,4296752189.0
T82U,Suntec Real Estate Investment Trust,4167311806.0
8A8,China Medical System Holdings Ltd,4143945360.0
U10,UOB-Kay Hian Holdings Ltd,3897385426.0
CJLU,NetLink NBN Trust,3838516533.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,3814265183.0
S59,SIA Engineering Co Ltd,3771158164.0
BUOU,Frasers Logistics & Commercial Trust,3687223785.0
H02,Haw Par Corp Ltd,3592805447.0
HMN,CapitaLand Ascott Trust,3480952486.0
E5H,Golden Agri-Resources Ltd,3424051725.0
AWX,AEM Holdings Ltd,3379862571.0
T15,Tan Chong International Ltd,3321959850.0
A7RU,Keppel Infrastructure Trust,3195332240.0
P8Z,Bumitama Agri Ltd,3086776398.0
AVP,AvePoint Inc,2923031787.0
C52,ComfortDelGro Corp Ltd,2817670057.0
AIY,iFAST Corp Ltd,2781769658.0
XWA,AEM Holdings Ltd,2635390974.0
C2PU,Parkway Life Real Estate Investment Trust,2564926734.0
H22,Hong Leong Asia Ltd,2498182325.0
558,UMS Integration Ltd,2458383362.0
F17,GuocoLand Ltd,2437654104.0
H15,Hotel Properties Ltd,2430949275.0
P7VU,Hutchison Port Holdings Trust,2156176689.0
8YZ,Yangzijiang Maritime Development Ltd,2145789439.0
F99,Fraser and Neave Ltd,2095617875.0
HKB,AMTD IDEA Group,1987415594.0
TS0U,OUE Real Estate Investment Trust,1963148706.0
JYEU,Lendlease Global Commercial REIT,1905188362.0
9A4U,ESR-REIT,1891832407.0
8C8U,Centurion Accommodation REIT,1845712550.0
BVA,Top Glove Corp Bhd,1818473629.0
CC3,StarHub Ltd,1812289796.0
BSL,Raffles Medical Group Ltd,1738980376.0
NS8U,Hutchison Port Holdings Trust,1681242497.0
F03,Food Empire Holdings Ltd,1652550730.0
AGS,The Hour Glass Ltd,1604996357.0
G92,China Aviation Oil (Singapore) Corp Ltd,1599941548.0
ULG,Ultragreen Ai Ltd,1532411755.0
CY6U,CapitaLand India Trust,1531523980.0
A50,Thomson Medical Group Ltd,1454398891.0
H13,Ho Bee Land Ltd,1367873784.0
E28,Frencken Group Ltd,1337882236.0
OYY,PropNex Ltd,1332000000.0
SEB,Stoneweg Europe Stapled Trust,1293460229.0
O5RU,AIMS APAC REIT,1293458294.0
AP4,Riverstone Holdings Ltd,1289486247.0
OU8,Centurion Corp Ltd,1269575722.0
P40U,Starhill Global Real Estate Investment Trust,1264951470.0
S2D,Tosei Corp,1259687414.0
