symbol,name,market_cap
D05,DBS Group Holdings Ltd,215717400000
O39,Oversea-Chinese Banking Corp Ltd,140047212588
Z77,Singapore Telecommunications Ltd,70222690918
Z74,Singapore Telecommunications Ltd,70222690918
U11,United Overseas Bank Ltd,69254499900
O6Z,Lonza Group Ltd,63539857467
K6S,Prudential PLC,43548857704
N33,Nomura Holdings Inc,36445064124
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,32071595276
S68,Singapore Exchange Ltd,26672704705
F34,Wilmar International Ltd,24722271311
J36,Jardine Matheson Holdings Ltd,23778705560
Q0F,IHH Healthcare Bhd,23077473080
H78,Hongkong Land Holdings Ltd,22701637841
C6L,Singapore Airlines Ltd,22358898903
G07,Great Eastern Holdings Ltd,21204694291
TPED,PTT Exploration Production PCL DRC,20445423616
BN4,Keppel Ltd,19944238319
C38U,CapitaLand Integrated Commercial Trust,19778168260
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,18579062898
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,18339845765
TCPD,CP All PCL DRC,15950870528
NIO,NIO Inc,14841707111
9CI,CapitaLand Investment Ltd,13582405263
A17U,CapitaLand Ascendas REIT,12537988487
Y92,Thai Beverage PLC,11811892487
C07,Jardine Cycle & Carriage Ltd,11232615304
U96,Sembcorp Industries Ltd,10183970699
U14,UOL Group Ltd,8609873509
G13,Genting Singapore Ltd,7615485658
5E2,Seatrium Ltd,7184127716
S58,SATS Ltd,7001286826
N2IU,Mapletree Pan Asia Commercial Trust,6763993249
D01,DFI Retail Group Holdings Ltd,6723821368
M44U,Mapletree Logistics Trust,6092677131
M12,Maruwa Co Ltd,5830443944
EB5,First Resources Ltd,5805152883
ME8U,Mapletree Industrial Trust,5453056553
AJBU,Keppel DC REIT,5406044230
EMI,Emperador Inc,5053638681
VC2,Olam Group Ltd,5053339907
U06,Singapore Land Group Ltd,4915297571
OV8,Sheng Siong Group Ltd,4901530620
V03,Venture Corp Ltd,4857255651
8A8,China Medical System Holdings Ltd,4785364772
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4685837252
U10,UOB-Kay Hian Holdings Ltd,4576475311
J69U,Frasers Centrepoint Trust,4547650201
K71U,Keppel REIT,4420935779
T82U,Suntec Real Estate Investment Trust,4408292885
TQ5,Frasers Property Ltd,4240124898
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3687223785
E5H,Golden Agri-Resources Ltd,3614276820
AVP,AvePoint Inc,3557097659
H02,Haw Par Corp Ltd,3535249722
S59,SIA Engineering Co Ltd,3477336963
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
P8Z,Bumitama Agri Ltd,3156142160
XWA,AEM Holdings Ltd,3076475448
AWX,AEM Holdings Ltd,3048485153
C52,ComfortDelGro Corp Ltd,2904367598
C2PU,Parkway Life Real Estate Investment Trust,2767249199
AIY,iFAST Corp Ltd,2745959941
F17,GuocoLand Ltd,2526700829
H15,Hotel Properties Ltd,2494642269
H22,Hong Leong Asia Ltd,2458275259
S07,Shangri-La Asia Ltd,2446006002
8YZ,Yangzijiang Maritime Development Ltd,2250462095
558,UMS Integration Ltd,2236507607
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
F99,Fraser and Neave Ltd,2081064973
AMQ,AMQ,2018751708
8C8U,Centurion Accommodation REIT,2004457670
HKB,AMTD IDEA Group,1987415594
9A4U,ESR-REIT,1948184862
TS0U,OUE Real Estate Investment Trust,1935498724
CC3,StarHub Ltd,1881877023
JYEU,Lendlease Global Commercial REIT,1879771552
ULG,Ultragreen Ai Ltd,1877111794
AGS,The Hour Glass Ltd,1790434184
BVA,Top Glove Corp Bhd,1655214439
F03,Food Empire Holdings Ltd,1651108195
BSL,Raffles Medical Group Ltd,1610167015
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1522525021
OU8,Centurion Corp Ltd,1429323660
A50,Thomson Medical Group Ltd,1427955275
OYY,PropNex Ltd,1398600000
H13,Ho Bee Land Ltd,1361233620
S2D,Tosei Corp,1358740773
P15,Pacific Century Regional Developments Ltd,1310041359
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
Z25,Yanlord Land Group Ltd,1294128701
AP4,Riverstone Holdings Ltd,1252432044
P40U,Starhill Global Real Estate Investment Trust,1241741352
