symbol,name,market_cap
D05,DBS Group Holdings Ltd,178089951232.0
O39,Oversea-Chinese Banking Corp Ltd,105057140736.0
Z77,Singapore Telecommunications Ltd,69518999552.0
Z74,Singapore Telecommunications Ltd,69071822848.0
U11,United Overseas Bank Ltd,62451372032.0
K6S,Prudential PLC,44067868128.0
S63,Singapore Technologies Engineering Ltd,33148196864.0
TATD,Airports of Thailand PCL DRC,32142825472.0
Q0F,IHH Healthcare Bhd,24983572480.0
J36,Jardine Matheson Holdings Ltd,23019862929.0
S68,Singapore Exchange Ltd,22955401216.0
TPED,PTT Exploration Production PCL DRC,22748016640.0
C6L,Singapore Airlines Ltd,21615067136.0
F34,Wilmar International Ltd,20913711104.0
H78,Hongkong Land Holdings Ltd,19998654163.0
BN4,Keppel Ltd,18973749248.0
NIO,NIO Inc,17928863513.0
C38U,CapitaLand Integrated Commercial Trust,17887027200.0
TCPD,CP All PCL DRC,16218204160.0
G07,Great Eastern Holdings Ltd,14843286528.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14195652739.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,13538426880.0
9CI,CapitaLand Investment Ltd,12483828736.0
A17U,CapitaLand Ascendas REIT,12278748160.0
C07,Jardine Cycle & Carriage Ltd,10868998144.0
U96,Sembcorp Industries Ltd,10787952640.0
Y92,Thai Beverage PLC,10680967168.0
U14,UOL Group Ltd,8305099264.0
G13,Genting Singapore Ltd,7373724160.0
C09,City Developments Ltd,7334828032.0
5E2,Seatrium Ltd,6814112768.0
N2IU,Mapletree Pan Asia Commercial Trust,6658306048.0
D01,DFI Retail Group Holdings Ltd,6594534223.0
M44U,Mapletree Logistics Trust,6041477632.0
S58,SATS Ltd,5701608448.0
AJBU,Keppel DC REIT,5528353280.0
ME8U,Mapletree Industrial Trust,5510156288.0
EMI,Emperador Inc,5410804736.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5057680861.0
V03,Venture Corp Ltd,5054775296.0
U06,Singapore Land Group Ltd,4728449024.0
OV8,Sheng Siong Group Ltd,4570752512.0
VC2,Olam Group Ltd,4565409280.0
J69U,Frasers Centrepoint Trust,4564726272.0
T82U,Suntec Real Estate Investment Trust,4255977984.0
TQ5,Frasers Property Ltd,4240125184.0
K71U,Keppel REIT,4172568576.0
8A8,China Medical System Holdings Ltd,4145464576.0
EB5,First Resources Ltd,4009425664.0
CJLU,NetLink NBN Trust,3838516480.0
BUOU,Frasers Logistics & Commercial Trust,3706230016.0
U10,UOB-Kay Hian Holdings Ltd,3661180160.0
S59,SIA Engineering Co Ltd,3536160512.0
E5H,Golden Agri-Resources Ltd,3424051712.0
HMN,CapitaLand Ascott Trust,3423257088.0
H02,Haw Par Corp Ltd,3371437312.0
A7RU,Keppel Infrastructure Trust,3134468864.0
AWX,AEM Holdings Ltd,2961372928.0
AVP,AvePoint Inc,2921596928.0
C52,ComfortDelGro Corp Ltd,2795995648.0
AIY,iFAST Corp Ltd,2662942464.0
P8Z,Bumitama Agri Ltd,2566533120.0
C2PU,Parkway Life Real Estate Investment Trust,2564926720.0
F17,GuocoLand Ltd,2513241856.0
S07,Shangri-La Asia Ltd,2453652859.0
H15,Hotel Properties Ltd,2441564672.0
H22,Hong Leong Asia Ltd,2410386688.0
P7VU,Hutchison Port Holdings Trust,2261014272.0
NS8U,Hutchison Port Holdings Trust,2239449958.0
558,UMS Integration Ltd,2218757632.0
BVA,Top Glove Corp Bhd,2164850944.0
8YZ,Yangzijiang Maritime Development Ltd,2076007808.0
F99,Fraser and Neave Ltd,2052869760.0
HKB,AMTD IDEA Group,1987415552.0
ULG,Ultragreen Ai Ltd,1970948202.0
TS0U,OUE Real Estate Investment Trust,1935498624.0
9A4U,ESR-REIT,1891832320.0
8C8U,Centurion Accommodation REIT,1880211840.0
JYEU,Lendlease Global Commercial REIT,1855487872.0
CC3,StarHub Ltd,1743250176.0
BSL,Raffles Medical Group Ltd,1711377536.0
XWA,AEM Holdings Ltd,1655746240.0
AGS,The Hour Glass Ltd,1621379712.0
G92,China Aviation Oil (Singapore) Corp Ltd,1565534208.0
F03,Food Empire Holdings Ltd,1546463232.0
CY6U,CapitaLand India Trust,1479481856.0
A50,Thomson Medical Group Ltd,1454398848.0
H13,Ho Bee Land Ltd,1394434304.0
OYY,PropNex Ltd,1309799936.0
SEB,Stoneweg Europe Stapled Trust,1292373632.0
SET,Stoneweg Europe Stapled Trust,1289444218.0
O5RU,AIMS APAC REIT,1277085312.0
NTDU,NTT DC REIT,1275878579.0
Z25,Yanlord Land Group Ltd,1255497984.0
E28,Frencken Group Ltd,1247270912.0
AP4,Riverstone Holdings Ltd,1245021184.0
P40U,Starhill Global Real Estate Investment Trust,1241741440.0
P15,Pacific Century Regional Developments Ltd,1230644992.0
B61,Bukit Sembawang Estates Ltd,1219472384.0
BEC,BRC Asia Ltd,1215370752.0
