symbol,name,market_cap
D05,DBS Group Holdings Ltd,176217112576.0
O39,Oversea-Chinese Banking Corp Ltd,105639010304.0
Z77,Singapore Telecommunications Ltd,75959001088.0
Z74,Singapore Telecommunications Ltd,75562385408.0
U11,United Overseas Bank Ltd,61817753600.0
K6S,Prudential PLC,49707313978.0
S63,Singapore Technologies Engineering Ltd,35177041920.0
TATD,Airports of Thailand PCL DRC,29285685248.0
J36,Jardine Matheson Holdings Ltd,26873365566.0
Q0F,IHH Healthcare Bhd,26164615168.0
S68,Singapore Exchange Ltd,23983253504.0
TPED,PTT Exploration Production PCL DRC,23819911168.0
F34,Wilmar International Ltd,22412007424.0
H78,Hongkong Land Holdings Ltd,22006050760.0
C6L,Singapore Airlines Ltd,20764327936.0
BN4,Keppel Ltd,19790018560.0
C38U,CapitaLand Integrated Commercial Trust,18044622848.0
NIO,NIO Inc,17584661837.0
TCPD,CP All PCL DRC,16218204160.0
G07,Great Eastern Holdings Ltd,14909550592.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14876526592.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14075921351.0
9CI,CapitaLand Investment Ltd,13083052032.0
A17U,CapitaLand Ascendas REIT,12578229248.0
C07,Jardine Cycle & Carriage Ltd,12509228032.0
Y92,Thai Beverage PLC,11560576000.0
U96,Sembcorp Industries Ltd,11041380352.0
U14,UOL Group Ltd,8745328640.0
5E2,Seatrium Ltd,7559936000.0
D01,DFI Retail Group Holdings Ltd,7308451602.0
C09,City Developments Ltd,7299091968.0
G13,Genting Singapore Ltd,7131962368.0
N2IU,Mapletree Pan Asia Commercial Trust,6711149568.0
M44U,Mapletree Logistics Trust,6041477632.0
AJBU,Keppel DC REIT,5601738240.0
ME8U,Mapletree Industrial Trust,5567256576.0
EMI,Emperador Inc,5410114560.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5331165227.0
V03,Venture Corp Ltd,5126579200.0
U06,Singapore Land Group Ltd,5086664704.0
S58,SATS Ltd,4874956288.0
OV8,Sheng Siong Group Ltd,4660964864.0
J69U,Frasers Centrepoint Trust,4605482496.0
VC2,Olam Group Ltd,4489947648.0
TQ5,Frasers Property Ltd,4436426752.0
8A8,China Medical System Holdings Ltd,4415547392.0
EB5,First Resources Ltd,4380955648.0
K71U,Keppel REIT,4346425856.0
T82U,Suntec Real Estate Investment Trust,4315088896.0
CJLU,NetLink NBN Trust,3974910464.0
U10,UOB-Kay Hian Holdings Ltd,3858017792.0
BUOU,Frasers Logistics & Commercial Trust,3725236480.0
H02,Haw Par Corp Ltd,3690207488.0
S59,SIA Engineering Co Ltd,3547350784.0
E5H,Golden Agri-Resources Ltd,3487460096.0
HMN,CapitaLand Ascott Trust,3442488832.0
A7RU,Keppel Infrastructure Trust,3134468864.0
AWX,AEM Holdings Ltd,3042069248.0
P8Z,Bumitama Agri Ltd,2861337600.0
AVP,AvePoint Inc,2809227776.0
C52,ComfortDelGro Corp Ltd,2774321408.0
H22,Hong Leong Asia Ltd,2753587456.0
AIY,iFAST Corp Ltd,2672083200.0
F17,GuocoLand Ltd,2651585280.0
S07,Shangri-La Asia Ltd,2616097730.0
C2PU,Parkway Life Real Estate Investment Trust,2604086016.0
H15,Hotel Properties Ltd,2441564672.0
P7VU,Hutchison Port Holdings Trust,2349681408.0
NS8U,Hutchison Port Holdings Trust,2340446337.0
558,UMS Integration Ltd,2334132992.0
8YZ,Yangzijiang Maritime Development Ltd,2180680192.0
BVA,Top Glove Corp Bhd,2084671232.0
F99,Fraser and Neave Ltd,2067429120.0
HKB,AMTD IDEA Group,1987415552.0
TS0U,OUE Real Estate Investment Trust,1935498624.0
9A4U,ESR-REIT,1915983616.0
ULG,Ultragreen Ai Ltd,1891181650.0
JYEU,Lendlease Global Commercial REIT,1872054656.0
8C8U,Centurion Accommodation REIT,1862962304.0
CC3,StarHub Ltd,1760510080.0
BSL,Raffles Medical Group Ltd,1757382272.0
G92,China Aviation Oil (Singapore) Corp Ltd,1703163520.0
F03,Food Empire Holdings Ltd,1659156352.0
XWA,AEM Holdings Ltd,1648017535.0
AGS,The Hour Glass Ltd,1576519424.0
CY6U,CapitaLand India Trust,1516654720.0
A50,Thomson Medical Group Ltd,1454398848.0
H13,Ho Bee Land Ltd,1394434304.0
AP4,Riverstone Holdings Ltd,1393238016.0
OYY,PropNex Ltd,1354200064.0
Z25,Yanlord Land Group Ltd,1323101696.0
O5RU,AIMS APAC REIT,1301644800.0
SEB,Stoneweg Europe Stapled Trust,1275516544.0
NTDU,NTT DC REIT,1269923024.0
B61,Bukit Sembawang Estates Ltd,1268665472.0
SET,Stoneweg Europe Stapled Trust,1267157670.0
E28,Frencken Group Ltd,1267138816.0
P40U,Starhill Global Real Estate Investment Trust,1264951552.0
BEC,BRC Asia Ltd,1264753920.0
544,CSE Global Ltd,1237844224.0
