symbol,name,market_cap
D05,DBS Group Holdings Ltd,187369029632.0
O39,Oversea-Chinese Banking Corp Ltd,111703826432.0
Z77,Singapore Telecommunications Ltd,73151815680.0
Z74,Singapore Telecommunications Ltd,72678031360.0
U11,United Overseas Bank Ltd,65900797952.0
K6S,Prudential PLC,45959431930.0
TATD,Airports of Thailand PCL DRC,34999967744.0
S63,Singapore Technologies Engineering Ltd,32383576064.0
S68,Singapore Exchange Ltd,25942599680.0
Q0F,IHH Healthcare Bhd,24892723200.0
C6L,Singapore Airlines Ltd,24135774208.0
J36,Jardine Matheson Holdings Ltd,23898604137.0
F34,Wilmar International Ltd,22911438848.0
TPED,PTT Exploration Production PCL DRC,20604223488.0
H78,Hongkong Land Holdings Ltd,20148933301.0
BN4,Keppel Ltd,20022040576.0
C38U,CapitaLand Integrated Commercial Trust,18832599040.0
NIO,NIO Inc,16103721867.0
TCPD,CP All PCL DRC,15683537920.0
G07,Great Eastern Holdings Ltd,15288205312.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14263001645.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,13420359680.0
A17U,CapitaLand Ascendas REIT,12687844352.0
9CI,CapitaLand Investment Ltd,12533764096.0
U96,Sembcorp Industries Ltd,11464425472.0
Y92,Thai Beverage PLC,10932283392.0
C07,Jardine Cycle & Carriage Ltd,10643713024.0
U14,UOL Group Ltd,8203507200.0
G13,Genting Singapore Ltd,7373724160.0
C09,City Developments Ltd,7022137856.0
N2IU,Mapletree Pan Asia Commercial Trust,6869680640.0
S58,SATS Ltd,6735579136.0
D01,DFI Retail Group Holdings Ltd,6671106439.0
5E2,Seatrium Ltd,6608042496.0
M44U,Mapletree Logistics Trust,6297473024.0
ME8U,Mapletree Industrial Trust,5538706944.0
AJBU,Keppel DC REIT,5528353280.0
EMI,Emperador Inc,5411149312.0
V03,Venture Corp Ltd,4934012928.0
EB5,First Resources Ltd,4907289600.0
OV8,Sheng Siong Group Ltd,4871459840.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4716663515.0
J69U,Frasers Centrepoint Trust,4666617344.0
U06,Singapore Land Group Ltd,4585162752.0
VC2,Olam Group Ltd,4527678464.0
K71U,Keppel REIT,4346425856.0
T82U,Suntec Real Estate Investment Trust,4315088896.0
TQ5,Frasers Property Ltd,4240125184.0
8A8,China Medical System Holdings Ltd,4111992320.0
S59,SIA Engineering Co Ltd,3883062272.0
CJLU,NetLink NBN Trust,3799546880.0
BUOU,Frasers Logistics & Commercial Trust,3687223808.0
U10,UOB-Kay Hian Holdings Ltd,3602128896.0
H02,Haw Par Corp Ltd,3586164736.0
HMN,CapitaLand Ascott Trust,3442488832.0
E5H,Golden Agri-Resources Ltd,3424051712.0
A7RU,Keppel Infrastructure Trust,3286627584.0
AWX,AEM Holdings Ltd,3210550016.0
AVP,AvePoint Inc,2972481280.0
C52,ComfortDelGro Corp Ltd,2904367872.0
P8Z,Bumitama Agri Ltd,2878679040.0
AIY,iFAST Corp Ltd,2729973248.0
C2PU,Parkway Life Real Estate Investment Trust,2662824704.0
F17,GuocoLand Ltd,2490184704.0
H15,Hotel Properties Ltd,2441564672.0
S07,Shangri-La Asia Ltd,2365670093.0
558,UMS Integration Ltd,2263132672.0
H22,Hong Leong Asia Ltd,2202870016.0
P7VU,Hutchison Port Holdings Trust,2172347136.0
NS8U,Hutchison Port Holdings Trust,2111967384.0
F99,Fraser and Neave Ltd,2066512128.0
8YZ,Yangzijiang Maritime Development Ltd,2058562176.0
TS0U,OUE Real Estate Investment Trust,1990798720.0
HKB,AMTD IDEA Group,1987415552.0
JYEU,Lendlease Global Commercial REIT,1913041792.0
9A4U,ESR-REIT,1899882624.0
8C8U,Centurion Accommodation REIT,1845712640.0
ULG,Ultragreen Ai Ltd,1815252012.0
CC3,StarHub Ltd,1795029760.0
BVA,Top Glove Corp Bhd,1763983360.0
AGS,The Hour Glass Ltd,1694518144.0
BSL,Raffles Medical Group Ltd,1683774720.0
XWA,AEM Holdings Ltd,1670044344.0
G92,China Aviation Oil (Singapore) Corp Ltd,1591339648.0
F03,Food Empire Holdings Ltd,1552820352.0
CY6U,CapitaLand India Trust,1531523968.0
OYY,PropNex Ltd,1398599936.0
A50,Thomson Medical Group Ltd,1375068032.0
H13,Ho Bee Land Ltd,1374513920.0
O5RU,AIMS APAC REIT,1304692736.0
SEB,Stoneweg Europe Stapled Trust,1275516544.0
SET,Stoneweg Europe Stapled Trust,1273208499.0
E28,Frencken Group Ltd,1265338880.0
P40U,Starhill Global Real Estate Investment Trust,1264951552.0
AP4,Riverstone Holdings Ltd,1259842944.0
NTDU,NTT DC REIT,1253383513.0
OU8,Centurion Corp Ltd,1244352384.0
P15,Pacific Century Regional Developments Ltd,1230644992.0
B61,Bukit Sembawang Estates Ltd,1227239680.0
BEC,BRC Asia Ltd,1220857856.0
