symbol,name,market_cap
D05,DBS Group Holdings Ltd,185666453504.0
O39,Oversea-Chinese Banking Corp Ltd,110716706816.0
Z77,Singapore Telecommunications Ltd,73316950016.0
Z74,Singapore Telecommunications Ltd,72678031360.0
U11,United Overseas Bank Ltd,65487884288.0
K6S,Prudential PLC,45844806123.0
TATD,Airports of Thailand PCL DRC,35714248704.0
S63,Singapore Technologies Engineering Ltd,32945141760.0
S68,Singapore Exchange Ltd,25792704512.0
Q0F,IHH Healthcare Bhd,24892723200.0
C6L,Singapore Airlines Ltd,24072755200.0
J36,Jardine Matheson Holdings Ltd,23370060387.0
F34,Wilmar International Ltd,22661724160.0
TPED,PTT Exploration Production PCL DRC,20445423616.0
H78,Hongkong Land Holdings Ltd,19604117725.0
BN4,Keppel Ltd,19535458304.0
C38U,CapitaLand Integrated Commercial Trust,18596204544.0
NIO,NIO Inc,16241111983.0
TCPD,CP All PCL DRC,16129092608.0
G07,Great Eastern Holdings Ltd,15288205312.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14263001645.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,13499070464.0
A17U,CapitaLand Ascendas REIT,12288227328.0
9CI,CapitaLand Investment Ltd,12284087296.0
U96,Sembcorp Industries Ltd,11090584576.0
Y92,Thai Beverage PLC,10932283392.0
C07,Jardine Cycle & Carriage Ltd,10481666048.0
U14,UOL Group Ltd,8008790528.0
G13,Genting Singapore Ltd,7373724160.0
C09,City Developments Ltd,6825589248.0
N2IU,Mapletree Pan Asia Commercial Trust,6763993600.0
5E2,Seatrium Ltd,6641929728.0
S58,SATS Ltd,6632181760.0
D01,DFI Retail Group Holdings Ltd,6309270906.0
M44U,Mapletree Logistics Trust,6195075072.0
ME8U,Mapletree Industrial Trust,5481606144.0
AJBU,Keppel DC REIT,5479429632.0
EMI,Emperador Inc,5411149312.0
V03,Venture Corp Ltd,4988643840.0
OV8,Sheng Siong Group Ltd,4796283392.0
EB5,First Resources Ltd,4767965696.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4641870562.0
J69U,Frasers Centrepoint Trust,4544347648.0
U06,Singapore Land Group Ltd,4542176768.0
VC2,Olam Group Ltd,4527678464.0
T82U,Suntec Real Estate Investment Trust,4255977984.0
K71U,Keppel REIT,4247078912.0
TQ5,Frasers Property Ltd,4161603840.0
8A8,China Medical System Holdings Ltd,4111992320.0
S59,SIA Engineering Co Ltd,3871871744.0
CJLU,NetLink NBN Trust,3799546880.0
BUOU,Frasers Logistics & Commercial Trust,3630204672.0
U10,UOB-Kay Hian Holdings Ltd,3592287232.0
AWX,AEM Holdings Ltd,3494866944.0
H02,Haw Par Corp Ltd,3475480320.0
HMN,CapitaLand Ascott Trust,3404025344.0
E5H,Golden Agri-Resources Ltd,3360643072.0
A7RU,Keppel Infrastructure Trust,3225763840.0
AVP,AvePoint Inc,3042446848.0
C52,ComfortDelGro Corp Ltd,2882693376.0
P8Z,Bumitama Agri Ltd,2861337600.0
AIY,iFAST Corp Ltd,2696457984.0
C2PU,Parkway Life Real Estate Investment Trust,2636718592.0
S07,Shangri-La Asia Ltd,2525850793.0
F17,GuocoLand Ltd,2455598848.0
H15,Hotel Properties Ltd,2404410624.0
558,UMS Integration Ltd,2351883264.0
H22,Hong Leong Asia Ltd,2202870016.0
P7VU,Hutchison Port Holdings Trust,2083679872.0
F99,Fraser and Neave Ltd,2081064960.0
8YZ,Yangzijiang Maritime Development Ltd,2058562176.0
NS8U,Hutchison Port Holdings Trust,2018185382.0
HKB,AMTD IDEA Group,1987415552.0
TS0U,OUE Real Estate Investment Trust,1963148672.0
JYEU,Lendlease Global Commercial REIT,1896406656.0
8C8U,Centurion Accommodation REIT,1862962304.0
9A4U,ESR-REIT,1827429632.0
CC3,StarHub Ltd,1777769984.0
ULG,Ultragreen Ai Ltd,1755095485.0
BVA,Top Glove Corp Bhd,1723892864.0
AGS,The Hour Glass Ltd,1694518144.0
BSL,Raffles Medical Group Ltd,1674573696.0
XWA,AEM Holdings Ltd,1667210485.0
G92,China Aviation Oil (Singapore) Corp Ltd,1574136064.0
F03,Food Empire Holdings Ltd,1559428096.0
CY6U,CapitaLand India Trust,1531523968.0
A50,Thomson Medical Group Ltd,1401511680.0
OYY,PropNex Ltd,1376400000.0
H13,Ho Bee Land Ltd,1354593408.0
E28,Frencken Group Ltd,1303942400.0
O5RU,AIMS APAC REIT,1301437184.0
SEB,Stoneweg Europe Stapled Trust,1281135616.0
SET,Stoneweg Europe Stapled Trust,1265713103.0
P40U,Starhill Global Real Estate Investment Trust,1264951552.0
AP4,Riverstone Holdings Ltd,1252432000.0
NTDU,NTT DC REIT,1244565497.0
P15,Pacific Century Regional Developments Ltd,1230644992.0
B61,Bukit Sembawang Estates Ltd,1224650624.0
OU8,Centurion Corp Ltd,1219129088.0
Z25,Yanlord Land Group Ltd,1216867328.0
