symbol,name,market_cap
D05,DBS Group Holdings Ltd,215347680000
O39,Oversea-Chinese Banking Corp Ltd,138978433386
Z77,Singapore Telecommunications Ltd,72678029761
Z74,Singapore Telecommunications Ltd,72678029761
U11,United Overseas Bank Ltd,67488056160
O6Z,Lonza Group Ltd,62260834871
K6S,Prudential PLC,44421222391
N33,Nomura Holdings Inc,36603035966
S63,Singapore Technologies Engineering Ltd,34780250616
TATD,Airports of Thailand PCL DRC,33571393536
S68,Singapore Exchange Ltd,26726135604
J36,Jardine Matheson Holdings Ltd,23165397633
F34,Wilmar International Ltd,23099091882
H78,Hongkong Land Holdings Ltd,22682762550
Q0F,IHH Healthcare Bhd,22505224452
C6L,Singapore Airlines Ltd,22106612315
G07,Great Eastern Holdings Ltd,21346690011
TPED,PTT Exploration Production PCL DRC,20445423616
BN4,Keppel Ltd,20376243481
C38U,CapitaLand Integrated Commercial Trust,18832598463
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,18497269334
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,18478647708
TCPD,CP All PCL DRC,15950870528
NIO,NIO Inc,14734982352
9CI,CapitaLand Investment Ltd,13332728696
A17U,CapitaLand Ascendas REIT,12138371324
Y92,Thai Beverage PLC,11811892487
C07,Jardine Cycle & Carriage Ltd,10837379016
U96,Sembcorp Industries Ltd,10824919904
G13,Genting Singapore Ltd,8082640323
U14,UOL Group Ltd,7787543802
5E2,Seatrium Ltd,7285789901
C09,City Developments Ltd,7236554013
S58,SATS Ltd,7075610466
N2IU,Mapletree Pan Asia Commercial Trust,6658305854
D01,DFI Retail Group Holdings Ltd,6658283016
EB5,First Resources Ltd,6362858560
M12,Maruwa Co Ltd,6141534448
M44U,Mapletree Logistics Trust,5990279196
AJBU,Keppel DC REIT,5454967707
ME8U,Mapletree Industrial Trust,5453056553
EMI,Emperador Inc,4916065490
V03,Venture Corp Ltd,4900367387
OV8,Sheng Siong Group Ltd,4886495250
VC2,Olam Group Ltd,4789359464
U06,Singapore Land Group Ltd,4757664121
8A8,China Medical System Holdings Ltd,4668357591
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4567311387
J69U,Frasers Centrepoint Trust,4445684950
T82U,Suntec Real Estate Investment Trust,4408292885
K71U,Keppel REIT,4346425625
U10,UOB-Kay Hian Holdings Ltd,4241851310
TQ5,Frasers Property Ltd,4083083235
CJLU,NetLink NBN Trust,3819031552
E5H,Golden Agri-Resources Ltd,3741093551
S59,SIA Engineering Co Ltd,3623160771
BUOU,Frasers Logistics & Commercial Trust,3611198553
AVP,AvePoint Inc,3585907030
P8Z,Bumitama Agri Ltd,3502970968
HMN,CapitaLand Ascott Trust,3461720576
H02,Haw Par Corp Ltd,3355941502
A7RU,Keppel Infrastructure Trust,3347491072
AWX,AEM Holdings Ltd,3182688120
XWA,AEM Holdings Ltd,3178707271
C52,ComfortDelGro Corp Ltd,2967390553
AIY,iFAST Corp Ltd,2733769220
C2PU,Parkway Life Real Estate Investment Trust,2669351232
F17,GuocoLand Ltd,2537831670
H22,Hong Leong Asia Ltd,2506179281
558,UMS Integration Ltd,2502758513
H15,Hotel Properties Ltd,2489803520
S07,Shangri-La Asia Ltd,2405236387
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
AMQ,AMQ,2099375213
F99,Fraser and Neave Ltd,2051959169
8YZ,Yangzijiang Maritime Development Ltd,2040282574
HKB,AMTD IDEA Group,1987415594
TS0U,OUE Real Estate Investment Trust,1935498724
8C8U,Centurion Accommodation REIT,1935338440
CC3,StarHub Ltd,1916406877
9A4U,ESR-REIT,1875731706
JYEU,Lendlease Global Commercial REIT,1863136406
AGS,The Hour Glass Ltd,1794811503
ULG,Ultragreen Ai Ltd,1675610347
BVA,Top Glove Corp Bhd,1643269509
BSL,Raffles Medical Group Ltd,1600966061
F03,Food Empire Holdings Ltd,1558665016
CY6U,CapitaLand India Trust,1531523968
A50,Thomson Medical Group Ltd,1427955275
S2D,Tosei Corp,1394937410
G92,China Aviation Oil (Singapore) Corp Ltd,1393497477
OU8,Centurion Corp Ltd,1370469157
H13,Ho Bee Land Ltd,1347953292
OYY,PropNex Ltd,1346800000
P15,Pacific Century Regional Developments Ltd,1310041359
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
NTDU,NTT DC REIT,1261531576
S61,SBS Transit Ltd,1233749993
