symbol,name,market_cap
M12,Maruwa Co Ltd,735208084260.0
D05,DBS Group Holdings Ltd,194775527849.0
O39,Oversea-Chinese Banking Corp Ltd,118259448031.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,71917004348.0
Z74,Singapore Telecommunications Ltd,71695894224.0
Z77,Singapore Telecommunications Ltd,71695894224.0
U11,United Overseas Bank Ltd,68857246434.0
O6Z,Lonza Group Ltd,64182997176.0
N33,Nomura Holdings Inc,35905896650.0
S63,Singapore Technologies Engineering Ltd,34598637316.0
K6S,Prudential PLC,33916508968.0
TATD,Airports of Thailand PCL DRC,33571393536.0
S68,Singapore Exchange Ltd,25878359214.0
C6L,Singapore Airlines Ltd,24639915115.0
F34,Wilmar International Ltd,23410870522.0
Q0F,IHH Healthcare Bhd,23260564203.0
TPED,PTT Exploration Production PCL DRC,20445423616.0
BN4,Keppel Ltd,19715673733.0
J36,Jardine Matheson Holdings Ltd,18720811806.0
C38U,CapitaLand Integrated Commercial Trust,18675001344.0
TCPD,CP All PCL DRC,15950870528.0
H78,Hongkong Land Holdings Ltd,15630654474.0
G07,Great Eastern Holdings Ltd,15354470598.0
S07,Shangri-La Asia Ltd,13955369347.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,13695850485.0
A17U,CapitaLand Ascendas REIT,12637892608.0
NIO,NIO Inc,12570994687.0
9CI,CapitaLand Investment Ltd,12483828367.0
Y92,Thai Beverage PLC,11309258764.0
C07,Jardine Cycle & Carriage Ltd,10916426274.0
U96,Sembcorp Industries Ltd,10200490178.0
U14,UOL Group Ltd,8118848274.0
G13,Genting Singapore Ltd,7434164571.0
C09,City Developments Ltd,7102543753.0
N2IU,Mapletree Pan Asia Commercial Trust,6869680640.0
S58,SATS Ltd,6778056900.0
5E2,Seatrium Ltd,6608042003.0
M44U,Mapletree Logistics Trust,6246274048.0
AJBU,Keppel DC REIT,5577276416.0
ME8U,Mapletree Industrial Trust,5538706944.0
EMI,Emperador Inc,5191197129.0
EB5,First Resources Ltd,4922769645.0
OV8,Sheng Siong Group Ltd,4916565990.0
V03,Venture Corp Ltd,4836252531.0
D01,DFI Retail Group Holdings Ltd,4818996563.0
8A8,China Medical System Holdings Ltd,4708286351.0
J69U,Frasers Centrepoint Trust,4625860608.0
VC2,Olam Group Ltd,4563090513.0
U06,Singapore Land Group Ltd,4542176857.0
K71U,Keppel REIT,4346425856.0
TQ5,Frasers Property Ltd,4279385314.0
T82U,Suntec Real Estate Investment Trust,4255977984.0
U10,UOB-Kay Hian Holdings Ltd,4192641898.0
S59,SIA Engineering Co Ltd,3914808387.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,3856921361.0
CJLU,NetLink NBN Trust,3819031552.0
BUOU,Frasers Logistics & Commercial Trust,3668217344.0
H02,Haw Par Corp Ltd,3586164402.0
HMN,CapitaLand Ascott Trust,3461720576.0
AVP,AvePoint Inc,3433888101.0
E5H,Golden Agri-Resources Ltd,3424051725.0
A7RU,Keppel Infrastructure Trust,3347491072.0
T15,Tan Chong International Ltd,3241427490.0
AWX,AEM Holdings Ltd,3106003741.0
C52,ComfortDelGro Corp Ltd,2904367598.0
P8Z,Bumitama Agri Ltd,2896020553.0
AIY,iFAST Corp Ltd,2703100825.0
C2PU,Parkway Life Real Estate Investment Trust,2656298240.0
H15,Hotel Properties Ltd,2468103522.0
F17,GuocoLand Ltd,2448784945.0
XWA,AEM Holdings Ltd,2399077245.0
558,UMS Integration Ltd,2245382638.0
P7VU,Hutchison Port Holdings Trust,2216680704.0
NS8U,Hutchison Port Holdings Trust,2197392661.0
H22,Hong Leong Asia Ltd,2115074492.0
F99,Fraser and Neave Ltd,2081064973.0
8YZ,Yangzijiang Maritime Development Ltd,2023671341.0
HKB,AMTD IDEA Group,1987415594.0
TS0U,OUE Real Estate Investment Trust,1963148672.0
9A4U,ESR-REIT,1915983616.0
JYEU,Lendlease Global Commercial REIT,1896406656.0
CC3,StarHub Ltd,1777769990.0
8C8U,Centurion Accommodation REIT,1776713856.0
BSL,Raffles Medical Group Ltd,1711377513.0
F03,Food Empire Holdings Ltd,1704798669.0
AGS,The Hour Glass Ltd,1694518067.0
BVA,Top Glove Corp Bhd,1687561395.0
G92,China Aviation Oil (Singapore) Corp Ltd,1625747056.0
CY6U,CapitaLand India Trust,1531523968.0
A50,Thomson Medical Group Ltd,1427955275.0
S2D,Tosei Corp,1390613765.0
ULG,Ultragreen Ai Ltd,1367043580.0
OYY,PropNex Ltd,1361600000.0
H13,Ho Bee Land Ltd,1361233620.0
SET,Stoneweg Europe Stapled Trust,1310000204.0
SEB,Stoneweg Europe Stapled Trust,1309230592.0
O5RU,AIMS APAC REIT,1293458304.0
NTDU,NTT DC REIT,1270642719.0
P40U,Starhill Global Real Estate Investment Trust,1264951552.0
OU8,Centurion Corp Ltd,1261167936.0
