symbol,name,market_cap
D05,DBS Group Holdings Ltd,211262209330
O39,Oversea-Chinese Banking Corp Ltd,129623694049
Z77,Singapore Telecommunications Ltd,72023272736
Z74,Singapore Telecommunications Ltd,72023272736
U11,United Overseas Bank Ltd,71086972572
O6Z,Lonza Group Ltd,62445346751
K6S,Prudential PLC,48026828760
N33,Nomura Holdings Inc,36240737910
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,31697218678
S68,Singapore Exchange Ltd,25860555043
F34,Wilmar International Ltd,24721879271
J36,Jardine Matheson Holdings Ltd,24599513769
C6L,Singapore Airlines Ltd,24261809001
Q0F,IHH Healthcare Bhd,23248478605
H78,Hongkong Land Holdings Ltd,21534170417
G07,Great Eastern Holdings Ltd,21110030477
TPED,PTT Exploration Production PCL DRC,20445423616
BN4,Keppel Ltd,20184792822
C38U,CapitaLand Integrated Commercial Trust,19620573294
TCPD,CP All PCL DRC,15950870528
NIO,NIO Inc,15920245038
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,15708484445
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,15703000987
9CI,CapitaLand Investment Ltd,13282793383
A17U,CapitaLand Ascendas REIT,12737797069
Y92,Thai Beverage PLC,11560575625
C07,Jardine Cycle & Carriage Ltd,11165425136
U96,Sembcorp Industries Ltd,9915659737
U14,UOL Group Ltd,8338963035
G13,Genting Singapore Ltd,7675926020
5E2,Seatrium Ltd,7285789901
S58,SATS Ltd,7149660897
C09,City Developments Ltd,7004269563
N2IU,Mapletree Pan Asia Commercial Trust,6975368038
D01,DFI Retail Group Holdings Ltd,6777485498
M44U,Mapletree Logistics Trust,6297473001
ME8U,Mapletree Industrial Trust,5510156621
M12,Maruwa Co Ltd,5478728688
EB5,First Resources Ltd,5464583914
AJBU,Keppel DC REIT,5454967707
VC2,Olam Group Ltd,5279608859
EMI,Emperador Inc,5073111136
OV8,Sheng Siong Group Ltd,4901530620
U06,Singapore Land Group Ltd,4886064064
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4861877386
8A8,China Medical System Holdings Ltd,4741400773
V03,Venture Corp Ltd,4603353330
J69U,Frasers Centrepoint Trust,4588436301
K71U,Keppel REIT,4520282650
T82U,Suntec Real Estate Investment Trust,4349121168
TQ5,Frasers Property Ltd,4161604067
U10,UOB-Kay Hian Holdings Ltd,4123748721
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3725236402
E5H,Golden Agri-Resources Ltd,3614276820
H02,Haw Par Corp Ltd,3601660174
AVP,AvePoint Inc,3542240537
S59,SIA Engineering Co Ltd,3533423043
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
P8Z,Bumitama Agri Ltd,2930703434
C52,ComfortDelGro Corp Ltd,2904367598
AIY,iFAST Corp Ltd,2770341383
C2PU,Parkway Life Real Estate Investment Trust,2754196136
AWX,AEM Holdings Ltd,2639464084
XWA,AEM Holdings Ltd,2638231074
F17,GuocoLand Ltd,2537831670
H15,Hotel Properties Ltd,2441564774
S07,Shangri-La Asia Ltd,2412705358
H22,Hong Leong Asia Ltd,2346535474
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
9A4U,ESR-REIT,2117242226
F99,Fraser and Neave Ltd,2095617875
8YZ,Yangzijiang Maritime Development Ltd,2076007669
558,UMS Integration Ltd,2023506883
HKB,AMTD IDEA Group,1987415594
AMQ,AMQ,1968731361
8C8U,Centurion Accommodation REIT,1949210450
TS0U,OUE Real Estate Investment Trust,1935498724
CC3,StarHub Ltd,1916406877
JYEU,Lendlease Global Commercial REIT,1913041845
AGS,The Hour Glass Ltd,1764856552
ULG,Ultragreen Ai Ltd,1726703926
BVA,Top Glove Corp Bhd,1680112104
BSL,Raffles Medical Group Ltd,1628568924
F03,Food Empire Holdings Ltd,1624690463
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1496719512
S2D,Tosei Corp,1439517535
A50,Thomson Medical Group Ltd,1401511658
OYY,PropNex Ltd,1354200000
H13,Ho Bee Land Ltd,1341313128
OU8,Centurion Corp Ltd,1328430225
O5RU,AIMS APAC REIT,1326147987
Z25,Yanlord Land Group Ltd,1323101732
P15,Pacific Century Regional Developments Ltd,1310041359
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
