symbol,name,market_cap
D05,DBS Group Holdings Ltd,188106817536.0
O39,Oversea-Chinese Banking Corp Ltd,112241852416.0
Z77,Singapore Telecommunications Ltd,71830790144.0
Z74,Singapore Telecommunications Ltd,71368515584.0
U11,United Overseas Bank Ltd,65174069248.0
K6S,Prudential PLC,44878054185.0
S63,Singapore Technologies Engineering Ltd,33725091840.0
TATD,Airports of Thailand PCL DRC,33285681152.0
S68,Singapore Exchange Ltd,25739171840.0
Q0F,IHH Healthcare Bhd,24711024640.0
J36,Jardine Matheson Holdings Ltd,23688996224.0
C6L,Singapore Airlines Ltd,23095982080.0
F34,Wilmar International Ltd,23036297216.0
TPED,PTT Exploration Production PCL DRC,20842422272.0
BN4,Keppel Ltd,20076107776.0
H78,Hongkong Land Holdings Ltd,19789138690.0
C38U,CapitaLand Integrated Commercial Trust,18359812096.0
NIO,NIO Inc,16544941492.0
TCPD,CP All PCL DRC,16218204160.0
G07,Great Eastern Holdings Ltd,15146210304.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14443612160.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14285451280.0
9CI,CapitaLand Investment Ltd,12583699456.0
A17U,CapitaLand Ascendas REIT,12537988096.0
U96,Sembcorp Industries Ltd,11322009600.0
Y92,Thai Beverage PLC,10932283392.0
C07,Jardine Cycle & Carriage Ltd,10623950848.0
U14,UOL Group Ltd,8237370880.0
G13,Genting Singapore Ltd,7373724160.0
C09,City Developments Ltd,7200818176.0
5E2,Seatrium Ltd,6845254144.0
D01,DFI Retail Group Holdings Ltd,6684492506.0
N2IU,Mapletree Pan Asia Commercial Trust,6658306048.0
S58,SATS Ltd,6484471808.0
M44U,Mapletree Logistics Trust,6143876096.0
ME8U,Mapletree Industrial Trust,5567256576.0
AJBU,Keppel DC REIT,5479429632.0
EMI,Emperador Inc,5410977280.0
EB5,First Resources Ltd,5015652352.0
V03,Venture Corp Ltd,5003019776.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4984800989.0
VC2,Olam Group Ltd,4904984576.0
OV8,Sheng Siong Group Ltd,4826353664.0
U06,Singapore Land Group Ltd,4685463040.0
J69U,Frasers Centrepoint Trust,4564726272.0
K71U,Keppel REIT,4321588736.0
TQ5,Frasers Property Ltd,4279385600.0
T82U,Suntec Real Estate Investment Trust,4226422272.0
8A8,China Medical System Holdings Ltd,4039828224.0
CJLU,NetLink NBN Trust,3819031552.0
U10,UOB-Kay Hian Holdings Ltd,3808808192.0
S59,SIA Engineering Co Ltd,3748777472.0
BUOU,Frasers Logistics & Commercial Trust,3630204672.0
H02,Haw Par Corp Ltd,3539677184.0
AWX,AEM Holdings Ltd,3482088704.0
HMN,CapitaLand Ascott Trust,3461720576.0
E5H,Golden Agri-Resources Ltd,3424051712.0
A7RU,Keppel Infrastructure Trust,3225763840.0
P8Z,Bumitama Agri Ltd,3052093440.0
AVP,AvePoint Inc,2828309504.0
C52,ComfortDelGro Corp Ltd,2817670144.0
AIY,iFAST Corp Ltd,2787863296.0
C2PU,Parkway Life Real Estate Investment Trust,2577979904.0
558,UMS Integration Ltd,2538258688.0
F17,GuocoLand Ltd,2513241856.0
H22,Hong Leong Asia Ltd,2482219520.0
S07,Shangri-La Asia Ltd,2465614603.0
H15,Hotel Properties Ltd,2430949120.0
P7VU,Hutchison Port Holdings Trust,2172347136.0
8YZ,Yangzijiang Maritime Development Ltd,2110898560.0
NS8U,Hutchison Port Holdings Trust,2105125685.0
F99,Fraser and Neave Ltd,2095618048.0
HKB,AMTD IDEA Group,1987415552.0
TS0U,OUE Real Estate Investment Trust,1935498624.0
JYEU,Lendlease Global Commercial REIT,1913041792.0
ULG,Ultragreen Ai Ltd,1894853712.0
9A4U,ESR-REIT,1891832320.0
CC3,StarHub Ltd,1812289664.0
BVA,Top Glove Corp Bhd,1804042624.0
8C8U,Centurion Accommodation REIT,1776713856.0
BSL,Raffles Medical Group Ltd,1692975616.0
AGS,The Hour Glass Ltd,1668940288.0
XWA,AEM Holdings Ltd,1664634250.0
F03,Food Empire Holdings Ltd,1658589696.0
G92,China Aviation Oil (Singapore) Corp Ltd,1642950656.0
E28,Frencken Group Ltd,1518229504.0
CY6U,CapitaLand India Trust,1516654720.0
A50,Thomson Medical Group Ltd,1427955328.0
OYY,PropNex Ltd,1391200000.0
H13,Ho Bee Land Ltd,1361233536.0
O5RU,AIMS APAC REIT,1293458304.0
SET,Stoneweg Europe Stapled Trust,1285300519.0
SEB,Stoneweg Europe Stapled Trust,1281135616.0
NTDU,NTT DC REIT,1276046629.0
AP4,Riverstone Holdings Ltd,1259842944.0
P40U,Starhill Global Real Estate Investment Trust,1253346560.0
OU8,Centurion Corp Ltd,1252760192.0
P15,Pacific Century Regional Developments Ltd,1230644992.0
B61,Bukit Sembawang Estates Ltd,1227239680.0
BEC,BRC Asia Ltd,1226344832.0
