symbol,name,market_cap
D05,DBS Group Holdings Ltd,184588156928.0
O39,Oversea-Chinese Banking Corp Ltd,110129102848.0
Z77,Singapore Telecommunications Ltd,71665672192.0
Z74,Singapore Telecommunications Ltd,71611408384.0
U11,United Overseas Bank Ltd,64120483840.0
K6S,Prudential PLC,44416138550.0
S63,Singapore Technologies Engineering Ltd,35177041920.0
TATD,Airports of Thailand PCL DRC,31428540416.0
Q0F,IHH Healthcare Bhd,25437818880.0
J36,Jardine Matheson Holdings Ltd,24390653900.0
S68,Singapore Exchange Ltd,23886891008.0
TPED,PTT Exploration Production PCL DRC,22390716416.0
C6L,Singapore Airlines Ltd,22182225920.0
F34,Wilmar International Ltd,21725288448.0
H78,Hongkong Land Holdings Ltd,20445329374.0
BN4,Keppel Ltd,19717462016.0
NIO,NIO Inc,19458164030.0
C38U,CapitaLand Integrated Commercial Trust,17965826048.0
TCPD,CP All PCL DRC,17020201984.0
G07,Great Eastern Holdings Ltd,14937949184.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14143270257.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14089408512.0
9CI,CapitaLand Investment Ltd,12783439872.0
A17U,CapitaLand Ascendas REIT,12478402560.0
C07,Jardine Cycle & Carriage Ltd,11394662400.0
U96,Sembcorp Industries Ltd,11197395968.0
Y92,Thai Beverage PLC,10806625280.0
U14,UOL Group Ltd,8465951744.0
C09,City Developments Ltd,7504573952.0
G13,Genting Singapore Ltd,7434164736.0
5E2,Seatrium Ltd,7085320704.0
D01,DFI Retail Group Holdings Ltd,6731672639.0
N2IU,Mapletree Pan Asia Commercial Trust,6711149568.0
M44U,Mapletree Logistics Trust,6041477632.0
S58,SATS Ltd,5967486464.0
AJBU,Keppel DC REIT,5552814592.0
ME8U,Mapletree Industrial Trust,5538706944.0
EMI,Emperador Inc,5410804736.0
V03,Venture Corp Ltd,5250295808.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5195060548.0
U06,Singapore Land Group Ltd,5058007552.0
VC2,Olam Group Ltd,4791792640.0
OV8,Sheng Siong Group Ltd,4630894080.0
J69U,Frasers Centrepoint Trust,4605482496.0
TQ5,Frasers Property Ltd,4357906432.0
8A8,China Medical System Holdings Ltd,4267389952.0
K71U,Keppel REIT,4247078912.0
T82U,Suntec Real Estate Investment Trust,4226422272.0
EB5,First Resources Ltd,4179710208.0
CJLU,NetLink NBN Trust,3896971008.0
U10,UOB-Kay Hian Holdings Ltd,3828492288.0
BUOU,Frasers Logistics & Commercial Trust,3763248896.0
S59,SIA Engineering Co Ltd,3580921856.0
E5H,Golden Agri-Resources Ltd,3550868480.0
H02,Haw Par Corp Ltd,3457771008.0
HMN,CapitaLand Ascott Trust,3404025344.0
AWX,AEM Holdings Ltd,3223328256.0
A7RU,Keppel Infrastructure Trust,3164900352.0
AVP,AvePoint Inc,3053047552.0
C52,ComfortDelGro Corp Ltd,2817670144.0
AIY,iFAST Corp Ltd,2751301120.0
P8Z,Bumitama Agri Ltd,2739947520.0
C2PU,Parkway Life Real Estate Investment Trust,2571453440.0
F17,GuocoLand Ltd,2570885120.0
H22,Hong Leong Asia Ltd,2570014976.0
S07,Shangri-La Asia Ltd,2525797185.0
H15,Hotel Properties Ltd,2452180224.0
558,UMS Integration Ltd,2360758272.0
P7VU,Hutchison Port Holdings Trust,2349681408.0
NS8U,Hutchison Port Holdings Trust,2338617006.0
BVA,Top Glove Corp Bhd,2204940800.0
8YZ,Yangzijiang Maritime Development Ltd,2128344064.0
F99,Fraser and Neave Ltd,2111107328.0
HKB,AMTD IDEA Group,1987415552.0
ULG,Ultragreen Ai Ltd,1960214861.0
TS0U,OUE Real Estate Investment Trust,1935498624.0
9A4U,ESR-REIT,1899882624.0
JYEU,Lendlease Global Commercial REIT,1855487872.0
8C8U,Centurion Accommodation REIT,1793963520.0
CC3,StarHub Ltd,1760510080.0
BSL,Raffles Medical Group Ltd,1738980352.0
AGS,The Hour Glass Ltd,1685465984.0
F03,Food Empire Holdings Ltd,1658813184.0
XWA,AEM Holdings Ltd,1646729417.0
G92,China Aviation Oil (Singapore) Corp Ltd,1548330496.0
CY6U,CapitaLand India Trust,1501785600.0
A50,Thomson Medical Group Ltd,1480842496.0
H13,Ho Bee Land Ltd,1394434304.0
AP4,Riverstone Holdings Ltd,1326540416.0
OYY,PropNex Ltd,1324599936.0
E28,Frencken Group Ltd,1315671168.0
Z25,Yanlord Land Group Ltd,1303786368.0
SET,Stoneweg Europe Stapled Trust,1292688803.0
SEB,Stoneweg Europe Stapled Trust,1292373632.0
O5RU,AIMS APAC REIT,1285271936.0
BEC,BRC Asia Ltd,1278471296.0
NTDU,NTT DC REIT,1275539493.0
P40U,Starhill Global Real Estate Investment Trust,1253346560.0
B61,Bukit Sembawang Estates Ltd,1247952640.0
P15,Pacific Century Regional Developments Ltd,1230644992.0
