symbol,name,market_cap
D05.SI,DBS Group Holdings Ltd,216826560000
O39.SI,Oversea-Chinese Banking Corp Ltd,141182308819
Z74.SI,Singapore Telecommunications Ltd,73823854555
Z77.SI,Singapore Telecommunications Ltd,73823854555
U11.SI,United Overseas Bank Ltd,67603617900
O6Z.SI,Lonza Group Ltd,65657450547
K6S.SI,Prudential PLC,44482084925
N33.SI,Nomura Holdings Inc,36660929207
TATD.SI,Airports of Thailand PCL DRC,33571393536
S63.SI,Singapore Technologies Engineering Ltd,33002246773
S68.SI,Singapore Exchange Ltd,27324561671
F34.SI,Wilmar International Ltd,23411241772
Q0F.SI,IHH Healthcare Bhd,22621854163
J36.SI,Jardine Matheson Holdings Ltd,22236118180
H78.SI,Hongkong Land Holdings Ltd,22181094578
C6L.SI,Singapore Airlines Ltd,21854325726
BN4.SI,Keppel Ltd,20538245417
TPED.SI,PTT Exploration Production PCL DRC,20445423616
G07.SI,Great Eastern Holdings Ltd,19642741363
SO7.SI,Yangzijiang Shipbuilding (Holdings) Ltd,19053104576
BS6.SI,Yangzijiang Shipbuilding (Holdings) Ltd,19048251824
C38U.SI,CapitaLand Integrated Commercial Trust,18753978411
TCPD.SI,CP All PCL DRC,15950870528
NIO.SI,NIO Inc,13870911311
9CI.SI,CapitaLand Investment Ltd,13382664009
A17U.SI,CapitaLand Ascendas REIT,12238275615
Y92.SI,Thai Beverage PLC,11560575625
U96.SI,Sembcorp Industries Ltd,10896136482
C07.SI,Jardine Cycle & Carriage Ltd,10750427033
U14.SI,UOL Group Ltd,7940074583
G13.SI,Genting Singapore Ltd,7781049266
C09.SI,City Developments Ltd,7540310601
5E2.SI,Seatrium Ltd,7387452086
N2IU.SI,Mapletree Pan Asia Commercial Trust,6711149552
EB5.SI,First Resources Ltd,6703449529
D01.SI,DFI Retail Group Holdings Ltd,6106298093
S58.SI,SATS Ltd,6049944243
M44U.SI,Mapletree Logistics Trust,6041478163
ME8U.SI,Mapletree Industrial Trust,5510156621
AJBU.SI,Keppel DC REIT,5430505969
M12.SI,Maruwa Co Ltd,5305963427
EMI.SI,Emperador Inc,5086538952
V03.SI,Venture Corp Ltd,4828870653
OV8.SI,Sheng Siong Group Ltd,4796283030
U06.SI,Singapore Land Group Ltd,4771994435
8A8.SI,China Medical System Holdings Ltd,4610316205
T14.SI,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4548814970
T82U.SI,Suntec Real Estate Investment Trust,4467464601
J69U.SI,Frasers Centrepoint Trust,4445684950
K71U.SI,Keppel REIT,4396099061
E5H.SI,Golden Agri-Resources Ltd,4058135377
TQ5.SI,Frasers Property Ltd,4004562404
U10.SI,UOB-Kay Hian Holdings Ltd,3976120485
CJLU.SI,NetLink NBN Trust,3819031552
VC2.SI,Olam Group Ltd,3808860676
BUOU.SI,Frasers Logistics & Commercial Trust,3573185936
P8Z.SI,Bumitama Agri Ltd,3537653849
S59.SI,SIA Engineering Co Ltd,3522205827
AVP.SI,AvePoint Inc,3512334032
HMN.SI,CapitaLand Ascott Trust,3461720576
A7RU.SI,Keppel Infrastructure Trust,3347491072
H02.SI,Haw Par Corp Ltd,3311667868
XWA.SI,AEM Holdings Ltd,2896212640
AWX.SI,AEM Holdings Ltd,2895095820
C52.SI,ComfortDelGro Corp Ltd,2794112272
AIY.SI,iFAST Corp Ltd,2721578498
C2PU.SI,Parkway Life Real Estate Investment Trust,2701983887
F17.SI,GuocoLand Ltd,2515569989
H15.SI,Hotel Properties Ltd,2468568522
558.SI,UMS Integration Ltd,2405133181
S07.SI,Shangri-La Asia Ltd,2368925727
H22.SI,Hong Leong Asia Ltd,2282698326
P7VU.SI,Hutchison Port Holdings Trust,2216680704
NS8U.SI,Hutchison Port Holdings Trust,2197392661
8YZ.SI,Yangzijiang Maritime Development Ltd,2057720886
F99.SI,Fraser and Neave Ltd,2051959169
TS0U.SI,OUE Real Estate Investment Trust,1990798687
8C8U.SI,Centurion Accommodation REIT,1969898055
HKB.SI,AMTD IDEA Group,1924774988
CC3.SI,StarHub Ltd,1916406877
JYEU.SI,Lendlease Global Commercial REIT,1879771552
9A4U.SI,ESR-REIT,1851580654
AMQ.SI,AMQ,1846852700
AGS.SI,The Hour Glass Ltd,1788446923
BVA.SI,Top Glove Corp Bhd,1674945915
BSL.SI,Raffles Medical Group Ltd,1582564152
CY6U.SI,CapitaLand India Trust,1531523968
F03.SI,Food Empire Holdings Ltd,1479236142
A50.SI,Thomson Medical Group Ltd,1427955275
S2D.SI,Tosei Corp,1413906052
H13.SI,Ho Bee Land Ltd,1387794276
OU8.SI,Centurion Corp Ltd,1336838012
P15.SI,Pacific Century Regional Developments Ltd,1323199100
OYY.SI,PropNex Ltd,1317200000
SET.SI,Stoneweg Europe Stapled Trust,1310000204
SEB.SI,Stoneweg Europe Stapled Trust,1309230592
NTDU.SI,NTT DC REIT,1221872327
G92.SI,China Aviation Oil (Singapore) Corp Ltd,1221460751
P40U.SI,Starhill Global Real Estate Investment Trust,1218531233
O5RU.SI,AIMS APAC REIT,1210830770
