symbol,name,market_cap
D05,DBS Group Holdings Ltd,184474648576.0
O39,Oversea-Chinese Banking Corp Ltd,110535213056.0
Z77,Singapore Telecommunications Ltd,71995924480.0
Z74,Singapore Telecommunications Ltd,71204823040.0
U11,United Overseas Bank Ltd,64992387072.0
K6S,Prudential PLC,43907164459.0
S63,Singapore Technologies Engineering Ltd,34396717056.0
TATD,Airports of Thailand PCL DRC,33285681152.0
S68,Singapore Exchange Ltd,25974720512.0
Q0F,IHH Healthcare Bhd,25165271040.0
J36,Jardine Matheson Holdings Ltd,23688023065.0
C6L,Singapore Airlines Ltd,22717876224.0
F34,Wilmar International Ltd,22599292928.0
TPED,PTT Exploration Production PCL DRC,20842422272.0
BN4,Keppel Ltd,20490604544.0
H78,Hongkong Land Holdings Ltd,19561128786.0
C38U,CapitaLand Integrated Commercial Trust,18596204544.0
NIO,NIO Inc,16455966275.0
TCPD,CP All PCL DRC,16218204160.0
G07,Great Eastern Holdings Ltd,15079946240.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14364900352.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14203135951.0
9CI,CapitaLand Investment Ltd,12883310592.0
A17U,CapitaLand Ascendas REIT,12837700608.0
U96,Sembcorp Industries Ltd,11233000448.0
Y92,Thai Beverage PLC,10932283392.0
C07,Jardine Cycle & Carriage Ltd,10904568832.0
U14,UOL Group Ltd,8584475648.0
C09,City Developments Ltd,7620716544.0
G13,Genting Singapore Ltd,7434164736.0
5E2,Seatrium Ltd,6913028608.0
N2IU,Mapletree Pan Asia Commercial Trust,6763993600.0
D01,DFI Retail Group Holdings Ltd,6513763007.0
M44U,Mapletree Logistics Trust,6246274048.0
S58,SATS Ltd,6174280704.0
ME8U,Mapletree Industrial Trust,5567256576.0
AJBU,Keppel DC REIT,5552814592.0
EMI,Emperador Inc,5410977280.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5097097306.0
V03,Venture Corp Ltd,5095029248.0
VC2,Olam Group Ltd,4904984576.0
OV8,Sheng Siong Group Ltd,4856424448.0
U06,Singapore Land Group Ltd,4785763328.0
EB5,First Resources Ltd,4737005056.0
J69U,Frasers Centrepoint Trust,4625860608.0
TQ5,Frasers Property Ltd,4397166592.0
K71U,Keppel REIT,4321588736.0
T82U,Suntec Real Estate Investment Trust,4255977984.0
8A8,China Medical System Holdings Ltd,4047924224.0
U10,UOB-Kay Hian Holdings Ltd,3867859712.0
CJLU,NetLink NBN Trust,3858001408.0
BUOU,Frasers Logistics & Commercial Trust,3744242688.0
S59,SIA Engineering Co Ltd,3737587200.0
H02,Haw Par Corp Ltd,3579523328.0
HMN,CapitaLand Ascott Trust,3538647808.0
E5H,Golden Agri-Resources Ltd,3424051712.0
AWX,AEM Holdings Ltd,3322359808.0
A7RU,Keppel Infrastructure Trust,3195332096.0
AVP,AvePoint Inc,2955519744.0
P8Z,Bumitama Agri Ltd,2913361920.0
C52,ComfortDelGro Corp Ltd,2839344384.0
AIY,iFAST Corp Ltd,2754348032.0
C2PU,Parkway Life Real Estate Investment Trust,2584506368.0
F17,GuocoLand Ltd,2570885120.0
H22,Hong Leong Asia Ltd,2506163712.0
558,UMS Integration Ltd,2449508352.0
H15,Hotel Properties Ltd,2430949120.0
S07,Shangri-La Asia Ltd,2367528404.0
P7VU,Hutchison Port Holdings Trust,2261014272.0
NS8U,Hutchison Port Holdings Trust,2223745663.0
8YZ,Yangzijiang Maritime Development Ltd,2198125824.0
F99,Fraser and Neave Ltd,2095618048.0
HKB,AMTD IDEA Group,1987415552.0
BVA,Top Glove Corp Bhd,1964401792.0
TS0U,OUE Real Estate Investment Trust,1963148672.0
9A4U,ESR-REIT,1948184960.0
JYEU,Lendlease Global Commercial REIT,1921755264.0
ULG,Ultragreen Ai Ltd,1880924198.0
8C8U,Centurion Accommodation REIT,1845712640.0
CC3,StarHub Ltd,1812289664.0
BSL,Raffles Medical Group Ltd,1748181248.0
XWA,AEM Holdings Ltd,1652397134.0
F03,Food Empire Holdings Ltd,1645940480.0
G92,China Aviation Oil (Singapore) Corp Ltd,1599941504.0
AGS,The Hour Glass Ltd,1598601984.0
CY6U,CapitaLand India Trust,1561262208.0
A50,Thomson Medical Group Ltd,1454398848.0
H13,Ho Bee Land Ltd,1401074560.0
OYY,PropNex Ltd,1354200064.0
E28,Frencken Group Ltd,1346370560.0
O5RU,AIMS APAC REIT,1309831168.0
SEB,Stoneweg Europe Stapled Trust,1292373632.0
NTDU,NTT DC REIT,1286561457.0
SET,Stoneweg Europe Stapled Trust,1283658084.0
P40U,Starhill Global Real Estate Investment Trust,1276556672.0
OU8,Centurion Corp Ltd,1269575680.0
Z25,Yanlord Land Group Ltd,1265155584.0
AP4,Riverstone Holdings Ltd,1259842944.0
P15,Pacific Century Regional Developments Ltd,1243877632.0
B61,Bukit Sembawang Estates Ltd,1232417920.0
