symbol,name,market_cap
D05,DBS Group Holdings Ltd,180984348672.0
O39,Oversea-Chinese Banking Corp Ltd,107481538560.0
Z77,Singapore Telecommunications Ltd,70674898944.0
Z74,Singapore Telecommunications Ltd,70384353280.0
U11,United Overseas Bank Ltd,63707336704.0
K6S,Prudential PLC,44006158028.0
S63,Singapore Technologies Engineering Ltd,33990948864.0
TATD,Airports of Thailand PCL DRC,32714252288.0
Q0F,IHH Healthcare Bhd,25710366720.0
J36,Jardine Matheson Holdings Ltd,23733069172.0
S68,Singapore Exchange Ltd,23276603392.0
TPED,PTT Exploration Production PCL DRC,22549516288.0
C6L,Singapore Airlines Ltd,21961662464.0
F34,Wilmar International Ltd,21413144576.0
H78,Hongkong Land Holdings Ltd,20301197437.0
BN4,Keppel Ltd,19209560064.0
NIO,NIO Inc,18459165963.0
C38U,CapitaLand Integrated Commercial Trust,17887027200.0
TCPD,CP All PCL DRC,16218204160.0
G07,Great Eastern Holdings Ltd,14966349824.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14173203104.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,13931984896.0
9CI,CapitaLand Investment Ltd,12583699456.0
A17U,CapitaLand Ascendas REIT,12328662016.0
C07,Jardine Cycle & Carriage Ltd,11200996352.0
U96,Sembcorp Industries Ltd,10912566272.0
Y92,Thai Beverage PLC,10806625280.0
U14,UOL Group Ltd,8474418176.0
C09,City Developments Ltd,7468837888.0
G13,Genting Singapore Ltd,7434164736.0
5E2,Seatrium Ltd,6848013824.0
N2IU,Mapletree Pan Asia Commercial Trust,6711149568.0
D01,DFI Retail Group Holdings Ltd,6689551762.0
M44U,Mapletree Logistics Trust,6041477632.0
S58,SATS Ltd,5893631488.0
AJBU,Keppel DC REIT,5601738240.0
ME8U,Mapletree Industrial Trust,5538706944.0
EMI,Emperador Inc,5410804736.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5183073126.0
V03,Venture Corp Ltd,5141033984.0
U06,Singapore Land Group Ltd,4957707264.0
VC2,Olam Group Ltd,4678600704.0
J69U,Frasers Centrepoint Trust,4625860608.0
OV8,Sheng Siong Group Ltd,4540681728.0
TQ5,Frasers Property Ltd,4318645760.0
T82U,Suntec Real Estate Investment Trust,4285533440.0
8A8,China Medical System Holdings Ltd,4267389952.0
K71U,Keppel REIT,4222242304.0
EB5,First Resources Ltd,4040386304.0
CJLU,NetLink NBN Trust,3838516480.0
BUOU,Frasers Logistics & Commercial Trust,3744242688.0
U10,UOB-Kay Hian Holdings Ltd,3690705920.0
S59,SIA Engineering Co Ltd,3558541056.0
E5H,Golden Agri-Resources Ltd,3550868480.0
HMN,CapitaLand Ascott Trust,3442488832.0
H02,Haw Par Corp Ltd,3428993024.0
A7RU,Keppel Infrastructure Trust,3104037120.0
AWX,AEM Holdings Ltd,3057210112.0
AVP,AvePoint Inc,2940678656.0
C52,ComfortDelGro Corp Ltd,2795995648.0
AIY,iFAST Corp Ltd,2711692032.0
P8Z,Bumitama Agri Ltd,2601216000.0
C2PU,Parkway Life Real Estate Investment Trust,2584506368.0
F17,GuocoLand Ltd,2582413568.0
S07,Shangri-La Asia Ltd,2449167205.0
H15,Hotel Properties Ltd,2441564672.0
H22,Hong Leong Asia Ltd,2418368256.0
P7VU,Hutchison Port Holdings Trust,2305347840.0
NS8U,Hutchison Port Holdings Trust,2292221745.0
558,UMS Integration Ltd,2245382656.0
8YZ,Yangzijiang Maritime Development Ltd,2110898560.0
F99,Fraser and Neave Ltd,2081988352.0
BVA,Top Glove Corp Bhd,2044581504.0
ULG,Ultragreen Ai Ltd,2038986401.0
HKB,AMTD IDEA Group,1987415552.0
TS0U,OUE Real Estate Investment Trust,1963148672.0
9A4U,ESR-REIT,1907933056.0
8C8U,Centurion Accommodation REIT,1880211840.0
JYEU,Lendlease Global Commercial REIT,1822354176.0
CC3,StarHub Ltd,1743250176.0
BSL,Raffles Medical Group Ltd,1738980352.0
AGS,The Hour Glass Ltd,1691874560.0
XWA,AEM Holdings Ltd,1653427628.0
G92,China Aviation Oil (Singapore) Corp Ltd,1582737920.0
F03,Food Empire Holdings Ltd,1566289664.0
CY6U,CapitaLand India Trust,1501785600.0
A50,Thomson Medical Group Ltd,1454398848.0
H13,Ho Bee Land Ltd,1401074560.0
OYY,PropNex Ltd,1324599936.0
SET,Stoneweg Europe Stapled Trust,1311569826.0
SEB,Stoneweg Europe Stapled Trust,1309230592.0
Z25,Yanlord Land Group Ltd,1303786368.0
NTDU,NTT DC REIT,1300635611.0
AP4,Riverstone Holdings Ltd,1289486208.0
O5RU,AIMS APAC REIT,1277085312.0
E28,Frencken Group Ltd,1251557120.0
BEC,BRC Asia Ltd,1248292864.0
B61,Bukit Sembawang Estates Ltd,1245363456.0
P40U,Starhill Global Real Estate Investment Trust,1241741440.0
OU8,Centurion Corp Ltd,1219129088.0
