symbol,name,market_cap
D05,DBS Group Holdings Ltd,180842463232.0
O39,Oversea-Chinese Banking Corp Ltd,108918726656.0
Z77,Singapore Telecommunications Ltd,71170277376.0
Z74,Singapore Telecommunications Ltd,70548422656.0
U11,United Overseas Bank Ltd,64451002368.0
K6S,Prudential PLC,43872936860.0
S63,Singapore Technologies Engineering Ltd,33678817280.0
TATD,Airports of Thailand PCL DRC,33285681152.0
S68,Singapore Exchange Ltd,25878358016.0
Q0F,IHH Healthcare Bhd,25256120320.0
J36,Jardine Matheson Holdings Ltd,24013417248.0
C6L,Singapore Airlines Ltd,22717876224.0
F34,Wilmar International Ltd,22474436608.0
TPED,PTT Exploration Production PCL DRC,21040922624.0
BN4,Keppel Ltd,20334198784.0
H78,Hongkong Land Holdings Ltd,19875767832.0
C38U,CapitaLand Integrated Commercial Trust,18438608896.0
NIO,NIO Inc,16965141873.0
TCPD,CP All PCL DRC,16307314688.0
G07,Great Eastern Holdings Ltd,15013680128.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14195652739.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14168120320.0
9CI,CapitaLand Investment Ltd,12883310592.0
A17U,CapitaLand Ascendas REIT,12678056960.0
C07,Jardine Cycle & Carriage Ltd,11204948992.0
U96,Sembcorp Industries Ltd,11126189056.0
Y92,Thai Beverage PLC,10932283392.0
U14,UOL Group Ltd,8584475648.0
C09,City Developments Ltd,7647519232.0
G13,Genting Singapore Ltd,7494604800.0
5E2,Seatrium Ltd,6777479168.0
N2IU,Mapletree Pan Asia Commercial Trust,6763993600.0
D01,DFI Retail Group Holdings Ltd,6524011382.0
M44U,Mapletree Logistics Trust,6246274048.0
S58,SATS Ltd,5982258176.0
ME8U,Mapletree Industrial Trust,5567256576.0
AJBU,Keppel DC REIT,5503891456.0
EMI,Emperador Inc,5410804736.0
V03,Venture Corp Ltd,5060526080.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5010443566.0
VC2,Olam Group Ltd,4980446208.0
OV8,Sheng Siong Group Ltd,4916566016.0
U06,Singapore Land Group Ltd,4828749312.0
J69U,Frasers Centrepoint Trust,4625860608.0
EB5,First Resources Ltd,4458357760.0
TQ5,Frasers Property Ltd,4357906432.0
K71U,Keppel REIT,4296752128.0
T82U,Suntec Real Estate Investment Trust,4255977984.0
8A8,China Medical System Holdings Ltd,4243004928.0
U10,UOB-Kay Hian Holdings Ltd,3907227392.0
CJLU,NetLink NBN Trust,3858001408.0
BUOU,Frasers Logistics & Commercial Trust,3744242688.0
S59,SIA Engineering Co Ltd,3659254528.0
H02,Haw Par Corp Ltd,3550745856.0
HMN,CapitaLand Ascott Trust,3500184320.0
E5H,Golden Agri-Resources Ltd,3360643072.0
AWX,AEM Holdings Ltd,3271246848.0
A7RU,Keppel Infrastructure Trust,3225763840.0
AVP,AvePoint Inc,2932197888.0
P8Z,Bumitama Agri Ltd,2861337600.0
C52,ComfortDelGro Corp Ltd,2817670144.0
AIY,iFAST Corp Ltd,2726926336.0
C2PU,Parkway Life Real Estate Investment Trust,2571453440.0
S07,Shangri-La Asia Ltd,2562661560.0
F17,GuocoLand Ltd,2559356416.0
H22,Hong Leong Asia Ltd,2450293760.0
H15,Hotel Properties Ltd,2430949120.0
558,UMS Integration Ltd,2405133312.0
P7VU,Hutchison Port Holdings Trust,2261014272.0
NS8U,Hutchison Port Holdings Trust,2233177965.0
8YZ,Yangzijiang Maritime Development Ltd,2180680192.0
F99,Fraser and Neave Ltd,2081988352.0
HKB,AMTD IDEA Group,1987415552.0
BVA,Top Glove Corp Bhd,1964401792.0
TS0U,OUE Real Estate Investment Trust,1963148672.0
ULG,Ultragreen Ai Ltd,1937148532.0
9A4U,ESR-REIT,1924033920.0
JYEU,Lendlease Global Commercial REIT,1921755264.0
8C8U,Centurion Accommodation REIT,1880211840.0
CC3,StarHub Ltd,1777769984.0
BSL,Raffles Medical Group Ltd,1729779456.0
XWA,AEM Holdings Ltd,1651109017.0
AGS,The Hour Glass Ltd,1608562560.0
G92,China Aviation Oil (Singapore) Corp Ltd,1599941504.0
F03,Food Empire Holdings Ltd,1579838592.0
CY6U,CapitaLand India Trust,1531523968.0
A50,Thomson Medical Group Ltd,1480842496.0
H13,Ho Bee Land Ltd,1394434304.0
OYY,PropNex Ltd,1339399936.0
E28,Frencken Group Ltd,1316355840.0
O5RU,AIMS APAC REIT,1309831168.0
SEB,Stoneweg Europe Stapled Trust,1303611648.0
SET,Stoneweg Europe Stapled Trust,1292949566.0
NTDU,NTT DC REIT,1285558525.0
Z25,Yanlord Land Group Ltd,1274813440.0
P40U,Starhill Global Real Estate Investment Trust,1253346560.0
OU8,Centurion Corp Ltd,1252760192.0
AP4,Riverstone Holdings Ltd,1252432000.0
P15,Pacific Century Regional Developments Ltd,1243877632.0
B61,Bukit Sembawang Estates Ltd,1232417920.0
