symbol,name,market_cap
D05,DBS Group Holdings Ltd,212822910675
O39,Oversea-Chinese Banking Corp Ltd,133708939953
Z74,Singapore Telecommunications Ltd,75460747117
Z77,Singapore Telecommunications Ltd,75460747117
U11,United Overseas Bank Ltd,72490874214
O6Z,Lonza Group Ltd,61687469251
K6S,Prudential PLC,45995139420
N33,Nomura Holdings Inc,36226185619
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,33444309471
J36,Jardine Matheson Holdings Ltd,25828982656
S68,Singapore Exchange Ltd,25678889987
F34,Wilmar International Ltd,24347305343
C6L,Singapore Airlines Ltd,23726158673
Q0F,IHH Healthcare Bhd,23286150262
H78,Hongkong Land Holdings Ltd,22833370149
BN4,Keppel Ltd,21625967532
TPED,PTT Exploration Production PCL DRC,20445423616
G07,Great Eastern Holdings Ltd,20371652729
C38U,CapitaLand Integrated Commercial Trust,19778168260
TCPD,CP All PCL DRC,15950870528
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,15309442065
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,15304997101
NIO,NIO Inc,15268568193
9CI,CapitaLand Investment Ltd,13282793383
A17U,CapitaLand Ascendas REIT,12887653505
Y92,Thai Beverage PLC,11560575625
C07,Jardine Cycle & Carriage Ltd,11106139692
U96,Sembcorp Industries Ltd,9915659737
U14,UOL Group Ltd,8186575893
G13,Genting Singapore Ltd,7675926020
5E2,Seatrium Ltd,7319677296
N2IU,Mapletree Pan Asia Commercial Trust,7186742827
S58,SATS Ltd,7030747618
C09,City Developments Ltd,6923863407
M44U,Mapletree Logistics Trust,6348671968
D01,DFI Retail Group Holdings Ltd,6262091107
AJBU,Keppel DC REIT,5601738139
ME8U,Mapletree Industrial Trust,5595806724
EB5,First Resources Ltd,5356221060
VC2,Olam Group Ltd,5279608859
M12,Maruwa Co Ltd,5150417681
EMI,Emperador Inc,5123464940
OV8,Sheng Siong Group Ltd,4901530620
8A8,China Medical System Holdings Ltd,4866970446
U06,Singapore Land Group Ltd,4771434995
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4689804173
J69U,Frasers Centrepoint Trust,4646239052
K71U,Keppel REIT,4545119368
V03,Venture Corp Ltd,4517094367
T82U,Suntec Real Estate Investment Trust,4497050460
TQ5,Frasers Property Ltd,4122343651
U10,UOB-Kay Hian Holdings Ltd,3995804250
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3801261635
E5H,Golden Agri-Resources Ltd,3614276820
H02,Haw Par Corp Ltd,3612728583
AVP,AvePoint Inc,3536661178
S59,SIA Engineering Co Ltd,3488554179
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
P8Z,Bumitama Agri Ltd,2930703434
C52,ComfortDelGro Corp Ltd,2926041983
C2PU,Parkway Life Real Estate Investment Trust,2780302261
AIY,iFAST Corp Ltd,2727673859
XWA,AEM Holdings Ltd,2511839384
AWX,AEM Holdings Ltd,2511645000
F17,GuocoLand Ltd,2493308307
H15,Hotel Properties Ltd,2415026027
S07,Shangri-La Asia Ltd,2405449990
H22,Hong Leong Asia Ltd,2274702756
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
9A4U,ESR-REIT,2133342927
F99,Fraser and Neave Ltd,2081064973
8YZ,Yangzijiang Maritime Development Ltd,2076007669
TS0U,OUE Real Estate Investment Trust,1990798687
HKB,AMTD IDEA Group,1987415594
8C8U,Centurion Accommodation REIT,1966460100
JYEU,Lendlease Global Commercial REIT,1946312138
558,UMS Integration Ltd,1943631611
CC3,StarHub Ltd,1916406877
AGS,The Hour Glass Ltd,1758462145
ULG,Ultragreen Ai Ltd,1666772295
BSL,Raffles Medical Group Ltd,1637769878
BVA,Top Glove Corp Bhd,1621512019
F03,Food Empire Holdings Ltd,1545437270
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1488117676
A50,Thomson Medical Group Ltd,1401511658
S2D,Tosei Corp,1369853344
OYY,PropNex Ltd,1369000000
H13,Ho Bee Land Ltd,1361233620
O5RU,AIMS APAC REIT,1359095763
P15,Pacific Century Regional Developments Ltd,1323274100
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
Z25,Yanlord Land Group Ltd,1303786378
P40U,Starhill Global Real Estate Investment Trust,1299766648
OU8,Centurion Corp Ltd,1294799080
