symbol,name,market_cap
D05,DBS Group Holdings Ltd,187482537984.0
O39,Oversea-Chinese Banking Corp Ltd,111973064704.0
Z77,Singapore Telecommunications Ltd,72656437248.0
Z74,Singapore Telecommunications Ltd,72023277568.0
U11,United Overseas Bank Ltd,65917313024.0
K6S,Prudential PLC,45991335893.0
TATD,Airports of Thailand PCL DRC,33999968256.0
S63,Singapore Technologies Engineering Ltd,32820348928.0
S68,Singapore Exchange Ltd,25867651072.0
Q0F,IHH Healthcare Bhd,24983572480.0
J36,Jardine Matheson Holdings Ltd,24235259954.0
C6L,Singapore Airlines Ltd,24072755200.0
F34,Wilmar International Ltd,23161155584.0
BN4,Keppel Ltd,20238301184.0
H78,Hongkong Land Holdings Ltd,20229966198.0
TPED,PTT Exploration Production PCL DRC,20008726528.0
C38U,CapitaLand Integrated Commercial Trust,18753802240.0
NIO,NIO Inc,16313034807.0
TCPD,CP All PCL DRC,15772648448.0
G07,Great Eastern Holdings Ltd,15363936256.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14277968069.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,13774562304.0
9CI,CapitaLand Investment Ltd,12683569152.0
A17U,CapitaLand Ascendas REIT,12637892608.0
U96,Sembcorp Industries Ltd,11589039104.0
Y92,Thai Beverage PLC,10932283392.0
C07,Jardine Cycle & Carriage Ltd,10671379456.0
U14,UOL Group Ltd,8203507200.0
G13,Genting Singapore Ltd,7313284096.0
C09,City Developments Ltd,7093609984.0
N2IU,Mapletree Pan Asia Commercial Trust,6869680640.0
S58,SATS Ltd,6646952960.0
5E2,Seatrium Ltd,6641929728.0
D01,DFI Retail Group Holdings Ltd,6640601532.0
M44U,Mapletree Logistics Trust,6297473024.0
ME8U,Mapletree Industrial Trust,5567256576.0
AJBU,Keppel DC REIT,5552814592.0
EMI,Emperador Inc,5410977280.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5088159844.0
V03,Venture Corp Ltd,4988643840.0
EB5,First Resources Ltd,4876328960.0
OV8,Sheng Siong Group Ltd,4871459840.0
VC2,Olam Group Ltd,4678600704.0
J69U,Frasers Centrepoint Trust,4666617344.0
U06,Singapore Land Group Ltd,4628148736.0
K71U,Keppel REIT,4346425856.0
TQ5,Frasers Property Ltd,4279385600.0
T82U,Suntec Real Estate Investment Trust,4255977984.0
8A8,China Medical System Holdings Ltd,4112837376.0
S59,SIA Engineering Co Ltd,3950204416.0
CJLU,NetLink NBN Trust,3819031552.0
BUOU,Frasers Logistics & Commercial Trust,3706230016.0
U10,UOB-Kay Hian Holdings Ltd,3661180160.0
H02,Haw Par Corp Ltd,3535249920.0
HMN,CapitaLand Ascott Trust,3461720576.0
AWX,AEM Holdings Ltd,3367084032.0
E5H,Golden Agri-Resources Ltd,3360643072.0
A7RU,Keppel Infrastructure Trust,3256195840.0
C52,ComfortDelGro Corp Ltd,2882693376.0
AVP,AvePoint Inc,2857991680.0
P8Z,Bumitama Agri Ltd,2843996160.0
AIY,iFAST Corp Ltd,2751301120.0
C2PU,Parkway Life Real Estate Investment Trust,2662824704.0
F17,GuocoLand Ltd,2501713408.0
H15,Hotel Properties Ltd,2425641472.0
558,UMS Integration Ltd,2414008320.0
S07,Shangri-La Asia Ltd,2368532368.0
H22,Hong Leong Asia Ltd,2306628352.0
P7VU,Hutchison Port Holdings Trust,2172347136.0
NS8U,Hutchison Port Holdings Trust,2158640608.0
F99,Fraser and Neave Ltd,2081064960.0
8YZ,Yangzijiang Maritime Development Ltd,2058562176.0
TS0U,OUE Real Estate Investment Trust,1990798720.0
HKB,AMTD IDEA Group,1987415552.0
JYEU,Lendlease Global Commercial REIT,1913041792.0
9A4U,ESR-REIT,1907933056.0
ULG,Ultragreen Ai Ltd,1830815319.0
8C8U,Centurion Accommodation REIT,1828462848.0
CC3,StarHub Ltd,1795029760.0
BVA,Top Glove Corp Bhd,1763983360.0
BSL,Raffles Medical Group Ltd,1711377536.0
AGS,The Hour Glass Ltd,1675334784.0
XWA,AEM Holdings Ltd,1671203650.0
G92,China Aviation Oil (Singapore) Corp Ltd,1582737920.0
F03,Food Empire Holdings Ltd,1559470720.0
CY6U,CapitaLand India Trust,1546393088.0
A50,Thomson Medical Group Ltd,1401511680.0
OYY,PropNex Ltd,1398599936.0
E28,Frencken Group Ltd,1372410880.0
H13,Ho Bee Land Ltd,1354593408.0
O5RU,AIMS APAC REIT,1309831168.0
SET,Stoneweg Europe Stapled Trust,1281910601.0
SEB,Stoneweg Europe Stapled Trust,1281135616.0
NTDU,NTT DC REIT,1260960788.0
P40U,Starhill Global Real Estate Investment Trust,1253346560.0
OU8,Centurion Corp Ltd,1244352384.0
P15,Pacific Century Regional Developments Ltd,1230644992.0
B61,Bukit Sembawang Estates Ltd,1227239680.0
AP4,Riverstone Holdings Ltd,1222788608.0
BEC,BRC Asia Ltd,1209883776.0
