symbol,name,market_cap
VDCR,AcroMeta Group Limited,
UGS,UGS,
YV4R,Duty Free International Ltd,
LQPR,AcroMeta Grp R,
C70,City Developments Ltd Pref,
YA3R,YA3R,
EGX,EGX,
1U8,1U8,
8M4R,Duty Free International Limited,
ZHJR,ZHJR,
MENU,MENU,
D05,DBS Group Holdings Ltd,204026230367
O39,Oversea-Chinese Banking Corp Ltd,128812615590
Z77,Singapore Telecommunications Ltd,72023272736
Z74,Singapore Telecommunications Ltd,72023272736
U11,United Overseas Bank Ltd,70459345956
O6Z,Lonza Group Ltd,63445518449
K6S,Prudential PLC,44316079535
N33,Nomura Holdings Inc,35555019951
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,32414773825
S68,Singapore Exchange Ltd,25251442796
F34,Wilmar International Ltd,24222447367
C6L,Singapore Airlines Ltd,23883702887
J36,Jardine Matheson Holdings Ltd,23807242083
Q0F,IHH Healthcare Bhd,23593651041
H78,Hongkong Land Holdings Ltd,20791075394
TPED,PTT Exploration Production PCL DRC,20445423616
BN4,Keppel Ltd,20112149804
C38U,CapitaLand Integrated Commercial Trust,19305383361
G07,Great Eastern Holdings Ltd,18648771318
TCPD,CP All PCL DRC,15950870528
NIO,NIO Inc,15579562210
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14251346371
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14246832976
A17U,CapitaLand Ascendas REIT,12438084197
9CI,CapitaLand Investment Ltd,12433893054
Y92,Thai Beverage PLC,11309258764
C07,Jardine Cycle & Carriage Ltd,10619999058
U96,Sembcorp Industries Ltd,9470612172
U14,UOL Group Ltd,8025722799
G13,Genting Singapore Ltd,7615485658
N2IU,Mapletree Pan Asia Commercial Trust,7133899130
C09,City Developments Ltd,6843457251
S58,SATS Ltd,6822649380
5E2,Seatrium Ltd,6777478978
D01,DFI Retail Group Holdings Ltd,6253852789
M44U,Mapletree Logistics Trust,6195075066
AJBU,Keppel DC REIT,5675123355
ME8U,Mapletree Industrial Trust,5510156621
M12,Maruwa Co Ltd,5357278063
EB5,First Resources Ltd,5263338614
EMI,Emperador Inc,5098615269
OV8,Sheng Siong Group Ltd,4931601360
8A8,China Medical System Holdings Ltd,4889065263
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4825270870
VC2,Olam Group Ltd,4713936481
U06,Singapore Land Group Ltd,4671134560
J69U,Frasers Centrepoint Trust,4625860811
V03,Venture Corp Ltd,4611979227
T82U,Suntec Real Estate Investment Trust,4492421237
K71U,Keppel REIT,4420935779
TQ5,Frasers Property Ltd,4161604067
U10,UOB-Kay Hian Holdings Ltd,4113906839
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3668217477
S59,SIA Engineering Co Ltd,3634377987
AVP,AvePoint Inc,3628777035
H02,Haw Par Corp Ltd,3612728583
E5H,Golden Agri-Resources Ltd,3550868455
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
P8Z,Bumitama Agri Ltd,3121459279
C52,ComfortDelGro Corp Ltd,2882693212
AIY,iFAST Corp Ltd,2858521504
AWX,AEM Holdings Ltd,2827997233
XWA,AEM Holdings Ltd,2818897251
C2PU,Parkway Life Real Estate Investment Trust,2760722667
F17,GuocoLand Ltd,2493308307
H15,Hotel Properties Ltd,2420333776
S07,Shangri-La Asia Ltd,2384951261
P7VU,Hutchison Port Holdings Trust,2216680704
558,UMS Integration Ltd,2201007487
NS8U,Hutchison Port Holdings Trust,2197392661
H22,Hong Leong Asia Ltd,2115074492
F99,Fraser and Neave Ltd,2081064973
TS0U,OUE Real Estate Investment Trust,2018448669
8YZ,Yangzijiang Maritime Development Ltd,1988780456
HKB,AMTD IDEA Group,1987415594
8C8U,Centurion Accommodation REIT,1931960800
JYEU,Lendlease Global Commercial REIT,1896406699
9A4U,ESR-REIT,1859631004
AGS,The Hour Glass Ltd,1771250960
CC3,StarHub Ltd,1761022535
BSL,Raffles Medical Group Ltd,1738980376
ULG,Ultragreen Ai Ltd,1707261039
BVA,Top Glove Corp Bhd,1649780170
F03,Food Empire Holdings Ltd,1538832837
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1402099313
