symbol,name,market_cap
D05,DBS Group Holdings Ltd,183509843968.0
O39,Oversea-Chinese Banking Corp Ltd,108108791808.0
Z77,Singapore Telecommunications Ltd,71500537856.0
Z74,Singapore Telecommunications Ltd,71446781952.0
U11,United Overseas Bank Ltd,63459450880.0
K6S,Prudential PLC,44374446304.0
S63,Singapore Technologies Engineering Ltd,34833698816.0
TATD,Airports of Thailand PCL DRC,31428540416.0
Q0F,IHH Healthcare Bhd,26164615168.0
J36,Jardine Matheson Holdings Ltd,24179501480.0
S68,Singapore Exchange Ltd,23533568000.0
TPED,PTT Exploration Production PCL DRC,22311317504.0
F34,Wilmar International Ltd,21475571712.0
C6L,Singapore Airlines Ltd,21394503680.0
H78,Hongkong Land Holdings Ltd,20672897015.0
NIO,NIO Inc,20057554888.0
BN4,Keppel Ltd,19862577152.0
C38U,CapitaLand Integrated Commercial Trust,17965826048.0
TCPD,CP All PCL DRC,16485536768.0
G07,Great Eastern Holdings Ltd,14956882944.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14113337410.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14089408512.0
9CI,CapitaLand Investment Ltd,12683569152.0
A17U,CapitaLand Ascendas REIT,12478402560.0
C07,Jardine Cycle & Carriage Ltd,11560660992.0
U96,Sembcorp Industries Ltd,11165840384.0
Y92,Thai Beverage PLC,10932283392.0
U14,UOL Group Ltd,8423622144.0
C09,City Developments Ltd,7540310016.0
G13,Genting Singapore Ltd,7313284096.0
5E2,Seatrium Ltd,7051420160.0
D01,DFI Retail Group Holdings Ltd,6794509130.0
N2IU,Mapletree Pan Asia Commercial Trust,6658306048.0
M44U,Mapletree Logistics Trust,6092677120.0
S58,SATS Ltd,5834547712.0
AJBU,Keppel DC REIT,5577276416.0
ME8U,Mapletree Industrial Trust,5538706944.0
EMI,Emperador Inc,5410804736.0
V03,Venture Corp Ltd,5279048704.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5206660740.0
U06,Singapore Land Group Ltd,5072336384.0
VC2,Olam Group Ltd,4791792640.0
OV8,Sheng Siong Group Ltd,4630894080.0
J69U,Frasers Centrepoint Trust,4585104384.0
TQ5,Frasers Property Ltd,4436426752.0
T82U,Suntec Real Estate Investment Trust,4285533440.0
8A8,China Medical System Holdings Ltd,4267389952.0
K71U,Keppel REIT,4247078912.0
EB5,First Resources Ltd,4210671104.0
CJLU,NetLink NBN Trust,3896971008.0
U10,UOB-Kay Hian Holdings Ltd,3779282688.0
BUOU,Frasers Logistics & Commercial Trust,3763248896.0
S59,SIA Engineering Co Ltd,3580921856.0
E5H,Golden Agri-Resources Ltd,3550868480.0
H02,Haw Par Corp Ltd,3508685568.0
HMN,CapitaLand Ascott Trust,3442488832.0
AVP,AvePoint Inc,3165416960.0
A7RU,Keppel Infrastructure Trust,3164900352.0
AWX,AEM Holdings Ltd,3108892928.0
C52,ComfortDelGro Corp Ltd,2795995648.0
AIY,iFAST Corp Ltd,2757394944.0
P8Z,Bumitama Agri Ltd,2739947520.0
F17,GuocoLand Ltd,2616999424.0
H22,Hong Leong Asia Ltd,2601940736.0
C2PU,Parkway Life Real Estate Investment Trust,2591032832.0
S07,Shangri-La Asia Ltd,2524248566.0
H15,Hotel Properties Ltd,2457488128.0
P7VU,Hutchison Port Holdings Trust,2349681408.0
NS8U,Hutchison Port Holdings Trust,2336421809.0
558,UMS Integration Ltd,2334132992.0
8YZ,Yangzijiang Maritime Development Ltd,2128344064.0
F99,Fraser and Neave Ltd,2111107328.0
BVA,Top Glove Corp Bhd,2004491648.0
HKB,AMTD IDEA Group,1987415552.0
TS0U,OUE Real Estate Investment Trust,1963148672.0
ULG,Ultragreen Ai Ltd,1916107672.0
9A4U,ESR-REIT,1907933056.0
JYEU,Lendlease Global Commercial REIT,1855487872.0
8C8U,Centurion Accommodation REIT,1828462848.0
CC3,StarHub Ltd,1777769984.0
BSL,Raffles Medical Group Ltd,1748181248.0
AGS,The Hour Glass Ltd,1672648576.0
F03,Food Empire Holdings Ltd,1663218816.0
XWA,AEM Holdings Ltd,1645183676.0
G92,China Aviation Oil (Singapore) Corp Ltd,1591339648.0
CY6U,CapitaLand India Trust,1501785600.0
A50,Thomson Medical Group Ltd,1454398848.0
H13,Ho Bee Land Ltd,1407714688.0
OYY,PropNex Ltd,1324599936.0
E28,Frencken Group Ltd,1324242304.0
Z25,Yanlord Land Group Ltd,1323101696.0
SEB,Stoneweg Europe Stapled Trust,1309230592.0
AP4,Riverstone Holdings Ltd,1304307840.0
SET,Stoneweg Europe Stapled Trust,1300328881.0
O5RU,AIMS APAC REIT,1285271936.0
BEC,BRC Asia Ltd,1278471296.0
NTDU,NTT DC REIT,1261136543.0
B61,Bukit Sembawang Estates Ltd,1258309120.0
P40U,Starhill Global Real Estate Investment Trust,1253346560.0
OU8,Centurion Corp Ltd,1235944576.0
