symbol,name,market_cap
D05,DBS Group Holdings Ltd,173947011072.0
O39,Oversea-Chinese Banking Corp Ltd,104336973824.0
Z74,Singapore Telecommunications Ltd,82747809792.0
Z77,Singapore Telecommunications Ltd,82729263104.0
U11,United Overseas Bank Ltd,61637382144.0
K6S,Prudential PLC,49730625208.0
S63,Singapore Technologies Engineering Ltd,34521571328.0
TATD,Airports of Thailand PCL DRC,29571397632.0
J36,Jardine Matheson Holdings Ltd,26440635515.0
Q0F,IHH Healthcare Bhd,26346313728.0
TPED,PTT Exploration Production PCL DRC,23819911168.0
S68,Singapore Exchange Ltd,23405086720.0
F34,Wilmar International Ltd,23286013952.0
H78,Hongkong Land Holdings Ltd,21800237138.0
C6L,Singapore Airlines Ltd,20480747520.0
BN4,Keppel Ltd,18719797248.0
NIO,NIO Inc,18472553677.0
C38U,CapitaLand Integrated Commercial Trust,17887027200.0
TCPD,CP All PCL DRC,16663758848.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14994594816.0
G07,Great Eastern Holdings Ltd,14881152000.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14083404562.0
9CI,CapitaLand Investment Ltd,13232859136.0
C07,Jardine Cycle & Carriage Ltd,13086273536.0
A17U,CapitaLand Ascendas REIT,12378575872.0
Y92,Thai Beverage PLC,11560576000.0
U96,Sembcorp Industries Ltd,10988040192.0
U14,UOL Group Ltd,8559077376.0
5E2,Seatrium Ltd,7559936000.0
D01,DFI Retail Group Holdings Ltd,7242572104.0
C09,City Developments Ltd,7209751552.0
G13,Genting Singapore Ltd,7131962368.0
N2IU,Mapletree Pan Asia Commercial Trust,6605462528.0
M44U,Mapletree Logistics Trust,5990278656.0
AJBU,Keppel DC REIT,5552814592.0
ME8U,Mapletree Industrial Trust,5538706944.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5416229929.0
EMI,Emperador Inc,5410114560.0
U06,Singapore Land Group Ltd,5086664704.0
V03,Venture Corp Ltd,4951188480.0
S58,SATS Ltd,4815505408.0
EB5,First Resources Ltd,4690563584.0
OV8,Sheng Siong Group Ltd,4615858688.0
J69U,Frasers Centrepoint Trust,4605482496.0
VC2,Olam Group Ltd,4489947648.0
8A8,China Medical System Holdings Ltd,4464337920.0
TQ5,Frasers Property Ltd,4357906432.0
K71U,Keppel REIT,4346425856.0
T82U,Suntec Real Estate Investment Trust,4315088896.0
CJLU,NetLink NBN Trust,3935940608.0
U10,UOB-Kay Hian Holdings Ltd,3858017792.0
BUOU,Frasers Logistics & Commercial Trust,3649211136.0
H02,Haw Par Corp Ltd,3637079296.0
S59,SIA Engineering Co Ltd,3524969984.0
E5H,Golden Agri-Resources Ltd,3487460096.0
HMN,CapitaLand Ascott Trust,3404025344.0
A7RU,Keppel Infrastructure Trust,3104037120.0
P8Z,Bumitama Agri Ltd,3000069120.0
AWX,AEM Holdings Ltd,2914785792.0
AVP,AvePoint Inc,2804987392.0
C52,ComfortDelGro Corp Ltd,2795995648.0
AIY,iFAST Corp Ltd,2623333632.0
C2PU,Parkway Life Real Estate Investment Trust,2617139200.0
F17,GuocoLand Ltd,2616999424.0
H22,Hong Leong Asia Ltd,2601940736.0
S07,Shangri-La Asia Ltd,2576979863.0
H15,Hotel Properties Ltd,2441564672.0
558,UMS Integration Ltd,2351883264.0
P7VU,Hutchison Port Holdings Trust,2349681408.0
NS8U,Hutchison Port Holdings Trust,2341543936.0
8YZ,Yangzijiang Maritime Development Ltd,2233016576.0
F99,Fraser and Neave Ltd,2067429120.0
BVA,Top Glove Corp Bhd,2044581504.0
HKB,AMTD IDEA Group,1987415552.0
9A4U,ESR-REIT,1940134656.0
TS0U,OUE Real Estate Investment Trust,1935498624.0
8C8U,Centurion Accommodation REIT,1877454848.0
JYEU,Lendlease Global Commercial REIT,1855487872.0
CC3,StarHub Ltd,1760510080.0
BSL,Raffles Medical Group Ltd,1757382272.0
G92,China Aviation Oil (Singapore) Corp Ltd,1728969088.0
ULG,Ultragreen Ai Ltd,1694389862.0
XWA,AEM Holdings Ltd,1648790405.0
F03,Food Empire Holdings Ltd,1637107712.0
AGS,The Hour Glass Ltd,1512433280.0
CY6U,CapitaLand India Trust,1501785600.0
A50,Thomson Medical Group Ltd,1480842496.0
OYY,PropNex Ltd,1361600000.0
AP4,Riverstone Holdings Ltd,1356183808.0
H13,Ho Bee Land Ltd,1347953280.0
Z25,Yanlord Land Group Ltd,1313444096.0
E28,Frencken Group Ltd,1305666560.0
SEB,Stoneweg Europe Stapled Trust,1297992576.0
SET,Stoneweg Europe Stapled Trust,1286767052.0
BEC,BRC Asia Ltd,1286701952.0
O5RU,AIMS APAC REIT,1285271936.0
NTDU,NTT DC REIT,1283753247.0
P40U,Starhill Global Real Estate Investment Trust,1264951552.0
B61,Bukit Sembawang Estates Ltd,1258309120.0
P15,Pacific Century Regional Developments Ltd,1230644992.0
