symbol,name,market_cap
D05,DBS Group Holdings Ltd,209729884373
O39,Oversea-Chinese Banking Corp Ltd,129891879996
Z74,Singapore Telecommunications Ltd,74151233067
Z77,Singapore Telecommunications Ltd,74151233067
U11,United Overseas Bank Ltd,71252137471
O6Z,Lonza Group Ltd,61710572334
K6S,Prudential PLC,46684687464
N33,Nomura Holdings Inc,36979828818
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,32851546523
S68,Singapore Exchange Ltd,25678889987
C6L,Singapore Airlines Ltd,24482370901
J36,Jardine Matheson Holdings Ltd,24314522018
F34,Wilmar International Ltd,24160018379
Q0F,IHH Healthcare Bhd,23210110693
H78,Hongkong Land Holdings Ltd,21695193441
BN4,Keppel Ltd,21013231785
TPED,PTT Exploration Production PCL DRC,20445423616
G07,Great Eastern Holdings Ltd,19869934515
C38U,CapitaLand Integrated Commercial Trust,19462978328
TCPD,CP All PCL DRC,15950870528
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,15404807213
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,15388153850
NIO,NIO Inc,14928526864
9CI,CapitaLand Investment Ltd,13033116815
A17U,CapitaLand Ascendas REIT,12737797069
Y92,Thai Beverage PLC,11434917195
C07,Jardine Cycle & Carriage Ltd,10865045557
U96,Sembcorp Industries Ltd,9648631198
U14,UOL Group Ltd,7974927085
5E2,Seatrium Ltd,7861875614
G13,Genting Singapore Ltd,7555045296
S58,SATS Ltd,7060475938
N2IU,Mapletree Pan Asia Commercial Trust,7028211735
C09,City Developments Ltd,6745183061
D01,DFI Retail Group Holdings Ltd,6146657189
M44U,Mapletree Logistics Trust,6143876098
M12,Maruwa Co Ltd,5539000944
ME8U,Mapletree Industrial Trust,5538706656
AJBU,Keppel DC REIT,5528352923
EB5,First Resources Ltd,5325260245
VC2,Olam Group Ltd,5241897367
EMI,Emperador Inc,5085727633
OV8,Sheng Siong Group Ltd,4886495250
8A8,China Medical System Holdings Ltd,4808628666
U06,Singapore Land Group Ltd,4771434995
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4738095348
J69U,Frasers Centrepoint Trust,4646239052
V03,Venture Corp Ltd,4563099147
T82U,Suntec Real Estate Investment Trust,4437878743
K71U,Keppel REIT,4420935779
TQ5,Frasers Property Ltd,4083083235
U10,UOB-Kay Hian Holdings Ltd,3995804250
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3782255326
E5H,Golden Agri-Resources Ltd,3614276820
S59,SIA Engineering Co Ltd,3611943555
H02,Haw Par Corp Ltd,3539677086
AVP,AvePoint Inc,3501998579
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
P8Z,Bumitama Agri Ltd,2913361993
C52,ComfortDelGro Corp Ltd,2882693212
C2PU,Parkway Life Real Estate Investment Trust,2754196136
AIY,iFAST Corp Ltd,2666720253
XWA,AEM Holdings Ltd,2570311262
AWX,AEM Holdings Ltd,2569163588
F17,GuocoLand Ltd,2493308307
H15,Hotel Properties Ltd,2436257025
S07,Shangri-La Asia Ltd,2371789782
H22,Hong Leong Asia Ltd,2250758516
P7VU,Hutchison Port Holdings Trust,2216680704
558,UMS Integration Ltd,2201007487
NS8U,Hutchison Port Holdings Trust,2197392661
F99,Fraser and Neave Ltd,2081064973
8YZ,Yangzijiang Maritime Development Ltd,2076007669
9A4U,ESR-REIT,2068940122
TS0U,OUE Real Estate Investment Trust,2046098651
HKB,AMTD IDEA Group,1987415594
8C8U,Centurion Accommodation REIT,1983709750
JYEU,Lendlease Global Commercial REIT,1913041845
CC3,StarHub Ltd,1881877023
AGS,The Hour Glass Ltd,1764856552
ULG,Ultragreen Ai Ltd,1678156240
BSL,Raffles Medical Group Ltd,1665372741
BVA,Top Glove Corp Bhd,1616217066
F03,Food Empire Holdings Ltd,1552041703
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1505321349
A50,Thomson Medical Group Ltd,1401511658
OYY,PropNex Ltd,1369000000
S2D,Tosei Corp,1368302870
O5RU,AIMS APAC REIT,1342621875
H13,Ho Bee Land Ltd,1341313128
P15,Pacific Century Regional Developments Ltd,1336506841
OU8,Centurion Corp Ltd,1320022439
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
Z25,Yanlord Land Group Ltd,1284471025
P40U,Starhill Global Real Estate Investment Trust,1276556530
