symbol,name,market_cap
D05,DBS Group Holdings Ltd,185666453504.0
O39,Oversea-Chinese Banking Corp Ltd,111613886464.0
Z77,Singapore Telecommunications Ltd,73151815680.0
Z74,Singapore Telecommunications Ltd,72514338816.0
U11,United Overseas Bank Ltd,65735630848.0
K6S,Prudential PLC,45966521700.0
TATD,Airports of Thailand PCL DRC,34142824448.0
S63,Singapore Technologies Engineering Ltd,32477169664.0
S68,Singapore Exchange Ltd,25856944128.0
Q0F,IHH Healthcare Bhd,24711024640.0
C6L,Singapore Airlines Ltd,24104265728.0
J36,Jardine Matheson Holdings Ltd,23971040021.0
F34,Wilmar International Ltd,22849009664.0
TPED,PTT Exploration Production PCL DRC,20127825920.0
BN4,Keppel Ltd,19931934720.0
H78,Hongkong Land Holdings Ltd,19713903132.0
C38U,CapitaLand Integrated Commercial Trust,18911395840.0
TCPD,CP All PCL DRC,15772648448.0
NIO,NIO Inc,15578133047.0
G07,Great Eastern Holdings Ltd,15288205312.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14263001645.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,13774562304.0
A17U,CapitaLand Ascendas REIT,12687844352.0
9CI,CapitaLand Investment Ltd,12583699456.0
U96,Sembcorp Industries Ltd,11500028928.0
Y92,Thai Beverage PLC,11057941504.0
C07,Jardine Cycle & Carriage Ltd,10568617984.0
U14,UOL Group Ltd,8127314432.0
G13,Genting Singapore Ltd,7313284096.0
C09,City Developments Ltd,7022137856.0
N2IU,Mapletree Pan Asia Commercial Trust,6869680640.0
S58,SATS Ltd,6632181760.0
5E2,Seatrium Ltd,6608042496.0
D01,DFI Retail Group Holdings Ltd,6478994704.0
M44U,Mapletree Logistics Trust,6297473024.0
ME8U,Mapletree Industrial Trust,5538706944.0
AJBU,Keppel DC REIT,5503891456.0
EMI,Emperador Inc,5410977280.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5018501369.0
V03,Venture Corp Ltd,4916761088.0
OV8,Sheng Siong Group Ltd,4841389056.0
EB5,First Resources Ltd,4829886976.0
J69U,Frasers Centrepoint Trust,4666617344.0
U06,Singapore Land Group Ltd,4585162752.0
VC2,Olam Group Ltd,4565409280.0
K71U,Keppel REIT,4321588736.0
T82U,Suntec Real Estate Investment Trust,4315088896.0
TQ5,Frasers Property Ltd,4279385600.0
8A8,China Medical System Holdings Ltd,4111992320.0
S59,SIA Engineering Co Ltd,3905442816.0
CJLU,NetLink NBN Trust,3799546880.0
BUOU,Frasers Logistics & Commercial Trust,3706230016.0
U10,UOB-Kay Hian Holdings Ltd,3582445312.0
H02,Haw Par Corp Ltd,3506471936.0
HMN,CapitaLand Ascott Trust,3442488832.0
E5H,Golden Agri-Resources Ltd,3424051712.0
A7RU,Keppel Infrastructure Trust,3317059328.0
AWX,AEM Holdings Ltd,3137074432.0
C52,ComfortDelGro Corp Ltd,2882693376.0
P8Z,Bumitama Agri Ltd,2826654720.0
AVP,AvePoint Inc,2792266496.0
AIY,iFAST Corp Ltd,2708645376.0
C2PU,Parkway Life Real Estate Investment Trust,2669351424.0
F17,GuocoLand Ltd,2478656000.0
H15,Hotel Properties Ltd,2430949120.0
S07,Shangri-La Asia Ltd,2367101230.0
558,UMS Integration Ltd,2227632640.0
H22,Hong Leong Asia Ltd,2202870016.0
P7VU,Hutchison Port Holdings Trust,2172347136.0
NS8U,Hutchison Port Holdings Trust,2100997574.0
F99,Fraser and Neave Ltd,2066512128.0
8YZ,Yangzijiang Maritime Development Ltd,2058562176.0
HKB,AMTD IDEA Group,1987415552.0
TS0U,OUE Real Estate Investment Trust,1963148672.0
9A4U,ESR-REIT,1915983616.0
JYEU,Lendlease Global Commercial REIT,1913041792.0
8C8U,Centurion Accommodation REIT,1862962304.0
CC3,StarHub Ltd,1795029760.0
ULG,Ultragreen Ai Ltd,1758349931.0
BSL,Raffles Medical Group Ltd,1692975616.0
BVA,Top Glove Corp Bhd,1683802240.0
AGS,The Hour Glass Ltd,1675334784.0
XWA,AEM Holdings Ltd,1670301967.0
G92,China Aviation Oil (Singapore) Corp Ltd,1556932352.0
CY6U,CapitaLand India Trust,1546393088.0
F03,Food Empire Holdings Ltd,1539604864.0
A50,Thomson Medical Group Ltd,1401511680.0
OYY,PropNex Ltd,1376400000.0
H13,Ho Bee Land Ltd,1354593408.0
O5RU,AIMS APAC REIT,1309831168.0
SEB,Stoneweg Europe Stapled Trust,1275516544.0
E28,Frencken Group Ltd,1273768832.0
SET,Stoneweg Europe Stapled Trust,1273208499.0
P40U,Starhill Global Real Estate Investment Trust,1264951552.0
NTDU,NTT DC REIT,1253576862.0
P15,Pacific Century Regional Developments Ltd,1230644992.0
AP4,Riverstone Holdings Ltd,1230199424.0
B61,Bukit Sembawang Estates Ltd,1222061440.0
OU8,Centurion Corp Ltd,1219129088.0
BEC,BRC Asia Ltd,1198909824.0
