symbol,name,market_cap
D05,DBS Group Holdings Ltd,196080841701.0
O39,Oversea-Chinese Banking Corp Ltd,120279825845.0
U11,United Overseas Bank Ltd,71565950780.0
Z77,Singapore Telecommunications Ltd,71532204968.0
Z74,Singapore Telecommunications Ltd,71532204968.0
O6Z,Lonza Group Ltd,64026562295.0
K6S,Prudential PLC,43740837398.0
N33,Nomura Holdings Inc,36093028359.0
S63,Singapore Technologies Engineering Ltd,33974676319.0
TATD,Airports of Thailand PCL DRC,33571393536.0
S68,Singapore Exchange Ltd,25657517627.0
C6L,Singapore Airlines Ltd,24702932801.0
F34,Wilmar International Ltd,23660586474.0
J36,Jardine Matheson Holdings Ltd,23201291163.0
Q0F,IHH Healthcare Bhd,23094020784.0
TPED,PTT Exploration Production PCL DRC,20445423616.0
H78,Hongkong Land Holdings Ltd,19737372659.0
BN4,Keppel Ltd,19445349139.0
C38U,CapitaLand Integrated Commercial Trust,18990193429.0
NIO,NIO Inc,16375715195.0
TCPD,CP All PCL DRC,15950870528.0
G07,Great Eastern Holdings Ltd,15468067174.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,13499071024.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,13482082413.0
9CI,CapitaLand Investment Ltd,12483828367.0
A17U,CapitaLand Ascendas REIT,12438084197.0
Y92,Thai Beverage PLC,11057941902.0
C07,Jardine Cycle & Carriage Ltd,10750427033.0
U96,Sembcorp Industries Ltd,10075876860.0
U14,UOL Group Ltd,8186575893.0
G13,Genting Singapore Ltd,7373724209.0
C09,City Developments Ltd,7013203580.0
N2IU,Mapletree Pan Asia Commercial Trust,6922524341.0
S58,SATS Ltd,6748328580.0
5E2,Seatrium Ltd,6574154608.0
D01,DFI Retail Group Holdings Ltd,6422498718.0
M44U,Mapletree Logistics Trust,6246274033.0
M12,Maruwa Co Ltd,5808531830.0
ME8U,Mapletree Industrial Trust,5481606587.0
AJBU,Keppel DC REIT,5406044230.0
EMI,Emperador Inc,5131680219.0
EB5,First Resources Ltd,5062093314.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5035013380.0
OV8,Sheng Siong Group Ltd,4901530620.0
V03,Venture Corp Ltd,4798873647.0
8A8,China Medical System Holdings Ltd,4784615225.0
J69U,Frasers Centrepoint Trust,4544347845.0
U06,Singapore Land Group Ltd,4513519590.0
VC2,Olam Group Ltd,4487667530.0
K71U,Keppel REIT,4396099061.0
T82U,Suntec Real Estate Investment Trust,4374199626.0
TQ5,Frasers Property Ltd,4200864483.0
U10,UOB-Kay Hian Holdings Ltd,4172958133.0
S59,SIA Engineering Co Ltd,3858722307.0
CJLU,NetLink NBN Trust,3819031552.0
BUOU,Frasers Logistics & Commercial Trust,3687223785.0
H02,Haw Par Corp Ltd,3590591766.0
HMN,CapitaLand Ascott Trust,3461720576.0
AVP,AvePoint Inc,3425653359.0
E5H,Golden Agri-Resources Ltd,3424051725.0
A7RU,Keppel Infrastructure Trust,3347491072.0
AWX,AEM Holdings Ltd,2971793703.0
XWA,AEM Holdings Ltd,2967510460.0
P8Z,Bumitama Agri Ltd,2930703434.0
C52,ComfortDelGro Corp Ltd,2861018827.0
AIY,iFAST Corp Ltd,2727480539.0
C2PU,Parkway Life Real Estate Investment Trust,2682404294.0
H15,Hotel Properties Ltd,2478719021.0
F17,GuocoLand Ltd,2437654104.0
S07,Shangri-La Asia Ltd,2359945518.0
P7VU,Hutchison Port Holdings Trust,2216680704.0
NS8U,Hutchison Port Holdings Trust,2197392661.0
558,UMS Integration Ltd,2192132456.0
H22,Hong Leong Asia Ltd,2091130253.0
F99,Fraser and Neave Ltd,2066512071.0
8YZ,Yangzijiang Maritime Development Ltd,2006225899.0
TS0U,OUE Real Estate Investment Trust,1990798687.0
HKB,AMTD IDEA Group,1987415594.0
JYEU,Lendlease Global Commercial REIT,1913041845.0
8C8U,Centurion Accommodation REIT,1880211850.0
9A4U,ESR-REIT,1875731706.0
ULG,Ultragreen Ai Ltd,1810071536.0
CC3,StarHub Ltd,1795029893.0
AGS,The Hour Glass Ltd,1694518067.0
BSL,Raffles Medical Group Ltd,1683774650.0
BVA,Top Glove Corp Bhd,1674967654.0
F03,Food Empire Holdings Ltd,1665152188.0
CY6U,CapitaLand India Trust,1531523968.0
G92,China Aviation Oil (Singapore) Corp Ltd,1505321349.0
A50,Thomson Medical Group Ltd,1401511658.0
H13,Ho Bee Land Ltd,1354593456.0
S2D,Tosei Corp,1353365182.0
O5RU,AIMS APAC REIT,1350858819.0
OYY,PropNex Ltd,1332000000.0
SET,Stoneweg Europe Stapled Trust,1310000204.0
SEB,Stoneweg Europe Stapled Trust,1309230592.0
P15,Pacific Century Regional Developments Ltd,1270343136.0
P40U,Starhill Global Real Estate Investment Trust,1264951470.0
NTDU,NTT DC REIT,1249806575.0
OU8,Centurion Corp Ltd,1244352363.0
