symbol,name,market_cap
D05,DBS Group Holdings Ltd,209815013537
O39,Oversea-Chinese Banking Corp Ltd,130610041537
Z74,Singapore Telecommunications Ltd,71859583480
Z77,Singapore Telecommunications Ltd,71859583480
U11,United Overseas Bank Ltd,71549434290
O6Z,Lonza Group Ltd,60044568759
K6S,Prudential PLC,46576079712
N33,Nomura Holdings Inc,37588788664
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,33069932872
S68,Singapore Exchange Ltd,25272815156
F34,Wilmar International Ltd,24284876355
J36,Jardine Matheson Holdings Ltd,24117558892
C6L,Singapore Airlines Ltd,23789176358
Q0F,IHH Healthcare Bhd,23389627912
H78,Hongkong Land Holdings Ltd,21361051210
BN4,Keppel Ltd,20634777353
TPED,PTT Exploration Production PCL DRC,20445423616
G07,Great Eastern Holdings Ltd,19292485251
C38U,CapitaLand Integrated Commercial Trust,19226585878
TCPD,CP All PCL DRC,15950870528
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,15742356880
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,15731794146
NIO,NIO Inc,15542179187
A17U,CapitaLand Ascendas REIT,12587940633
9CI,CapitaLand Investment Ltd,12433893054
Y92,Thai Beverage PLC,11434917195
C07,Jardine Cycle & Carriage Ltd,10651617961
U96,Sembcorp Industries Ltd,9381602659
U14,UOL Group Ltd,7957995180
G13,Genting Singapore Ltd,7494604933
5E2,Seatrium Ltd,7116352926
S58,SATS Ltd,7030747618
N2IU,Mapletree Pan Asia Commercial Trust,7028211735
C09,City Developments Ltd,6682644940
M44U,Mapletree Logistics Trust,6143876098
D01,DFI Retail Group Holdings Ltd,5986248225
M12,Maruwa Co Ltd,5702059188
EB5,First Resources Ltd,5696790029
AJBU,Keppel DC REIT,5626199878
ME8U,Mapletree Industrial Trust,5510156621
EMI,Emperador Inc,5145215210
VC2,Olam Group Ltd,5091051399
8A8,China Medical System Holdings Ltd,4936577613
OV8,Sheng Siong Group Ltd,4901530620
U06,Singapore Land Group Ltd,4828749529
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4780697528
V03,Venture Corp Ltd,4657984007
J69U,Frasers Centrepoint Trust,4625860811
T82U,Suntec Real Estate Investment Trust,4497050460
K71U,Keppel REIT,4371262343
U10,UOB-Kay Hian Holdings Ltd,4133590603
TQ5,Frasers Property Ltd,4083083235
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3744242710
S59,SIA Engineering Co Ltd,3623160771
E5H,Golden Agri-Resources Ltd,3614276820
H02,Haw Par Corp Ltd,3579523357
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
AVP,AvePoint Inc,3237121693
P8Z,Bumitama Agri Ltd,3208166481
AIY,iFAST Corp Ltd,2919470789
XWA,AEM Holdings Ltd,2868551118
C52,ComfortDelGro Corp Ltd,2861018827
AWX,AEM Holdings Ltd,2840779141
C2PU,Parkway Life Real Estate Investment Trust,2721563481
F17,GuocoLand Ltd,2471046626
H15,Hotel Properties Ltd,2430949275
S07,Shangri-La Asia Ltd,2329378987
H22,Hong Leong Asia Ltd,2290665582
558,UMS Integration Ltd,2236507607
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
8YZ,Yangzijiang Maritime Development Ltd,2128343997
TS0U,OUE Real Estate Investment Trust,2073748633
F99,Fraser and Neave Ltd,2066512071
8C8U,Centurion Accommodation REIT,2000959400
9A4U,ESR-REIT,1996486966
HKB,AMTD IDEA Group,1987415594
JYEU,Lendlease Global Commercial REIT,1929676992
AGS,The Hour Glass Ltd,1764856552
CC3,StarHub Ltd,1761022535
BSL,Raffles Medical Group Ltd,1748181331
ULG,Ultragreen Ai Ltd,1691459558
BVA,Top Glove Corp Bhd,1631659824
F03,Food Empire Holdings Ltd,1591668299
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1427904822
A50,Thomson Medical Group Ltd,1401511658
S2D,Tosei Corp,1356138153
O5RU,AIMS APAC REIT,1350858819
OU8,Centurion Corp Ltd,1336838012
H13,Ho Bee Land Ltd,1334672964
P15,Pacific Century Regional Developments Ltd,1323274100
OYY,PropNex Ltd,1317200000
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
P40U,Starhill Global Real Estate Investment Trust,1276556530
Z25,Yanlord Land Group Ltd,1265155671
