symbol,name,market_cap
D05,DBS Group Holdings Ltd,204395123412.0
O39,Oversea-Chinese Banking Corp Ltd,125175409519.0
U11,United Overseas Bank Ltd,73300182220.0
Z74,Singapore Telecommunications Ltd,72678029761.0
Z77,Singapore Telecommunications Ltd,72678029761.0
O6Z,Lonza Group Ltd,65769693833.0
K6S,Prudential PLC,44868782943.0
N33,Nomura Holdings Inc,36081332627.0
TATD,Airports of Thailand PCL DRC,33571393536.0
S63,Singapore Technologies Engineering Ltd,33194725072.0
S68,Singapore Exchange Ltd,25336932234.0
F34,Wilmar International Ltd,24284876355.0
C6L,Singapore Airlines Ltd,24009738258.0
Q0F,IHH Healthcare Bhd,23510379332.0
J36,Jardine Matheson Holdings Ltd,23251358309.0
BN4,Keppel Ltd,20616755713.0
TPED,PTT Exploration Production PCL DRC,20445423616.0
H78,Hongkong Land Holdings Ltd,19761753775.0
C38U,CapitaLand Integrated Commercial Trust,19147788395.0
G07,Great Eastern Holdings Ltd,17134150297.0
TCPD,CP All PCL DRC,15950870528.0
NIO,NIO Inc,15467078331.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14076637648.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14050053515.0
9CI,CapitaLand Investment Ltd,12483828367.0
A17U,CapitaLand Ascendas REIT,12438084197.0
Y92,Thai Beverage PLC,10932283472.0
C07,Jardine Cycle & Carriage Ltd,10493523446.0
U96,Sembcorp Industries Ltd,9808848321.0
U14,UOL Group Ltd,7907199466.0
G13,Genting Singapore Ltd,7555045296.0
N2IU,Mapletree Pan Asia Commercial Trust,6975368038.0
C09,City Developments Ltd,6852391269.0
S58,SATS Ltd,6718600261.0
5E2,Seatrium Ltd,6709704188.0
D01,DFI Retail Group Holdings Ltd,6306821143.0
M44U,Mapletree Logistics Trust,6195075066.0
M12,Maruwa Co Ltd,5932712770.0
AJBU,Keppel DC REIT,5577276400.0
ME8U,Mapletree Industrial Trust,5510156621.0
EB5,First Resources Ltd,5232377799.0
EMI,Emperador Inc,5191197129.0
OV8,Sheng Siong Group Ltd,5021813580.0
8A8,China Medical System Holdings Ltd,4961376829.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4908482773.0
V03,Venture Corp Ltd,4764370061.0
VC2,Olam Group Ltd,4600802005.0
U06,Singapore Land Group Ltd,4585162758.0
J69U,Frasers Centrepoint Trust,4585104328.0
T82U,Suntec Real Estate Investment Trust,4433310432.0
K71U,Keppel REIT,4346425625.0
U10,UOB-Kay Hian Holdings Ltd,4222167545.0
TQ5,Frasers Property Ltd,4161604067.0
CJLU,NetLink NBN Trust,3819031552.0
S59,SIA Engineering Co Ltd,3724115715.0
H02,Haw Par Corp Ltd,3712344261.0
BUOU,Frasers Logistics & Commercial Trust,3649211169.0
E5H,Golden Agri-Resources Ltd,3487460090.0
AVP,AvePoint Inc,3480551650.0
HMN,CapitaLand Ascott Trust,3461720576.0
A7RU,Keppel Infrastructure Trust,3347491072.0
AWX,AEM Holdings Ltd,3038898722.0
XWA,AEM Holdings Ltd,3037804905.0
P8Z,Bumitama Agri Ltd,3000069196.0
C52,ComfortDelGro Corp Ltd,2882693212.0
AIY,iFAST Corp Ltd,2831094325.0
C2PU,Parkway Life Real Estate Investment Trust,2695457356.0
F17,GuocoLand Ltd,2504439148.0
H15,Hotel Properties Ltd,2436257025.0
S07,Shangri-La Asia Ltd,2356930161.0
558,UMS Integration Ltd,2272007728.0
P7VU,Hutchison Port Holdings Trust,2216680704.0
NS8U,Hutchison Port Holdings Trust,2197392661.0
F99,Fraser and Neave Ltd,2066512071.0
TS0U,OUE Real Estate Investment Trust,1990798687.0
HKB,AMTD IDEA Group,1987415594.0
H22,Hong Leong Asia Ltd,1963427642.0
8YZ,Yangzijiang Maritime Development Ltd,1936444128.0
JYEU,Lendlease Global Commercial REIT,1913041845.0
8C8U,Centurion Accommodation REIT,1880211850.0
9A4U,ESR-REIT,1851580654.0
CC3,StarHub Ltd,1777769990.0
ULG,Ultragreen Ai Ltd,1769227801.0
BSL,Raffles Medical Group Ltd,1729779422.0
BVA,Top Glove Corp Bhd,1662373912.0
AGS,The Hour Glass Ltd,1649757212.0
F03,Food Empire Holdings Ltd,1598011372.0
CY6U,CapitaLand India Trust,1531523968.0
G92,China Aviation Oil (Singapore) Corp Ltd,1445108495.0
A50,Thomson Medical Group Ltd,1427955275.0
H13,Ho Bee Land Ltd,1354593456.0
OU8,Centurion Corp Ltd,1353653584.0
O5RU,AIMS APAC REIT,1350858819.0
OYY,PropNex Ltd,1346800000.0
S2D,Tosei Corp,1345335251.0
P15,Pacific Century Regional Developments Ltd,1310041359.0
SET,Stoneweg Europe Stapled Trust,1310000204.0
SEB,Stoneweg Europe Stapled Trust,1309230592.0
B61,Bukit Sembawang Estates Ltd,1279021950.0
AP4,Riverstone Holdings Ltd,1267253725.0
