symbol,name,market_cap
VDCR,AcroMeta Group Limited,
UGS,UGS,
LQPR,AcroMeta Grp R,
MENU,MENU,
C70,City Developments Ltd Pref,
YV4R,Duty Free International Ltd,
1U8,1U8,
8M4R,Duty Free International Limited,
D05,DBS Group Holdings Ltd,207090880280
O39,Oversea-Chinese Banking Corp Ltd,127330509826
U11,United Overseas Bank Ltd,74241622145
Z74,Singapore Telecommunications Ltd,72186961993
Z77,Singapore Telecommunications Ltd,72186961993
O6Z,Lonza Group Ltd,65076910786
K6S,Prudential PLC,45418898754
N33,Nomura Holdings Inc,36326938148
S63,Singapore Technologies Engineering Ltd,33600299720
TATD,Airports of Thailand PCL DRC,33571393536
S68,Singapore Exchange Ltd,25636145268
F34,Wilmar International Ltd,24409734331
C6L,Singapore Airlines Ltd,23946720573
Q0F,IHH Healthcare Bhd,23454864859
J36,Jardine Matheson Holdings Ltd,23434664597
BN4,Keppel Ltd,20778950470
TPED,PTT Exploration Production PCL DRC,20445423616
H78,Hongkong Land Holdings Ltd,20439843166
C38U,CapitaLand Integrated Commercial Trust,19384180845
G07,Great Eastern Holdings Ltd,17635868510
NIO,NIO Inc,16797916557
TCPD,CP All PCL DRC,15950870528
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14384537490
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14364900653
9CI,CapitaLand Investment Ltd,12633634307
A17U,CapitaLand Ascendas REIT,12438084197
Y92,Thai Beverage PLC,11183600333
C07,Jardine Cycle & Carriage Ltd,10635808510
U96,Sembcorp Industries Ltd,9915659737
U14,UOL Group Ltd,8076518513
G13,Genting Singapore Ltd,7555045296
N2IU,Mapletree Pan Asia Commercial Trust,7081055432
C09,City Developments Ltd,6914929390
5E2,Seatrium Ltd,6811366372
S58,SATS Ltd,6807785220
D01,DFI Retail Group Holdings Ltd,6408466775
M44U,Mapletree Logistics Trust,6195075066
M12,Maruwa Co Ltd,5860591917
AJBU,Keppel DC REIT,5650661616
ME8U,Mapletree Industrial Trust,5538706656
EB5,First Resources Ltd,5309779837
EMI,Emperador Inc,5125067229
OV8,Sheng Siong Group Ltd,5021813580
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4989263868
8A8,China Medical System Holdings Ltd,4953342210
V03,Venture Corp Ltd,4807499543
VC2,Olam Group Ltd,4713936481
U06,Singapore Land Group Ltd,4613820025
J69U,Frasers Centrepoint Trust,4605482569
T82U,Suntec Real Estate Investment Trust,4433310432
K71U,Keppel REIT,4371262343
U10,UOB-Kay Hian Holdings Ltd,4271376957
TQ5,Frasers Property Ltd,4200864483
CJLU,NetLink NBN Trust,3819031552
S59,SIA Engineering Co Ltd,3757767363
H02,Haw Par Corp Ltd,3725626351
BUOU,Frasers Logistics & Commercial Trust,3687223785
AVP,AvePoint Inc,3565644001
E5H,Golden Agri-Resources Ltd,3487460090
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
P8Z,Bumitama Agri Ltd,3156142160
AWX,AEM Holdings Ltd,3147544943
XWA,AEM Holdings Ltd,3144710206
C52,ComfortDelGro Corp Ltd,2904367598
AIY,iFAST Corp Ltd,2876806289
C2PU,Parkway Life Real Estate Investment Trust,2708510418
F17,GuocoLand Ltd,2515569989
H15,Hotel Properties Ltd,2441564774
558,UMS Integration Ltd,2378508090
S07,Shangri-La Asia Ltd,2302635942
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
H22,Hong Leong Asia Ltd,2083148839
F99,Fraser and Neave Ltd,2081064973
TS0U,OUE Real Estate Investment Trust,2018448669
8YZ,Yangzijiang Maritime Development Ltd,2006225899
HKB,AMTD IDEA Group,1987415594
8C8U,Centurion Accommodation REIT,1914711150
JYEU,Lendlease Global Commercial REIT,1913041845
9A4U,ESR-REIT,1867681355
ULG,Ultragreen Ai Ltd,1796791369
CC3,StarHub Ltd,1761022535
BSL,Raffles Medical Group Ltd,1729779422
AGS,The Hour Glass Ltd,1668940435
BVA,Top Glove Corp Bhd,1649780170
F03,Food Empire Holdings Ltd,1591408019
CY6U,CapitaLand India Trust,1531523968
A50,Thomson Medical Group Ltd,1427955275
G92,China Aviation Oil (Singapore) Corp Ltd,1427904822
OU8,Centurion Corp Ltd,1395692515
S2D,Tosei Corp,1387255680
