symbol,name,market_cap
D05.SI,DBS Group Holdings Ltd,214892640000
O39.SI,Oversea-Chinese Banking Corp Ltd,138845744254
Z77.SI,Singapore Telecommunications Ltd,72350651249
Z74.SI,Singapore Telecommunications Ltd,72350651249
U11.SI,United Overseas Bank Ltd,67240423860
O6Z.SI,Lonza Group Ltd,65551884592
K6S.SI,Prudential PLC,44175823699
N33.SI,Nomura Holdings Inc,35829623403
TATD.SI,Airports of Thailand PCL DRC,33571393536
S63.SI,Singapore Technologies Engineering Ltd,33189405072
S68.SI,Singapore Exchange Ltd,26886428301
F34.SI,Wilmar International Ltd,23473671750
Q0F.SI,IHH Healthcare Bhd,22952570087
H78.SI,Hongkong Land Holdings Ltd,22795033870
J36.SI,Jardine Matheson Holdings Ltd,22759449108
C6L.SI,Singapore Airlines Ltd,21917397373
TPED.SI,PTT Exploration Production PCL DRC,20445423616
BN4.SI,Keppel Ltd,20430244127
G07.SI,Great Eastern Holdings Ltd,19585943074
C38U.SI,CapitaLand Integrated Commercial Trust,18990373097
SO7.SI,Yangzijiang Shipbuilding (Holdings) Ltd,18662971308
BS6.SI,Yangzijiang Shipbuilding (Holdings) Ltd,18654692902
TCPD.SI,CP All PCL DRC,15950870528
NIO.SI,NIO Inc,14476774872
9CI.SI,CapitaLand Investment Ltd,13282793383
A17U.SI,CapitaLand Ascendas REIT,12238275615
Y92.SI,Thai Beverage PLC,11560575625
C07.SI,Jardine Cycle & Carriage Ltd,10932235726
U96.SI,Sembcorp Industries Ltd,10664682603
U14.SI,UOL Group Ltd,8058709636
G13.SI,Genting Singapore Ltd,7841367478
C09.SI,City Developments Ltd,7415234359
5E2.SI,Seatrium Ltd,7082465532
N2IU.SI,Mapletree Pan Asia Commercial Trust,6816836946
EB5.SI,First Resources Ltd,6780856568
D01.SI,DFI Retail Group Holdings Ltd,6172671648
S58.SI,SATS Ltd,6124267882
M44U.SI,Mapletree Logistics Trust,6041478163
AJBU.SI,Keppel DC REIT,5528352923
ME8U.SI,Mapletree Industrial Trust,5510156621
M12.SI,Maruwa Co Ltd,5332674753
EMI.SI,Emperador Inc,5065079511
V03.SI,Venture Corp Ltd,4805521567
OV8.SI,Sheng Siong Group Ltd,4796283030
U06.SI,Singapore Land Group Ltd,4700342867
T82U.SI,Suntec Real Estate Investment Trust,4585808034
8A8.SI,China Medical System Holdings Ltd,4559626630
J69U.SI,Frasers Centrepoint Trust,4486471050
T14.SI,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4453657290
K71U.SI,Keppel REIT,4420935779
TQ5.SI,Frasers Property Ltd,4043822820
VC2.SI,Olam Group Ltd,3997418136
U10.SI,UOB-Kay Hian Holdings Ltd,3946594838
E5H.SI,Golden Agri-Resources Ltd,3931318647
CJLU.SI,NetLink NBN Trust,3819031552
BUOU.SI,Frasers Logistics & Commercial Trust,3611198553
AVP.SI,AvePoint Inc,3591794050
P8Z.SI,Bumitama Agri Ltd,3537653849
S59.SI,SIA Engineering Co Ltd,3499771395
HMN.SI,CapitaLand Ascott Trust,3461720576
A7RU.SI,Keppel Infrastructure Trust,3347491072
H02.SI,Haw Par Corp Ltd,3291744732
XWA.SI,AEM Holdings Ltd,2921579617
AWX.SI,AEM Holdings Ltd,2920659580
C52.SI,ComfortDelGro Corp Ltd,2815772057
AIY.SI,iFAST Corp Ltd,2745959941
C2PU.SI,Parkway Life Real Estate Investment Trust,2715036950
F17.SI,GuocoLand Ltd,2504439148
H15.SI,Hotel Properties Ltd,2495112269
S07.SI,Shangri-La Asia Ltd,2402067949
558.SI,UMS Integration Ltd,2360758030
H22.SI,Hong Leong Asia Ltd,2234809550
P7VU.SI,Hutchison Port Holdings Trust,2216680704
NS8U.SI,Hutchison Port Holdings Trust,2197392661
F99.SI,Fraser and Neave Ltd,2051959169
TS0U.SI,OUE Real Estate Investment Trust,2046098651
8YZ.SI,Yangzijiang Maritime Development Ltd,2040282574
HKB.SI,AMTD IDEA Group,1987415594
8C8U.SI,Centurion Accommodation REIT,1969898055
JYEU.SI,Lendlease Global Commercial REIT,1913041845
9A4U.SI,ESR-REIT,1899882758
CC3.SI,StarHub Ltd,1864612096
AMQ.SI,AMQ,1812476094
AGS.SI,The Hour Glass Ltd,1788446923
BVA.SI,Top Glove Corp Bhd,1672750560
BSL.SI,Raffles Medical Group Ltd,1591765106
CY6U.SI,CapitaLand India Trust,1531523968
F03.SI,Food Empire Holdings Ltd,1472806349
S2D.SI,Tosei Corp,1417027459
A50.SI,Thomson Medical Group Ltd,1401511658
H13.SI,Ho Bee Land Ltd,1354593456
OYY.SI,PropNex Ltd,1346800000
OU8.SI,Centurion Corp Ltd,1336838012
SET.SI,Stoneweg Europe Stapled Trust,1310000204
P15.SI,Pacific Century Regional Developments Ltd,1309967109
SEB.SI,Stoneweg Europe Stapled Trust,1309230592
NTDU.SI,NTT DC REIT,1247658025
NC2.SI,Sri Trang Agro-Industry PLC,1246975450
P40U.SI,Starhill Global Real Estate Investment Trust,1241741352
O5RU.SI,AIMS APAC REIT,1235541603
