symbol,name,market_cap
D05,DBS Group Holdings Ltd,175450963968.0
O39,Oversea-Chinese Banking Corp Ltd,104294285312.0
Z77,Singapore Telecommunications Ltd,70179512320.0
Z74,Singapore Telecommunications Ltd,70056222720.0
U11,United Overseas Bank Ltd,62600105984.0
K6S,Prudential PLC,44101297002.0
S63,Singapore Technologies Engineering Ltd,32960921600.0
TATD,Airports of Thailand PCL DRC,31714254848.0
Q0F,IHH Healthcare Bhd,24983572480.0
S68,Singapore Exchange Ltd,23233777664.0
J36,Jardine Matheson Holdings Ltd,23150558239.0
TPED,PTT Exploration Production PCL DRC,22271617024.0
C6L,Singapore Airlines Ltd,21898645504.0
F34,Wilmar International Ltd,21850146816.0
H78,Hongkong Land Holdings Ltd,20023516783.0
BN4,Keppel Ltd,19137003520.0
C38U,CapitaLand Integrated Commercial Trust,18359812096.0
NIO,NIO Inc,17006493853.0
TCPD,CP All PCL DRC,15950870528.0
G07,Great Eastern Holdings Ltd,14909550592.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14210619163.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,13262935040.0
9CI,CapitaLand Investment Ltd,12783439872.0
A17U,CapitaLand Ascendas REIT,12478402560.0
C07,Jardine Cycle & Carriage Ltd,11177282560.0
U96,Sembcorp Industries Ltd,10912566272.0
Y92,Thai Beverage PLC,10680967168.0
U14,UOL Group Ltd,8364360704.0
C09,City Developments Ltd,7388432896.0
G13,Genting Singapore Ltd,7373724160.0
N2IU,Mapletree Pan Asia Commercial Trust,6711149568.0
5E2,Seatrium Ltd,6678508544.0
D01,DFI Retail Group Holdings Ltd,6657075283.0
M44U,Mapletree Logistics Trust,6143876096.0
S58,SATS Ltd,5864089600.0
AJBU,Keppel DC REIT,5577276416.0
ME8U,Mapletree Industrial Trust,5538706944.0
EMI,Emperador Inc,5410804736.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5248242277.0
V03,Venture Corp Ltd,5028897792.0
VC2,Olam Group Ltd,4754062336.0
U06,Singapore Land Group Ltd,4742777856.0
OV8,Sheng Siong Group Ltd,4706071040.0
J69U,Frasers Centrepoint Trust,4605482496.0
K71U,Keppel REIT,4247078912.0
EB5,First Resources Ltd,4210671104.0
T82U,Suntec Real Estate Investment Trust,4196867072.0
TQ5,Frasers Property Ltd,4161603840.0
8A8,China Medical System Holdings Ltd,4145464576.0
CJLU,NetLink NBN Trust,3858001408.0
BUOU,Frasers Logistics & Commercial Trust,3706230016.0
U10,UOB-Kay Hian Holdings Ltd,3562761216.0
S59,SIA Engineering Co Ltd,3558541056.0
H02,Haw Par Corp Ltd,3473266688.0
HMN,CapitaLand Ascott Trust,3461720576.0
E5H,Golden Agri-Resources Ltd,3424051712.0
A7RU,Keppel Infrastructure Trust,3134468864.0
AVP,AvePoint Inc,2868592640.0
AWX,AEM Holdings Ltd,2814422528.0
C52,ComfortDelGro Corp Ltd,2774321408.0
P8Z,Bumitama Agri Ltd,2670581760.0
AIY,iFAST Corp Ltd,2623333632.0
C2PU,Parkway Life Real Estate Investment Trust,2591032832.0
F17,GuocoLand Ltd,2501713408.0
S07,Shangri-La Asia Ltd,2456643295.0
H15,Hotel Properties Ltd,2441564672.0
H22,Hong Leong Asia Ltd,2378461184.0
P7VU,Hutchison Port Holdings Trust,2261014272.0
NS8U,Hutchison Port Holdings Trust,2242934399.0
558,UMS Integration Ltd,2156632320.0
8YZ,Yangzijiang Maritime Development Ltd,2093453184.0
F99,Fraser and Neave Ltd,2067429120.0
BVA,Top Glove Corp Bhd,2044581504.0
ULG,Ultragreen Ai Ltd,2016619448.0
HKB,AMTD IDEA Group,1987415552.0
TS0U,OUE Real Estate Investment Trust,1935498624.0
9A4U,ESR-REIT,1907933056.0
8C8U,Centurion Accommodation REIT,1897461504.0
JYEU,Lendlease Global Commercial REIT,1872054656.0
CC3,StarHub Ltd,1760510080.0
BSL,Raffles Medical Group Ltd,1729779456.0
XWA,AEM Holdings Ltd,1658322475.0
AGS,The Hour Glass Ltd,1602153984.0
G92,China Aviation Oil (Singapore) Corp Ltd,1574136064.0
F03,Food Empire Holdings Ltd,1539854336.0
CY6U,CapitaLand India Trust,1486916480.0
A50,Thomson Medical Group Ltd,1427955328.0
H13,Ho Bee Land Ltd,1361233536.0
OYY,PropNex Ltd,1317200000.0
SEB,Stoneweg Europe Stapled Trust,1309230592.0
O5RU,AIMS APAC REIT,1301644800.0
SET,Stoneweg Europe Stapled Trust,1299366581.0
NTDU,NTT DC REIT,1277863765.0
AP4,Riverstone Holdings Ltd,1274664576.0
P40U,Starhill Global Real Estate Investment Trust,1264951552.0
P15,Pacific Century Regional Developments Ltd,1243877632.0
Z25,Yanlord Land Group Ltd,1236182656.0
BEC,BRC Asia Ltd,1229088384.0
B61,Bukit Sembawang Estates Ltd,1216883200.0
E28,Frencken Group Ltd,1208695424.0
