symbol,name,market_cap
VDCR,AcroMeta Group Limited,
1U8,1U8,
MENU,MENU,
UGS,UGS,
C70,City Developments Ltd Pref,
LQPR,AcroMeta Grp R,
8M4R,Duty Free International Limited,
YV4R,Duty Free International Ltd,
D05,DBS Group Holdings Ltd,204196488695
O39,Oversea-Chinese Banking Corp Ltd,128228755944
Z74,Singapore Telecommunications Ltd,72678029761
Z77,Singapore Telecommunications Ltd,72678029761
U11,United Overseas Bank Ltd,70145532647
O6Z,Lonza Group Ltd,64272388537
K6S,Prudential PLC,44698058877
N33,Nomura Holdings Inc,37636859935
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,32539566024
S68,Singapore Exchange Ltd,25518597290
F34,Wilmar International Ltd,24160018379
C6L,Singapore Airlines Ltd,24104264787
J36,Jardine Matheson Holdings Ltd,23998796867
Q0F,IHH Healthcare Bhd,23676922751
H78,Hongkong Land Holdings Ltd,21076336073
TPED,PTT Exploration Production PCL DRC,20445423616
BN4,Keppel Ltd,20364452759
C38U,CapitaLand Integrated Commercial Trust,19462978328
G07,Great Eastern Holdings Ltd,18270116063
NIO,NIO Inc,16676482154
TCPD,CP All PCL DRC,15950870528
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14290714730
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14286188868
A17U,CapitaLand Ascendas REIT,12537988487
9CI,CapitaLand Investment Ltd,12433893054
Y92,Thai Beverage PLC,11434917195
C07,Jardine Cycle & Carriage Ltd,10718808130
U96,Sembcorp Industries Ltd,9541819782
U14,UOL Group Ltd,8127314227
G13,Genting Singapore Ltd,7615485658
N2IU,Mapletree Pan Asia Commercial Trust,7081055432
S58,SATS Ltd,6882106019
C09,City Developments Ltd,6879193321
5E2,Seatrium Ltd,6743591583
D01,DFI Retail Group Holdings Ltd,6288790515
M44U,Mapletree Logistics Trust,6195075066
M12,Maruwa Co Ltd,5725020929
AJBU,Keppel DC REIT,5675123355
ME8U,Mapletree Industrial Trust,5538706656
EB5,First Resources Ltd,5340740653
EMI,Emperador Inc,5092002279
8A8,China Medical System Holdings Ltd,5061809558
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4934155673
OV8,Sheng Siong Group Ltd,4931601360
V03,Venture Corp Ltd,4617729824
J69U,Frasers Centrepoint Trust,4605482569
VC2,Olam Group Ltd,4563090513
U06,Singapore Land Group Ltd,4527848223
T82U,Suntec Real Estate Investment Trust,4492421237
K71U,Keppel REIT,4396099061
TQ5,Frasers Property Ltd,4161604067
U10,UOB-Kay Hian Holdings Ltd,4153274368
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3687223785
S59,SIA Engineering Co Ltd,3668029635
H02,Haw Par Corp Ltd,3628224355
AVP,AvePoint Inc,3620542292
E5H,Golden Agri-Resources Ltd,3487460090
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
P8Z,Bumitama Agri Ltd,3208166481
AIY,iFAST Corp Ltd,2916423325
C52,ComfortDelGro Corp Ltd,2904367598
AWX,AEM Holdings Ltd,2760892214
XWA,AEM Holdings Ltd,2752008163
C2PU,Parkway Life Real Estate Investment Trust,2715036950
F17,GuocoLand Ltd,2471046626
H15,Hotel Properties Ltd,2425641526
S07,Shangri-La Asia Ltd,2343932444
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
558,UMS Integration Ltd,2165507366
F99,Fraser and Neave Ltd,2095617875
H22,Hong Leong Asia Ltd,2083148839
TS0U,OUE Real Estate Investment Trust,2018448669
8YZ,Yangzijiang Maritime Development Ltd,1988780456
HKB,AMTD IDEA Group,1987415594
8C8U,Centurion Accommodation REIT,1949210450
JYEU,Lendlease Global Commercial REIT,1913041845
9A4U,ESR-REIT,1843530303
CC3,StarHub Ltd,1761022535
AGS,The Hour Glass Ltd,1732884513
BSL,Raffles Medical Group Ltd,1729779422
ULG,Ultragreen Ai Ltd,1707261039
BVA,Top Glove Corp Bhd,1662373912
CY6U,CapitaLand India Trust,1531523968
F03,Food Empire Holdings Ltd,1505564433
S2D,Tosei Corp,1431505021
A50,Thomson Medical Group Ltd,1401511658
G92,China Aviation Oil (Singapore) Corp Ltd,1376293804
O5RU,AIMS APAC REIT,1359095763
