symbol,name,market_cap
D05,DBS Group Holdings Ltd,187908177920.0
O39,Oversea-Chinese Banking Corp Ltd,112017563648.0
Z77,Singapore Telecommunications Ltd,73151815680.0
Z74,Singapore Telecommunications Ltd,72186961920.0
U11,United Overseas Bank Ltd,65900797952.0
K6S,Prudential PLC,44887826281.0
TATD,Airports of Thailand PCL DRC,33571393536.0
S63,Singapore Technologies Engineering Ltd,33319518208.0
S68,Singapore Exchange Ltd,25460793344.0
Q0F,IHH Healthcare Bhd,24620175360.0
J36,Jardine Matheson Holdings Ltd,23751940527.0
C6L,Singapore Airlines Ltd,23631632384.0
F34,Wilmar International Ltd,23098726400.0
TPED,PTT Exploration Production PCL DRC,20445423616.0
H78,Hongkong Land Holdings Ltd,20198420251.0
BN4,Keppel Ltd,20184236032.0
C38U,CapitaLand Integrated Commercial Trust,18675001344.0
NIO,NIO Inc,16265254991.0
TCPD,CP All PCL DRC,15950870528.0
G07,Great Eastern Holdings Ltd,15269272576.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14285451280.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,13892629504.0
A17U,CapitaLand Ascendas REIT,12637892608.0
9CI,CapitaLand Investment Ltd,12533764096.0
U96,Sembcorp Industries Ltd,11517830144.0
Y92,Thai Beverage PLC,11183599616.0
C07,Jardine Cycle & Carriage Ltd,10560713728.0
U14,UOL Group Ltd,8262769152.0
G13,Genting Singapore Ltd,7373724160.0
C09,City Developments Ltd,7174015488.0
N2IU,Mapletree Pan Asia Commercial Trust,6869680640.0
5E2,Seatrium Ltd,6709704192.0
D01,DFI Retail Group Holdings Ltd,6673700366.0
S58,SATS Ltd,6484471808.0
M44U,Mapletree Logistics Trust,6246274048.0
AJBU,Keppel DC REIT,5577276416.0
ME8U,Mapletree Industrial Trust,5538706944.0
EMI,Emperador Inc,5410977280.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5039880502.0
EB5,First Resources Ltd,4969210880.0
V03,Venture Corp Ltd,4939763712.0
OV8,Sheng Siong Group Ltd,4841389056.0
VC2,Olam Group Ltd,4716331520.0
U06,Singapore Land Group Ltd,4628148736.0
J69U,Frasers Centrepoint Trust,4625860608.0
K71U,Keppel REIT,4346425856.0
T82U,Suntec Real Estate Investment Trust,4255977984.0
TQ5,Frasers Property Ltd,4200864768.0
8A8,China Medical System Holdings Ltd,4039828224.0
S59,SIA Engineering Co Ltd,3827110400.0
CJLU,NetLink NBN Trust,3819031552.0
BUOU,Frasers Logistics & Commercial Trust,3668217344.0
U10,UOB-Kay Hian Holdings Ltd,3641496576.0
H02,Haw Par Corp Ltd,3548531968.0
HMN,CapitaLand Ascott Trust,3461720576.0
E5H,Golden Agri-Resources Ltd,3360643072.0
A7RU,Keppel Infrastructure Trust,3347491072.0
AWX,AEM Holdings Ltd,3089155840.0
P8Z,Bumitama Agri Ltd,2861337600.0
C52,ComfortDelGro Corp Ltd,2839344384.0
AVP,AvePoint Inc,2802867456.0
AIY,iFAST Corp Ltd,2772629248.0
C2PU,Parkway Life Real Estate Investment Trust,2656298240.0
F17,GuocoLand Ltd,2524770560.0
H15,Hotel Properties Ltd,2441564672.0
S07,Shangri-La Asia Ltd,2361376681.0
H22,Hong Leong Asia Ltd,2330572800.0
558,UMS Integration Ltd,2272007680.0
P7VU,Hutchison Port Holdings Trust,2216680704.0
NS8U,Hutchison Port Holdings Trust,2197392661.0
8YZ,Yangzijiang Maritime Development Ltd,2093453184.0
F99,Fraser and Neave Ltd,2066512128.0
HKB,AMTD IDEA Group,1987415552.0
TS0U,OUE Real Estate Investment Trust,1963148672.0
9A4U,ESR-REIT,1915983616.0
ULG,Ultragreen Ai Ltd,1896759856.0
JYEU,Lendlease Global Commercial REIT,1896406656.0
CC3,StarHub Ltd,1812289664.0
8C8U,Centurion Accommodation REIT,1776713856.0
BVA,Top Glove Corp Bhd,1723863040.0
BSL,Raffles Medical Group Ltd,1702176512.0
AGS,The Hour Glass Ltd,1688123648.0
XWA,AEM Holdings Ltd,1666308803.0
F03,Food Empire Holdings Ltd,1599118336.0
G92,China Aviation Oil (Singapore) Corp Ltd,1582737920.0
CY6U,CapitaLand India Trust,1531523968.0
A50,Thomson Medical Group Ltd,1401511680.0
OYY,PropNex Ltd,1383800064.0
H13,Ho Bee Land Ltd,1374513920.0
SET,Stoneweg Europe Stapled Trust,1310000204.0
SEB,Stoneweg Europe Stapled Trust,1309230592.0
O5RU,AIMS APAC REIT,1293458304.0
E28,Frencken Group Ltd,1282346368.0
NTDU,NTT DC REIT,1270642719.0
P40U,Starhill Global Real Estate Investment Trust,1264951552.0
AP4,Riverstone Holdings Ltd,1237610240.0
OU8,Centurion Corp Ltd,1235944576.0
P15,Pacific Century Regional Developments Ltd,1230644992.0
B61,Bukit Sembawang Estates Ltd,1229828864.0
Z25,Yanlord Land Group Ltd,1207209600.0
