symbol,name,market_cap
D05,DBS Group Holdings Ltd,204309994248
O39,Oversea-Chinese Banking Corp Ltd,128588491655
Z74,Singapore Telecommunications Ltd,72350651249
Z77,Singapore Telecommunications Ltd,72350651249
U11,United Overseas Bank Ltd,70558444895
O6Z,Lonza Group Ltd,63132648685
K6S,Prudential PLC,44200544890
N33,Nomura Holdings Inc,35555019951
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,32539566024
S68,Singapore Exchange Ltd,25059091560
J36,Jardine Matheson Holdings Ltd,24841217711
C6L,Singapore Airlines Ltd,24545388587
F34,Wilmar International Ltd,24409734331
Q0F,IHH Healthcare Bhd,23593651041
H78,Hongkong Land Holdings Ltd,21254735616
TPED,PTT Exploration Production PCL DRC,20445423616
BN4,Keppel Ltd,20364452759
G07,Great Eastern Holdings Ltd,19510212024
C38U,CapitaLand Integrated Commercial Trust,19305383361
NIO,NIO Inc,16189878570
TCPD,CP All PCL DRC,15950870528
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14692106677
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14679747790
A17U,CapitaLand Ascendas REIT,12587940633
9CI,CapitaLand Investment Ltd,12433893054
Y92,Thai Beverage PLC,11434917195
C07,Jardine Cycle & Carriage Ltd,10908521548
U96,Sembcorp Industries Ltd,9666433100
U14,UOL Group Ltd,8178109941
G13,Genting Singapore Ltd,7555045296
N2IU,Mapletree Pan Asia Commercial Trust,7133899130
C09,City Developments Ltd,6995335545
S58,SATS Ltd,6971290979
5E2,Seatrium Ltd,6913028557
D01,DFI Retail Group Holdings Ltd,6288790515
M44U,Mapletree Logistics Trust,6195075066
AJBU,Keppel DC REIT,5675123355
EB5,First Resources Ltd,5557466360
ME8U,Mapletree Industrial Trust,5538706656
M12,Maruwa Co Ltd,5357952189
EMI,Emperador Inc,5092002279
8A8,China Medical System Holdings Ltd,4997532611
OV8,Sheng Siong Group Ltd,4976707470
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4943565134
U06,Singapore Land Group Ltd,4828749529
VC2,Olam Group Ltd,4789359464
V03,Venture Corp Ltd,4701113488
J69U,Frasers Centrepoint Trust,4625860811
T82U,Suntec Real Estate Investment Trust,4492421237
K71U,Keppel REIT,4396099061
U10,UOB-Kay Hian Holdings Ltd,4143432486
TQ5,Frasers Property Ltd,4122343651
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3706230094
S59,SIA Engineering Co Ltd,3701681283
AVP,AvePoint Inc,3634266865
H02,Haw Par Corp Ltd,3608301219
E5H,Golden Agri-Resources Ltd,3550868455
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
P8Z,Bumitama Agri Ltd,3190825040
AWX,AEM Holdings Ltd,2965402748
XWA,AEM Holdings Ltd,2955860620
C52,ComfortDelGro Corp Ltd,2861018827
AIY,iFAST Corp Ltd,2858521504
C2PU,Parkway Life Real Estate Investment Trust,2741143074
F17,GuocoLand Ltd,2515569989
H15,Hotel Properties Ltd,2425641526
S07,Shangri-La Asia Ltd,2379091430
558,UMS Integration Ltd,2272007728
P7VU,Hutchison Port Holdings Trust,2216680704
H22,Hong Leong Asia Ltd,2202870037
NS8U,Hutchison Port Holdings Trust,2197392661
F99,Fraser and Neave Ltd,2110170776
8YZ,Yangzijiang Maritime Development Ltd,2041116784
TS0U,OUE Real Estate Investment Trust,2018448669
HKB,AMTD IDEA Group,1987415594
8C8U,Centurion Accommodation REIT,1931960800
9A4U,ESR-REIT,1907933108
JYEU,Lendlease Global Commercial REIT,1896406699
AGS,The Hour Glass Ltd,1771250960
CC3,StarHub Ltd,1761022535
ULG,Ultragreen Ai Ltd,1749942565
BSL,Raffles Medical Group Ltd,1738980376
BVA,Top Glove Corp Bhd,1674967654
F03,Food Empire Holdings Ltd,1578459434
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1445108495
A50,Thomson Medical Group Ltd,1401511658
S2D,Tosei Corp,1384150463
O5RU,AIMS APAC REIT,1367332707
OU8,Centurion Corp Ltd,1362061370
H13,Ho Bee Land Ltd,1354593456
OYY,PropNex Ltd,1332000000
P15,Pacific Century Regional Developments Ltd,1310041359
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
Z25,Yanlord Land Group Ltd,1294128701
AP4,Riverstone Holdings Ltd,1274664566
