symbol,name,market_cap
D05,DBS Group Holdings Ltd,212397264853
O39,Oversea-Chinese Banking Corp Ltd,130656248507
Z77,Singapore Telecommunications Ltd,74969679348
Z74,Singapore Telecommunications Ltd,74969679348
U11,United Overseas Bank Ltd,72474357725
O6Z,Lonza Group Ltd,63317175956
K6S,Prudential PLC,46832914908
N33,Nomura Holdings Inc,36248987814
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,33257121172
S68,Singapore Exchange Ltd,25775065605
J36,Jardine Matheson Holdings Ltd,25679012195
F34,Wilmar International Ltd,24659450283
C6L,Singapore Airlines Ltd,23978229415
Q0F,IHH Healthcare Bhd,23296679523
H78,Hongkong Land Holdings Ltd,22972864168
BN4,Keppel Ltd,20688842272
TPED,PTT Exploration Production PCL DRC,20445423616
G07,Great Eastern Holdings Ltd,20352719967
C38U,CapitaLand Integrated Commercial Trust,19620573294
TCPD,CP All PCL DRC,15950870528
NIO,NIO Inc,15816087797
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,15230730281
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,15224192845
9CI,CapitaLand Investment Ltd,13232858069
A17U,CapitaLand Ascendas REIT,12887653505
Y92,Thai Beverage PLC,11560575625
C07,Jardine Cycle & Carriage Ltd,11197044039
U96,Sembcorp Industries Ltd,9862254029
U14,UOL Group Ltd,8330497082
G13,Genting Singapore Ltd,7675926020
5E2,Seatrium Ltd,7319677296
N2IU,Mapletree Pan Asia Commercial Trust,7186742827
S58,SATS Ltd,6986155138
C09,City Developments Ltd,6977467511
D01,DFI Retail Group Holdings Ltd,6542467366
M44U,Mapletree Logistics Trust,6399870936
ME8U,Mapletree Industrial Trust,5510156621
AJBU,Keppel DC REIT,5454967707
EB5,First Resources Ltd,5340740653
VC2,Olam Group Ltd,5317320350
EMI,Emperador Inc,5106109989
OV8,Sheng Siong Group Ltd,5021813580
M12,Maruwa Co Ltd,4900914859
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4866348156
8A8,China Medical System Holdings Ltd,4841011888
U06,Singapore Land Group Ltd,4771434995
J69U,Frasers Centrepoint Trust,4646239052
K71U,Keppel REIT,4594792804
V03,Venture Corp Ltd,4473964886
T82U,Suntec Real Estate Investment Trust,4437878743
TQ5,Frasers Property Ltd,4122343651
U10,UOB-Kay Hian Holdings Ltd,4005646132
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3801261635
E5H,Golden Agri-Resources Ltd,3614276820
H02,Haw Par Corp Ltd,3597232811
AVP,AvePoint Inc,3568056925
HMN,CapitaLand Ascott Trust,3461720576
S59,SIA Engineering Co Ltd,3432468099
A7RU,Keppel Infrastructure Trust,3347491072
C52,ComfortDelGro Corp Ltd,2904367598
P8Z,Bumitama Agri Ltd,2826654791
C2PU,Parkway Life Real Estate Investment Trust,2780302261
AIY,iFAST Corp Ltd,2712435458
F17,GuocoLand Ltd,2526700829
H15,Hotel Properties Ltd,2425641526
AWX,AEM Holdings Ltd,2418976164
XWA,AEM Holdings Ltd,2418495196
S07,Shangri-La Asia Ltd,2399583039
H22,Hong Leong Asia Ltd,2234795690
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
9A4U,ESR-REIT,2133342927
F99,Fraser and Neave Ltd,2095617875
8YZ,Yangzijiang Maritime Development Ltd,2076007669
TS0U,OUE Real Estate Investment Trust,1990798687
HKB,AMTD IDEA Group,1987415594
8C8U,Centurion Accommodation REIT,1983709750
JYEU,Lendlease Global Commercial REIT,1946312138
558,UMS Integration Ltd,1943631611
CC3,StarHub Ltd,1899141950
AMQ,AMQ,1787047660
AGS,The Hour Glass Ltd,1771250960
ULG,Ultragreen Ai Ltd,1666901282
BVA,Top Glove Corp Bhd,1645619632
BSL,Raffles Medical Group Ltd,1628568924
F03,Food Empire Holdings Ltd,1565250568
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1496719512
A50,Thomson Medical Group Ltd,1401511658
S2D,Tosei Corp,1390243822
H13,Ho Bee Land Ltd,1354593456
OYY,PropNex Ltd,1354200000
O5RU,AIMS APAC REIT,1342621875
P15,Pacific Century Regional Developments Ltd,1336506841
Z25,Yanlord Land Group Ltd,1323101732
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
OU8,Centurion Corp Ltd,1294799080
