symbol,name,market_cap
D05,DBS Group Holdings Ltd,211063574613
O39,Oversea-Chinese Banking Corp Ltd,131508013634
Z74,Singapore Telecommunications Ltd,72350651249
Z77,Singapore Telecommunications Ltd,72350651249
U11,United Overseas Bank Ltd,71846731108
O6Z,Lonza Group Ltd,60435608151
K6S,Prudential PLC,46969354670
N33,Nomura Holdings Inc,36997559285
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,33038734822
S68,Singapore Exchange Ltd,25593400549
J36,Jardine Matheson Holdings Ltd,24342779261
C6L,Singapore Airlines Ltd,24293317844
F34,Wilmar International Ltd,24035160403
Q0F,IHH Healthcare Bhd,23158230437
H78,Hongkong Land Holdings Ltd,21932615452
BN4,Keppel Ltd,20454560957
TPED,PTT Exploration Production PCL DRC,20445423616
G07,Great Eastern Holdings Ltd,19500745642
C38U,CapitaLand Integrated Commercial Trust,19226585878
TCPD,CP All PCL DRC,15950870528
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,15624289203
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,15621829862
NIO,NIO Inc,15134527848
9CI,CapitaLand Investment Ltd,12533763680
A17U,CapitaLand Ascendas REIT,12388132051
Y92,Thai Beverage PLC,11309258764
C07,Jardine Cycle & Carriage Ltd,10845283742
U96,Sembcorp Industries Ltd,9417206464
U14,UOL Group Ltd,8051120656
5E2,Seatrium Ltd,7861875614
G13,Genting Singapore Ltd,7555045296
S58,SATS Ltd,7090204257
N2IU,Mapletree Pan Asia Commercial Trust,6975368038
C09,City Developments Ltd,6727315026
D01,DFI Retail Group Holdings Ltd,6104664236
M44U,Mapletree Logistics Trust,6092677131
M12,Maruwa Co Ltd,5603411490
EB5,First Resources Ltd,5541985953
ME8U,Mapletree Industrial Trust,5510156621
AJBU,Keppel DC REIT,5479429446
VC2,Olam Group Ltd,5317320350
EMI,Emperador Inc,5159149141
U06,Singapore Land Group Ltd,4943378598
OV8,Sheng Siong Group Ltd,4856424510
8A8,China Medical System Holdings Ltd,4844811297
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4708513027
V03,Venture Corp Ltd,4632106318
J69U,Frasers Centrepoint Trust,4605482569
T82U,Suntec Real Estate Investment Trust,4467464601
K71U,Keppel REIT,4396099061
U10,UOB-Kay Hian Holdings Ltd,4172958133
TQ5,Frasers Property Ltd,4161604067
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3782255326
S59,SIA Engineering Co Ltd,3623160771
E5H,Golden Agri-Resources Ltd,3614276820
H02,Haw Par Corp Ltd,3581737039
HMN,CapitaLand Ascott Trust,3461720576
AVP,AvePoint Inc,3352078371
A7RU,Keppel Infrastructure Trust,3347491072
P8Z,Bumitama Agri Ltd,3034752077
C52,ComfortDelGro Corp Ltd,2861018827
XWA,AEM Holdings Ltd,2809911629
AWX,AEM Holdings Ltd,2808824370
C2PU,Parkway Life Real Estate Investment Trust,2754196136
AIY,iFAST Corp Ltd,2752055301
F17,GuocoLand Ltd,2515569989
H15,Hotel Properties Ltd,2441564774
S07,Shangri-La Asia Ltd,2346780478
H22,Hong Leong Asia Ltd,2346535474
P7VU,Hutchison Port Holdings Trust,2216680704
558,UMS Integration Ltd,2201007487
NS8U,Hutchison Port Holdings Trust,2197392661
8YZ,Yangzijiang Maritime Development Ltd,2110898554
F99,Fraser and Neave Ltd,2095617875
TS0U,OUE Real Estate Investment Trust,2073748633
9A4U,ESR-REIT,1996486966
HKB,AMTD IDEA Group,1987415594
8C8U,Centurion Accommodation REIT,1983709750
JYEU,Lendlease Global Commercial REIT,1929676992
CC3,StarHub Ltd,1847347169
AGS,The Hour Glass Ltd,1758462145
ULG,Ultragreen Ai Ltd,1738001880
BSL,Raffles Medical Group Ltd,1674573696
BVA,Top Glove Corp Bhd,1633035202
F03,Food Empire Holdings Ltd,1585063867
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1522525021
A50,Thomson Medical Group Ltd,1401511658
O5RU,AIMS APAC REIT,1350858819
H13,Ho Bee Land Ltd,1347953292
OU8,Centurion Corp Ltd,1345245798
S2D,Tosei Corp,1340666067
P15,Pacific Century Regional Developments Ltd,1336506841
OYY,PropNex Ltd,1317200000
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
Z25,Yanlord Land Group Ltd,1284471025
AP4,Riverstone Holdings Ltd,1282075406
