symbol,name,market_cap
D05,DBS Group Holdings Ltd,210042024642
O39,Oversea-Chinese Banking Corp Ltd,130790945671
Z74,Singapore Telecommunications Ltd,72678029761
Z77,Singapore Telecommunications Ltd,72678029761
U11,United Overseas Bank Ltd,71681566209
O6Z,Lonza Group Ltd,63102030749
K6S,Prudential PLC,48690281048
N33,Nomura Holdings Inc,33902458605
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,31447634279
S68,Singapore Exchange Ltd,26138395717
J36,Jardine Matheson Holdings Ltd,25188674443
F34,Wilmar International Ltd,24534592307
C6L,Singapore Airlines Ltd,24261809001
Q0F,IHH Healthcare Bhd,23236316641
H78,Hongkong Land Holdings Ltd,22328991518
BN4,Keppel Ltd,20652950372
G07,Great Eastern Holdings Ltd,20617778644
TPED,PTT Exploration Production PCL DRC,20445423616
C38U,CapitaLand Integrated Commercial Trust,19620573294
TCPD,CP All PCL DRC,15950870528
NIO,NIO Inc,15457850596
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,15454061965
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,15427509742
9CI,CapitaLand Investment Ltd,13282793383
A17U,CapitaLand Ascendas REIT,12837701360
C07,Jardine Cycle & Carriage Ltd,11619946867
Y92,Thai Beverage PLC,11560575625
U96,Sembcorp Industries Ltd,9826650224
U14,UOL Group Ltd,8381292796
G13,Genting Singapore Ltd,7675926020
5E2,Seatrium Ltd,7285789901
S58,SATS Ltd,7030747618
N2IU,Mapletree Pan Asia Commercial Trust,7028211735
C09,City Developments Ltd,7013203580
D01,DFI Retail Group Holdings Ltd,6898596628
M44U,Mapletree Logistics Trust,6348671968
ME8U,Mapletree Industrial Trust,5510156621
AJBU,Keppel DC REIT,5454967707
VC2,Olam Group Ltd,5279608859
EB5,First Resources Ltd,5247858206
EMI,Emperador Inc,5175316856
M12,Maruwa Co Ltd,5147175509
OV8,Sheng Siong Group Ltd,5021813580
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4883238888
8A8,China Medical System Holdings Ltd,4826206865
U06,Singapore Land Group Ltd,4728449094
J69U,Frasers Centrepoint Trust,4625860811
V03,Venture Corp Ltd,4597602733
K71U,Keppel REIT,4569956086
T82U,Suntec Real Estate Investment Trust,4378707026
TQ5,Frasers Property Ltd,4083083235
U10,UOB-Kay Hian Holdings Ltd,4045013662
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3763249018
E5H,Golden Agri-Resources Ltd,3614276820
H02,Haw Par Corp Ltd,3564027585
AVP,AvePoint Inc,3503117852
S59,SIA Engineering Co Ltd,3477336963
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
C52,ComfortDelGro Corp Ltd,2904367598
P8Z,Bumitama Agri Ltd,2843996232
AIY,iFAST Corp Ltd,2770341383
C2PU,Parkway Life Real Estate Investment Trust,2754196136
XWA,AEM Holdings Ltd,2635872033
AWX,AEM Holdings Ltd,2633073130
F17,GuocoLand Ltd,2537831670
H15,Hotel Properties Ltd,2441564774
S07,Shangri-La Asia Ltd,2430352492
H22,Hong Leong Asia Ltd,2290665582
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
F99,Fraser and Neave Ltd,2110170776
9A4U,ESR-REIT,2109191875
8YZ,Yangzijiang Maritime Development Ltd,2041116784
558,UMS Integration Ltd,2023506883
HKB,AMTD IDEA Group,1987415594
AMQ,AMQ,1967677438
TS0U,OUE Real Estate Investment Trust,1963148706
JYEU,Lendlease Global Commercial REIT,1962947285
8C8U,Centurion Accommodation REIT,1949210450
CC3,StarHub Ltd,1899141950
AGS,The Hour Glass Ltd,1764856552
ULG,Ultragreen Ai Ltd,1706864155
BVA,Top Glove Corp Bhd,1691859001
BSL,Raffles Medical Group Ltd,1619367970
F03,Food Empire Holdings Ltd,1604877165
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1496719512
S2D,Tosei Corp,1412345812
A50,Thomson Medical Group Ltd,1401511658
OYY,PropNex Ltd,1369000000
H13,Ho Bee Land Ltd,1361233620
P15,Pacific Century Regional Developments Ltd,1323274100
Z25,Yanlord Land Group Ltd,1323101732
O5RU,AIMS APAC REIT,1317911043
OU8,Centurion Corp Ltd,1311614653
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
