symbol,name,market_cap
M12,Maruwa Co Ltd,911174302480.0
D05,DBS Group Holdings Ltd,188504346081.0
O39,Oversea-Chinese Banking Corp Ltd,112602390153.0
Z77,Singapore Telecommunications Ltd,73005408274.0
Z74,Singapore Telecommunications Ltd,73005408274.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,71297030176.0
U11,United Overseas Bank Ltd,66181575069.0
O6Z,Lonza Group Ltd,62864474602.0
K6S,Prudential PLC,34245795463.0
S63,Singapore Technologies Engineering Ltd,33818686069.0
N33,Nomura Holdings Inc,33672011874.0
TATD,Airports of Thailand PCL DRC,33571393536.0
S68,Singapore Exchange Ltd,25814118355.0
C6L,Singapore Airlines Ltd,24261809001.0
F34,Wilmar International Ltd,23098725582.0
Q0F,IHH Healthcare Bhd,23038506311.0
TPED,PTT Exploration Production PCL DRC,20445423616.0
BN4,Keppel Ltd,19643587174.0
C38U,CapitaLand Integrated Commercial Trust,18675001344.0
J36,Jardine Matheson Holdings Ltd,18049582825.0
TCPD,CP All PCL DRC,15950870528.0
G07,Great Eastern Holdings Ltd,15335537835.0
H78,Hongkong Land Holdings Ltd,15224385753.0
S07,Shangri-La Asia Ltd,14240172804.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,13577782809.0
A17U,CapitaLand Ascendas REIT,12637892608.0
9CI,CapitaLand Investment Ltd,12383957740.0
NIO,NIO Inc,12379266248.0
Y92,Thai Beverage PLC,11057941902.0
U96,Sembcorp Industries Ltd,11019377697.0
C07,Jardine Cycle & Carriage Ltd,10726712856.0
U14,UOL Group Ltd,7974927085.0
G13,Genting Singapore Ltd,7373724209.0
N2IU,Mapletree Pan Asia Commercial Trust,6869680640.0
C09,City Developments Ltd,6861325286.0
5E2,Seatrium Ltd,6709704188.0
S58,SATS Ltd,6674007781.0
M44U,Mapletree Logistics Trust,6246274048.0
AJBU,Keppel DC REIT,5577276416.0
ME8U,Mapletree Industrial Trust,5538706944.0
EMI,Emperador Inc,5191197129.0
EB5,First Resources Ltd,5077573722.0
OV8,Sheng Siong Group Ltd,5006778210.0
V03,Venture Corp Ltd,4968516274.0
D01,DFI Retail Group Holdings Ltd,4913752113.0
J69U,Frasers Centrepoint Trust,4625860608.0
U06,Singapore Land Group Ltd,4585162758.0
VC2,Olam Group Ltd,4563090513.0
K71U,Keppel REIT,4346425856.0
T82U,Suntec Real Estate Investment Trust,4255977984.0
TQ5,Frasers Property Ltd,4200864483.0
8A8,China Medical System Holdings Ltd,4129793830.0
S59,SIA Engineering Co Ltd,3871871587.0
CJLU,NetLink NBN Trust,3819031552.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,3770291317.0
U10,UOB-Kay Hian Holdings Ltd,3710389661.0
BUOU,Frasers Logistics & Commercial Trust,3668217344.0
H02,Haw Par Corp Ltd,3479907679.0
HMN,CapitaLand Ascott Trust,3461720576.0
E5H,Golden Agri-Resources Ltd,3424051725.0
A7RU,Keppel Infrastructure Trust,3347491072.0
T15,Tan Chong International Ltd,3221294400.0
AWX,AEM Holdings Ltd,3214649962.0
AVP,AvePoint Inc,3140182245.0
P8Z,Bumitama Agri Ltd,2913361993.0
C52,ComfortDelGro Corp Ltd,2882693212.0
AIY,iFAST Corp Ltd,2714739064.0
C2PU,Parkway Life Real Estate Investment Trust,2656298240.0
XWA,AEM Holdings Ltd,2482995584.0
H15,Hotel Properties Ltd,2404410528.0
F17,GuocoLand Ltd,2381999901.0
558,UMS Integration Ltd,2280882758.0
P7VU,Hutchison Port Holdings Trust,2216680704.0
NS8U,Hutchison Port Holdings Trust,2197392661.0
H22,Hong Leong Asia Ltd,2091130253.0
F99,Fraser and Neave Ltd,2081064973.0
8YZ,Yangzijiang Maritime Development Ltd,2058562226.0
HKB,AMTD IDEA Group,1987415594.0
TS0U,OUE Real Estate Investment Trust,1963148672.0
9A4U,ESR-REIT,1915983616.0
JYEU,Lendlease Global Commercial REIT,1896406656.0
CC3,StarHub Ltd,1795029893.0
8C8U,Centurion Accommodation REIT,1776713856.0
BVA,Top Glove Corp Bhd,1725342621.0
BSL,Raffles Medical Group Ltd,1692975605.0
AGS,The Hour Glass Ltd,1688123659.0
F03,Food Empire Holdings Ltd,1612290214.0
G92,China Aviation Oil (Singapore) Corp Ltd,1591339711.0
CY6U,CapitaLand India Trust,1531523968.0
A50,Thomson Medical Group Ltd,1401511658.0
OYY,PropNex Ltd,1361600000.0
H13,Ho Bee Land Ltd,1361233620.0
ULG,Ultragreen Ai Ltd,1344994490.0
SET,Stoneweg Europe Stapled Trust,1310000204.0
SEB,Stoneweg Europe Stapled Trust,1309230592.0
S2D,Tosei Corp,1294388259.0
O5RU,AIMS APAC REIT,1293458304.0
NTDU,NTT DC REIT,1270642719.0
P40U,Starhill Global Real Estate Investment Trust,1264951552.0
AP4,Riverstone Holdings Ltd,1252432044.0
