symbol,name,market_cap
D05,DBS Group Holdings Ltd,187170390016.0
O39,Oversea-Chinese Banking Corp Ltd,110580670464.0
Z77,Singapore Telecommunications Ltd,71665672192.0
Z74,Singapore Telecommunications Ltd,71204823040.0
U11,United Overseas Bank Ltd,64827224064.0
K6S,Prudential PLC,44232326653.0
S63,Singapore Technologies Engineering Ltd,33787486208.0
TATD,Airports of Thailand PCL DRC,33714249728.0
S68,Singapore Exchange Ltd,25632102400.0
Q0F,IHH Healthcare Bhd,25074421760.0
J36,Jardine Matheson Holdings Ltd,24663977811.0
F34,Wilmar International Ltd,23286013952.0
C6L,Singapore Airlines Ltd,22938439680.0
TPED,PTT Exploration Production PCL DRC,20961523712.0
BN4,Keppel Ltd,20310388736.0
H78,Hongkong Land Holdings Ltd,19567411935.0
C38U,CapitaLand Integrated Commercial Trust,18517407744.0
NIO,NIO Inc,16808082720.0
TCPD,CP All PCL DRC,16218204160.0
G07,Great Eastern Holdings Ltd,15136743424.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14522323968.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14285451280.0
9CI,CapitaLand Investment Ltd,12783439872.0
A17U,CapitaLand Ascendas REIT,12537988096.0
U96,Sembcorp Industries Ltd,11250802688.0
Y92,Thai Beverage PLC,11183599616.0
C07,Jardine Cycle & Carriage Ltd,10837379072.0
U14,UOL Group Ltd,8398224384.0
C09,City Developments Ltd,7379498496.0
G13,Genting Singapore Ltd,7373724160.0
5E2,Seatrium Ltd,6879141376.0
N2IU,Mapletree Pan Asia Commercial Trust,6711149568.0
S58,SATS Ltd,6454929920.0
D01,DFI Retail Group Holdings Ltd,6439511133.0
M44U,Mapletree Logistics Trust,6297473024.0
ME8U,Mapletree Industrial Trust,5538706944.0
AJBU,Keppel DC REIT,5503891456.0
EMI,Emperador Inc,5410977280.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5084830385.0
V03,Venture Corp Ltd,4936888320.0
EB5,First Resources Ltd,4907289600.0
OV8,Sheng Siong Group Ltd,4901530624.0
VC2,Olam Group Ltd,4829523456.0
U06,Singapore Land Group Ltd,4728449024.0
J69U,Frasers Centrepoint Trust,4564726272.0
K71U,Keppel REIT,4371262464.0
TQ5,Frasers Property Ltd,4279385600.0
T82U,Suntec Real Estate Investment Trust,4196867072.0
8A8,China Medical System Holdings Ltd,4039828224.0
U10,UOB-Kay Hian Holdings Ltd,3848176128.0
S59,SIA Engineering Co Ltd,3793539328.0
CJLU,NetLink NBN Trust,3780061952.0
BUOU,Frasers Logistics & Commercial Trust,3687223808.0
H02,Haw Par Corp Ltd,3564027648.0
HMN,CapitaLand Ascott Trust,3442488832.0
E5H,Golden Agri-Resources Ltd,3424051712.0
AWX,AEM Holdings Ltd,3418197248.0
A7RU,Keppel Infrastructure Trust,3164900352.0
P8Z,Bumitama Agri Ltd,3086776320.0
AVP,AvePoint Inc,2819828736.0
C52,ComfortDelGro Corp Ltd,2817670144.0
AIY,iFAST Corp Ltd,2775675904.0
C2PU,Parkway Life Real Estate Investment Trust,2571453440.0
F17,GuocoLand Ltd,2524770560.0
H22,Hong Leong Asia Ltd,2442312448.0
H15,Hotel Properties Ltd,2430949120.0
558,UMS Integration Ltd,2422883328.0
S07,Shangri-La Asia Ltd,2406909570.0
P7VU,Hutchison Port Holdings Trust,2172347136.0
NS8U,Hutchison Port Holdings Trust,2127640239.0
