symbol,name,market_cap
D05,DBS Group Holdings Ltd,185581322240.0
O39,Oversea-Chinese Banking Corp Ltd,111300370432.0
Z77,Singapore Telecommunications Ltd,73151815680.0
Z74,Singapore Telecommunications Ltd,72186961920.0
U11,United Overseas Bank Ltd,65669562368.0
K6S,Prudential PLC,45881444463.0
TATD,Airports of Thailand PCL DRC,35428536320.0
S63,Singapore Technologies Engineering Ltd,32414775296.0
S68,Singapore Exchange Ltd,25781997568.0
Q0F,IHH Healthcare Bhd,24711024640.0
C6L,Singapore Airlines Ltd,24198791168.0
J36,Jardine Matheson Holdings Ltd,23446308532.0
F34,Wilmar International Ltd,22536863744.0
TPED,PTT Exploration Production PCL DRC,20683624448.0
H78,Hongkong Land Holdings Ltd,19720864993.0
BN4,Keppel Ltd,19715672064.0
C38U,CapitaLand Integrated Commercial Trust,18675001344.0
NIO,NIO Inc,16241111983.0
TCPD,CP All PCL DRC,16218204160.0
G07,Great Eastern Holdings Ltd,15316605952.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14248035222.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,13459715072.0
A17U,CapitaLand Ascendas REIT,12438083584.0
9CI,CapitaLand Investment Ltd,12433893376.0
U96,Sembcorp Industries Ltd,11304207360.0
Y92,Thai Beverage PLC,10932283392.0
C07,Jardine Cycle & Carriage Ltd,10639761408.0
U14,UOL Group Ltd,8059586560.0
G13,Genting Singapore Ltd,7373724160.0
C09,City Developments Ltd,6941731328.0
N2IU,Mapletree Pan Asia Commercial Trust,6816837120.0
S58,SATS Ltd,6691266560.0
5E2,Seatrium Ltd,6675816960.0
D01,DFI Retail Group Holdings Ltd,6642260457.0
M44U,Mapletree Logistics Trust,6246274048.0
ME8U,Mapletree Industrial Trust,5481606144.0
AJBU,Keppel DC REIT,5479429632.0
EMI,Emperador Inc,5411149312.0
V03,Venture Corp Ltd,4919636480.0
OV8,Sheng Siong Group Ltd,4856424448.0
EB5,First Resources Ltd,4814406656.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4608475717.0
J69U,Frasers Centrepoint Trust,4605482496.0
U06,Singapore Land Group Ltd,4585162752.0
VC2,Olam Group Ltd,4565409280.0
T82U,Suntec Real Estate Investment Trust,4285533440.0
K71U,Keppel REIT,4271915520.0
TQ5,Frasers Property Ltd,4200864768.0
8A8,China Medical System Holdings Ltd,4111992320.0
S59,SIA Engineering Co Ltd,3871871744.0
CJLU,NetLink NBN Trust,3799546880.0
BUOU,Frasers Logistics & Commercial Trust,3668217344.0
U10,UOB-Kay Hian Holdings Ltd,3621812736.0
H02,Haw Par Corp Ltd,3510899200.0
E5H,Golden Agri-Resources Ltd,3424051712.0
HMN,CapitaLand Ascott Trust,3404025344.0
AWX,AEM Holdings Ltd,3395835392.0
A7RU,Keppel Infrastructure Trust,3256195840.0
AVP,AvePoint Inc,3029725696.0
C52,ComfortDelGro Corp Ltd,2904367872.0
P8Z,Bumitama Agri Ltd,2843996160.0
AIY,iFAST Corp Ltd,2690364160.0
C2PU,Parkway Life Real Estate Investment Trust,2643245312.0
F17,GuocoLand Ltd,2455598848.0
H15,Hotel Properties Ltd,2441564672.0
S07,Shangri-La Asia Ltd,2361376681.0
558,UMS Integration Ltd,2351883264.0
H22,Hong Leong Asia Ltd,2202870016.0
F99,Fraser and Neave Ltd,2081064960.0
8YZ,Yangzijiang Maritime Development Ltd,2058562176.0
