symbol,name,market_cap
D05,DBS Group Holdings Ltd,200876451289.0
O39,Oversea-Chinese Banking Corp Ltd,123379447391.0
U11,United Overseas Bank Ltd,72639522624.0
Z74,Singapore Telecommunications Ltd,72514340505.0
Z77,Singapore Telecommunications Ltd,72514340505.0
O6Z,Lonza Group Ltd,65479171911.0
K6S,Prudential PLC,44328551227.0
N33,Nomura Holdings Inc,36093028359.0
S63,Singapore Technologies Engineering Ltd,34037072419.0
TATD,Airports of Thailand PCL DRC,33571393536.0
S68,Singapore Exchange Ltd,26095650998.0
C6L,Singapore Airlines Ltd,24167282472.0
F34,Wilmar International Ltd,24160018379.0
J36,Jardine Matheson Holdings Ltd,23562589345.0
Q0F,IHH Healthcare Bhd,23427107622.0
BN4,Keppel Ltd,20887080307.0
TPED,PTT Exploration Production PCL DRC,20445423616.0
H78,Hongkong Land Holdings Ltd,19988442959.0
C38U,CapitaLand Integrated Commercial Trust,19305383361.0
G07,Great Eastern Holdings Ltd,16992154576.0
TCPD,CP All PCL DRC,15950870528.0
NIO,NIO Inc,15944923760.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14089409407.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14086474571.0
A17U,CapitaLand Ascendas REIT,12587940633.0
9CI,CapitaLand Investment Ltd,12483828367.0
Y92,Thai Beverage PLC,10932283472.0
C07,Jardine Cycle & Carriage Ltd,10552808889.0
U96,Sembcorp Industries Ltd,10022471152.0
U14,UOL Group Ltd,7949529228.0
G13,Genting Singapore Ltd,7555045296.0
C09,City Developments Ltd,6941731442.0
N2IU,Mapletree Pan Asia Commercial Trust,6922524341.0
S58,SATS Ltd,6674007781.0
5E2,Seatrium Ltd,6608042003.0
D01,DFI Retail Group Holdings Ltd,6394594562.0
M44U,Mapletree Logistics Trust,6246274033.0
M12,Maruwa Co Ltd,6067785969.0
AJBU,Keppel DC REIT,5528352923.0
ME8U,Mapletree Industrial Trust,5510156621.0
EB5,First Resources Ltd,5139495353.0
EMI,Emperador Inc,5111841249.0
OV8,Sheng Siong Group Ltd,4991742840.0
V03,Venture Corp Ltd,4833377232.0
8A8,China Medical System Holdings Ltd,4780597916.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4743261326.0
J69U,Frasers Centrepoint Trust,4605482569.0
VC2,Olam Group Ltd,4600802005.0
U06,Singapore Land Group Ltd,4599491392.0
T82U,Suntec Real Estate Investment Trust,4433310432.0
K71U,Keppel REIT,4371262343.0
TQ5,Frasers Property Ltd,4240124898.0
U10,UOB-Kay Hian Holdings Ltd,4104064956.0
CJLU,NetLink NBN Trust,3819031552.0
S59,SIA Engineering Co Ltd,3724115715.0
H02,Haw Par Corp Ltd,3721198988.0
BUOU,Frasers Logistics & Commercial Trust,3649211169.0
E5H,Golden Agri-Resources Ltd,3487460090.0
HMN,CapitaLand Ascott Trust,3461720576.0
AVP,AvePoint Inc,3414673700.0
A7RU,Keppel Infrastructure Trust,3347491072.0
AWX,AEM Holdings Ltd,3006943951.0
XWA,AEM Holdings Ltd,2997732664.0
P8Z,Bumitama Agri Ltd,2948044874.0
C52,ComfortDelGro Corp Ltd,2926041983.0
AIY,iFAST Corp Ltd,2815857003.0
C2PU,Parkway Life Real Estate Investment Trust,2688930825.0
F17,GuocoLand Ltd,2471046626.0
H15,Hotel Properties Ltd,2436257025.0
S07,Shangri-La Asia Ltd,2386400199.0
