symbol,name,market_cap
M12,Maruwa Co Ltd,911174302480.0
D05,DBS Group Holdings Ltd,188504346081.0
O39,Oversea-Chinese Banking Corp Ltd,112602390153.0
Z74,Singapore Telecommunications Ltd,73005408274.0
Z77,Singapore Telecommunications Ltd,73005408274.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,71297030176.0
U11,United Overseas Bank Ltd,66181575069.0
O6Z,Lonza Group Ltd,62864474602.0
K6S,Prudential PLC,34245795463.0
S63,Singapore Technologies Engineering Ltd,33818686069.0
N33,Nomura Holdings Inc,33672011874.0
TATD,Airports of Thailand PCL DRC,33571393536.0
S68,Singapore Exchange Ltd,25814118355.0
C6L,Singapore Airlines Ltd,24261809001.0
F34,Wilmar International Ltd,23098725582.0
Q0F,IHH Healthcare Bhd,23038506311.0
TPED,PTT Exploration Production PCL DRC,20445423616.0
BN4,Keppel Ltd,19643587174.0
C38U,CapitaLand Integrated Commercial Trust,18675001344.0
J36,Jardine Matheson Holdings Ltd,18049582825.0
TCPD,CP All PCL DRC,15950870528.0
G07,Great Eastern Holdings Ltd,15335537835.0
H78,Hongkong Land Holdings Ltd,15224385753.0
S07,Shangri-La Asia Ltd,14240172804.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,13577782809.0
A17U,CapitaLand Ascendas REIT,12637892608.0
9CI,CapitaLand Investment Ltd,12383957740.0
NIO,NIO Inc,12379266248.0
Y92,Thai Beverage PLC,11057941902.0
U96,Sembcorp Industries Ltd,11019377697.0
C07,Jardine Cycle & Carriage Ltd,10726712856.0
U14,UOL Group Ltd,7974927085.0
G13,Genting Singapore Ltd,7373724209.0
N2IU,Mapletree Pan Asia Commercial Trust,6869680640.0
C09,City Developments Ltd,6861325286.0
5E2,Seatrium Ltd,6709704188.0
S58,SATS Ltd,6674007781.0
M44U,Mapletree Logistics Trust,6246274048.0
AJBU,Keppel DC REIT,5577276416.0
ME8U,Mapletree Industrial Trust,5538706944.0
EMI,Emperador Inc,5191197129.0
EB5,First Resources Ltd,5077573722.0
OV8,Sheng Siong Group Ltd,5006778210.0
V03,Venture Corp Ltd,4968516274.0
D01,DFI Retail Group Holdings Ltd,4913752113.0
J69U,Frasers Centrepoint Trust,4625860608.0
U06,Singapore Land Group Ltd,4585162758.0
VC2,Olam Group Ltd,4563090513.0
K71U,Keppel REIT,4346425856.0
T82U,Suntec Real Estate Investment Trust,4255977984.0
TQ5,Frasers Property Ltd,4200864483.0
8A8,China Medical System Holdings Ltd,4129793830.0
S59,SIA Engineering Co Ltd,3871871587.0
CJLU,NetLink NBN Trust,3819031552.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,3770291317.0
U10,UOB-Kay Hian Holdings Ltd,3710389661.0
BUOU,Frasers Logistics & Commercial Trust,3668217344.0
H02,Haw Par Corp Ltd,3479907679.0
HMN,CapitaLand Ascott Trust,3461720576.0
E5H,Golden Agri-Resources Ltd,3424051725.0
A7RU,Keppel Infrastructure Trust,3347491072.0
T15,Tan Chong International Ltd,3221294400.0
AWX,AEM Holdings Ltd,3214649962.0
AVP,AvePoint Inc,3140182245.0
P8Z,Bumitama Agri Ltd,2913361993.0
C52,ComfortDelGro Corp Ltd,2882693212.0
AIY,iFAST Corp Ltd,2714739064.0
C2PU,Parkway Life Real Estate Investment Trust,2656298240.0
XWA,AEM Holdings Ltd,2482995584.0
H15,Hotel Properties Ltd,2404410528.0
