symbol,name,market_cap
D05,DBS Group Holdings Ltd,176444129280.0
O39,Oversea-Chinese Banking Corp Ltd,105549422592.0
Z77,Singapore Telecommunications Ltd,75133362176.0
Z74,Singapore Telecommunications Ltd,74739261440.0
U11,United Overseas Bank Ltd,62162092032.0
K6S,Prudential PLC,49684002747.0
S63,Singapore Technologies Engineering Ltd,35114614784.0
TATD,Airports of Thailand PCL DRC,29285685248.0
J36,Jardine Matheson Holdings Ltd,26774043023.0
Q0F,IHH Healthcare Bhd,26437163008.0
S68,Singapore Exchange Ltd,23865479168.0
TPED,PTT Exploration Production PCL DRC,23145013248.0
F34,Wilmar International Ltd,22349578240.0
H78,Hongkong Land Holdings Ltd,21967467837.0
C6L,Singapore Airlines Ltd,20953380864.0
BN4,Keppel Ltd,20080248832.0
C38U,CapitaLand Integrated Commercial Trust,18044622848.0
NIO,NIO Inc,17348571550.0
TCPD,CP All PCL DRC,16307314688.0
G07,Great Eastern Holdings Ltd,14909550592.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14758459392.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14075921351.0
9CI,CapitaLand Investment Ltd,13033116672.0
A17U,CapitaLand Ascendas REIT,12578229248.0
C07,Jardine Cycle & Carriage Ltd,12402513920.0
Y92,Thai Beverage PLC,11434917888.0
U96,Sembcorp Industries Ltd,11059160064.0
U14,UOL Group Ltd,8779192320.0
C09,City Developments Ltd,7549244416.0
5E2,Seatrium Ltd,7492133888.0
D01,DFI Retail Group Holdings Ltd,7253093011.0
G13,Genting Singapore Ltd,7131962368.0
N2IU,Mapletree Pan Asia Commercial Trust,6763993600.0
M44U,Mapletree Logistics Trust,6092677120.0
AJBU,Keppel DC REIT,5601738240.0
ME8U,Mapletree Industrial Trust,5567256576.0
EMI,Emperador Inc,5410114560.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5279172851.0
V03,Venture Corp Ltd,5230088704.0
U06,Singapore Land Group Ltd,5143979520.0
S58,SATS Ltd,5008719872.0
OV8,Sheng Siong Group Ltd,4660964864.0
J69U,Frasers Centrepoint Trust,4605482496.0
VC2,Olam Group Ltd,4565409280.0
8A8,China Medical System Holdings Ltd,4439942656.0
TQ5,Frasers Property Ltd,4436426752.0
K71U,Keppel REIT,4371262464.0
T82U,Suntec Real Estate Investment Trust,4344644096.0
EB5,First Resources Ltd,4334514176.0
CJLU,NetLink NBN Trust,3935940608.0
U10,UOB-Kay Hian Holdings Ltd,3858017792.0
BUOU,Frasers Logistics & Commercial Trust,3725236480.0
H02,Haw Par Corp Ltd,3661429760.0
S59,SIA Engineering Co Ltd,3580921856.0
HMN,CapitaLand Ascott Trust,3442488832.0
E5H,Golden Agri-Resources Ltd,3360643072.0
AWX,AEM Holdings Ltd,3309363712.0
A7RU,Keppel Infrastructure Trust,3225763840.0
P8Z,Bumitama Agri Ltd,2861337600.0
H22,Hong Leong Asia Ltd,2825420288.0
AVP,AvePoint Inc,2817708544.0
C52,ComfortDelGro Corp Ltd,2795995648.0
AIY,iFAST Corp Ltd,2769582336.0
S07,Shangri-La Asia Ltd,2672595704.0
F17,GuocoLand Ltd,2651585280.0
C2PU,Parkway Life Real Estate Investment Trust,2617139200.0
H15,Hotel Properties Ltd,2441564672.0
558,UMS Integration Ltd,2431758336.0
P7VU,Hutchison Port Holdings Trust,2349681408.0
NS8U,Hutchison Port Holdings Trust,2339348739.0
