symbol,name,market_cap
D05,DBS Group Holdings Ltd,175450963968.0
O39,Oversea-Chinese Banking Corp Ltd,104294285312.0
Z77,Singapore Telecommunications Ltd,70179512320.0
Z74,Singapore Telecommunications Ltd,70056222720.0
U11,United Overseas Bank Ltd,62600105984.0
K6S,Prudential PLC,44101297002.0
S63,Singapore Technologies Engineering Ltd,32960921600.0
TATD,Airports of Thailand PCL DRC,31714254848.0
Q0F,IHH Healthcare Bhd,24983572480.0
S68,Singapore Exchange Ltd,23233777664.0
J36,Jardine Matheson Holdings Ltd,23150558239.0
TPED,PTT Exploration Production PCL DRC,22271617024.0
C6L,Singapore Airlines Ltd,21898645504.0
F34,Wilmar International Ltd,21850146816.0
H78,Hongkong Land Holdings Ltd,20023516783.0
BN4,Keppel Ltd,19137003520.0
C38U,CapitaLand Integrated Commercial Trust,18359812096.0
NIO,NIO Inc,17006493853.0
TCPD,CP All PCL DRC,15950870528.0
G07,Great Eastern Holdings Ltd,14909550592.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14210619163.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,13262935040.0
9CI,CapitaLand Investment Ltd,12783439872.0
A17U,CapitaLand Ascendas REIT,12478402560.0
C07,Jardine Cycle & Carriage Ltd,11177282560.0
U96,Sembcorp Industries Ltd,10912566272.0
Y92,Thai Beverage PLC,10680967168.0
U14,UOL Group Ltd,8364360704.0
C09,City Developments Ltd,7388432896.0
G13,Genting Singapore Ltd,7373724160.0
N2IU,Mapletree Pan Asia Commercial Trust,6711149568.0
5E2,Seatrium Ltd,6678508544.0
D01,DFI Retail Group Holdings Ltd,6657075283.0
M44U,Mapletree Logistics Trust,6143876096.0
S58,SATS Ltd,5864089600.0
AJBU,Keppel DC REIT,5577276416.0
ME8U,Mapletree Industrial Trust,5538706944.0
EMI,Emperador Inc,5410804736.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5248242277.0
V03,Venture Corp Ltd,5028897792.0
VC2,Olam Group Ltd,4754062336.0
U06,Singapore Land Group Ltd,4742777856.0
OV8,Sheng Siong Group Ltd,4706071040.0
J69U,Frasers Centrepoint Trust,4605482496.0
K71U,Keppel REIT,4247078912.0
EB5,First Resources Ltd,4210671104.0
T82U,Suntec Real Estate Investment Trust,4196867072.0
TQ5,Frasers Property Ltd,4161603840.0
8A8,China Medical System Holdings Ltd,4145464576.0
CJLU,NetLink NBN Trust,3858001408.0
BUOU,Frasers Logistics & Commercial Trust,3706230016.0
U10,UOB-Kay Hian Holdings Ltd,3562761216.0
S59,SIA Engineering Co Ltd,3558541056.0
H02,Haw Par Corp Ltd,3473266688.0
HMN,CapitaLand Ascott Trust,3461720576.0
E5H,Golden Agri-Resources Ltd,3424051712.0
A7RU,Keppel Infrastructure Trust,3134468864.0
AVP,AvePoint Inc,2868592640.0
AWX,AEM Holdings Ltd,2814422528.0
C52,ComfortDelGro Corp Ltd,2774321408.0
P8Z,Bumitama Agri Ltd,2670581760.0
AIY,iFAST Corp Ltd,2623333632.0
C2PU,Parkway Life Real Estate Investment Trust,2591032832.0
F17,GuocoLand Ltd,2501713408.0
S07,Shangri-La Asia Ltd,2456643295.0
H15,Hotel Properties Ltd,2441564672.0
H22,Hong Leong Asia Ltd,2378461184.0
P7VU,Hutchison Port Holdings Trust,2261014272.0
NS8U,Hutchison Port Holdings Trust,2242934399.0
558,UMS Integration Ltd,2156632320.0
