symbol,name,market_cap
D05,DBS Group Holdings Ltd,180927594496.0
O39,Oversea-Chinese Banking Corp Ltd,106853228544.0
Z77,Singapore Telecommunications Ltd,71665672192.0
Z74,Singapore Telecommunications Ltd,70876553216.0
U11,United Overseas Bank Ltd,63426400256.0
K6S,Prudential PLC,44207490897.0
S63,Singapore Technologies Engineering Ltd,33054558208.0
TATD,Airports of Thailand PCL DRC,31714254848.0
Q0F,IHH Healthcare Bhd,25165271040.0
J36,Jardine Matheson Holdings Ltd,23255761129.0
S68,Singapore Exchange Ltd,23244482560.0
TPED,PTT Exploration Production PCL DRC,22589216768.0
C6L,Singapore Airlines Ltd,21867137024.0
F34,Wilmar International Ltd,21163427840.0
H78,Hongkong Land Holdings Ltd,20046569020.0
BN4,Keppel Ltd,19064446976.0
NIO,NIO Inc,18197079096.0
C38U,CapitaLand Integrated Commercial Trust,17965826048.0
TCPD,CP All PCL DRC,16218204160.0
G07,Great Eastern Holdings Ltd,14928484352.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14233068798.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,13420359680.0
9CI,CapitaLand Investment Ltd,12633633792.0
A17U,CapitaLand Ascendas REIT,12228834304.0
Y92,Thai Beverage PLC,11057941504.0
C07,Jardine Cycle & Carriage Ltd,11007330304.0
U96,Sembcorp Industries Ltd,10930367488.0
U14,UOL Group Ltd,8288166912.0
C09,City Developments Ltd,7361630208.0
G13,Genting Singapore Ltd,7313284096.0
5E2,Seatrium Ltd,6814112768.0
N2IU,Mapletree Pan Asia Commercial Trust,6658306048.0
D01,DFI Retail Group Holdings Ltd,6620698938.0
M44U,Mapletree Logistics Trust,6092677120.0
S58,SATS Ltd,5790234624.0
AJBU,Keppel DC REIT,5528353280.0
ME8U,Mapletree Industrial Trust,5510156288.0
EMI,Emperador Inc,5410804736.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5077747901.0
V03,Venture Corp Ltd,5031773184.0
U06,Singapore Land Group Ltd,4742777856.0
OV8,Sheng Siong Group Ltd,4645929472.0
VC2,Olam Group Ltd,4640870400.0
J69U,Frasers Centrepoint Trust,4585104384.0
TQ5,Frasers Property Ltd,4200864768.0
K71U,Keppel REIT,4197405440.0
T82U,Suntec Real Estate Investment Trust,4196867072.0
8A8,China Medical System Holdings Ltd,4145464576.0
EB5,First Resources Ltd,4009425664.0
CJLU,NetLink NBN Trust,3858001408.0
BUOU,Frasers Logistics & Commercial Trust,3706230016.0
U10,UOB-Kay Hian Holdings Ltd,3582445312.0
S59,SIA Engineering Co Ltd,3569731584.0
H02,Haw Par Corp Ltd,3428993024.0
E5H,Golden Agri-Resources Ltd,3424051712.0
HMN,CapitaLand Ascott Trust,3404025344.0
A7RU,Keppel Infrastructure Trust,3134468864.0
AWX,AEM Holdings Ltd,3018875136.0
AVP,AvePoint Inc,2904635648.0
C52,ComfortDelGro Corp Ltd,2795995648.0
AIY,iFAST Corp Ltd,2650755072.0
P8Z,Bumitama Agri Ltd,2566533120.0
C2PU,Parkway Life Real Estate Investment Trust,2558400256.0
F17,GuocoLand Ltd,2513241856.0
S07,Shangri-La Asia Ltd,2462624167.0
H15,Hotel Properties Ltd,2441564672.0
H22,Hong Leong Asia Ltd,2418368256.0
P7VU,Hutchison Port Holdings Trust,2305347840.0
NS8U,Hutchison Port Holdings Trust,2248335282.0
558,UMS Integration Ltd,2227632640.0
