symbol,name,market_cap
D05,DBS Group Holdings Ltd,175734718464.0
O39,Oversea-Chinese Banking Corp Ltd,103978319872.0
Z74,Singapore Telecommunications Ltd,71776034816.0
Z77,Singapore Telecommunications Ltd,71665672192.0
U11,United Overseas Bank Ltd,62286106624.0
K6S,Prudential PLC,44370971951.0
S63,Singapore Technologies Engineering Ltd,34459144192.0
TATD,Airports of Thailand PCL DRC,30714257408.0
Q0F,IHH Healthcare Bhd,25892065280.0
J36,Jardine Matheson Holdings Ltd,24174179393.0
S68,Singapore Exchange Ltd,22966108160.0
TPED,PTT Exploration Production PCL DRC,22430416896.0
F34,Wilmar International Ltd,21163427840.0
C6L,Singapore Airlines Ltd,21142433792.0
H78,Hongkong Land Holdings Ltd,20841351344.0
BN4,Keppel Ltd,19445372928.0
NIO,NIO Inc,18333184158.0
C38U,CapitaLand Integrated Commercial Trust,17965826048.0
TCPD,CP All PCL DRC,16039981056.0
G07,Great Eastern Holdings Ltd,14871685120.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14325544960.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14083404562.0
9CI,CapitaLand Investment Ltd,12883310592.0
A17U,CapitaLand Ascendas REIT,12528316416.0
C07,Jardine Cycle & Carriage Ltd,11884754944.0
Y92,Thai Beverage PLC,11309258752.0
U96,Sembcorp Industries Ltd,11219179520.0
U14,UOL Group Ltd,8474418176.0
C09,City Developments Ltd,7477772288.0
5E2,Seatrium Ltd,7356530176.0
G13,Genting Singapore Ltd,7192403456.0
D01,DFI Retail Group Holdings Ltd,6845839257.0
N2IU,Mapletree Pan Asia Commercial Trust,6711149568.0
M44U,Mapletree Logistics Trust,6041477632.0
S58,SATS Ltd,5612982272.0
AJBU,Keppel DC REIT,5601738240.0
ME8U,Mapletree Industrial Trust,5538706944.0
EMI,Emperador Inc,5410804736.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5189777711.0
U06,Singapore Land Group Ltd,5129650688.0
V03,Venture Corp Ltd,5126658048.0
J69U,Frasers Centrepoint Trust,4564726272.0
OV8,Sheng Siong Group Ltd,4555717120.0
VC2,Olam Group Ltd,4489947648.0
8A8,China Medical System Holdings Ltd,4439942656.0
TQ5,Frasers Property Ltd,4397166592.0
K71U,Keppel REIT,4321588736.0
T82U,Suntec Real Estate Investment Trust,4315088896.0
EB5,First Resources Ltd,4133269248.0
CJLU,NetLink NBN Trust,3877486080.0
BUOU,Frasers Logistics & Commercial Trust,3763248896.0
U10,UOB-Kay Hian Holdings Ltd,3730073344.0
S59,SIA Engineering Co Ltd,3547350784.0
H02,Haw Par Corp Ltd,3526395136.0
HMN,CapitaLand Ascott Trust,3442488832.0
E5H,Golden Agri-Resources Ltd,3424051712.0
A7RU,Keppel Infrastructure Trust,3225763840.0
AWX,AEM Holdings Ltd,3086618112.0
C52,ComfortDelGro Corp Ltd,2817670144.0
AIY,iFAST Corp Ltd,2757394944.0
AVP,AvePoint Inc,2739262208.0
H22,Hong Leong Asia Ltd,2681754624.0
P8Z,Bumitama Agri Ltd,2635898880.0
F17,GuocoLand Ltd,2616999424.0
C2PU,Parkway Life Real Estate Investment Trust,2597559552.0
S07,Shangri-La Asia Ltd,2535854291.0
H15,Hotel Properties Ltd,2441564672.0
558,UMS Integration Ltd,2378508288.0
P7VU,Hutchison Port Holdings Trust,2349681408.0
NS8U,Hutchison Port Holdings Trust,2336238876.0
