symbol,name,market_cap
D05,DBS Group Holdings Ltd,188106817536.0
O39,Oversea-Chinese Banking Corp Ltd,112556326912.0
Z77,Singapore Telecommunications Ltd,71995924480.0
Z74,Singapore Telecommunications Ltd,71204823040.0
U11,United Overseas Bank Ltd,65801699328.0
K6S,Prudential PLC,44853126354.0
S63,Singapore Technologies Engineering Ltd,33537902592.0
TATD,Airports of Thailand PCL DRC,32285681664.0
S68,Singapore Exchange Ltd,25525035008.0
Q0F,IHH Healthcare Bhd,24347627520.0
J36,Jardine Matheson Holdings Ltd,23672637188.0
F34,Wilmar International Ltd,23286013952.0
C6L,Singapore Airlines Ltd,23222018048.0
TPED,PTT Exploration Production PCL DRC,20445423616.0
BN4,Keppel Ltd,20022040576.0
H78,Hongkong Land Holdings Ltd,19695448367.0
C38U,CapitaLand Integrated Commercial Trust,18281015296.0
NIO,NIO Inc,16285579991.0
TCPD,CP All PCL DRC,16218204160.0
G07,Great Eastern Holdings Ltd,15221941248.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14270484857.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,13971341312.0
A17U,CapitaLand Ascendas REIT,12587939840.0
9CI,CapitaLand Investment Ltd,12583699456.0
U96,Sembcorp Industries Ltd,11393217536.0
Y92,Thai Beverage PLC,10932283392.0
C07,Jardine Cycle & Carriage Ltd,10450048000.0
U14,UOL Group Ltd,8228905472.0
G13,Genting Singapore Ltd,7373724160.0
C09,City Developments Ltd,7156148224.0
N2IU,Mapletree Pan Asia Commercial Trust,6816837120.0
5E2,Seatrium Ltd,6811366400.0
D01,DFI Retail Group Holdings Ltd,6668541352.0
S58,SATS Ltd,6410617344.0
M44U,Mapletree Logistics Trust,6246274048.0
ME8U,Mapletree Industrial Trust,5538706944.0
AJBU,Keppel DC REIT,5479429632.0
EMI,Emperador Inc,5410977280.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5019308834.0
V03,Venture Corp Ltd,4942639104.0
EB5,First Resources Ltd,4891809280.0
OV8,Sheng Siong Group Ltd,4871459840.0
VC2,Olam Group Ltd,4791792640.0
U06,Singapore Land Group Ltd,4642477056.0
J69U,Frasers Centrepoint Trust,4605482496.0
K71U,Keppel REIT,4296752128.0
TQ5,Frasers Property Ltd,4200864768.0
T82U,Suntec Real Estate Investment Trust,4196867072.0
8A8,China Medical System Holdings Ltd,4039828224.0
CJLU,NetLink NBN Trust,3819031552.0
S59,SIA Engineering Co Ltd,3748777472.0
U10,UOB-Kay Hian Holdings Ltd,3739915264.0
BUOU,Frasers Logistics & Commercial Trust,3649211136.0
H02,Haw Par Corp Ltd,3566241536.0
HMN,CapitaLand Ascott Trust,3461720576.0
E5H,Golden Agri-Resources Ltd,3424051712.0
A7RU,Keppel Infrastructure Trust,3347491072.0
AWX,AEM Holdings Ltd,3162631168.0
P8Z,Bumitama Agri Ltd,2930703360.0
C52,ComfortDelGro Corp Ltd,2839344384.0
AIY,iFAST Corp Ltd,2818331648.0
AVP,AvePoint Inc,2669296640.0
C2PU,Parkway Life Real Estate Investment Trust,2610612480.0
F17,GuocoLand Ltd,2513241856.0
S07,Shangri-La Asia Ltd,2465614603.0
H15,Hotel Properties Ltd,2409718272.0
H22,Hong Leong Asia Ltd,2362498304.0
558,UMS Integration Ltd,2280882688.0
P7VU,Hutchison Port Holdings Trust,2261014272.0
NS8U,Hutchison Port Holdings Trust,2218213942.0
