symbol,name,market_cap
D05,DBS Group Holdings Ltd,180161445888.0
O39,Oversea-Chinese Banking Corp Ltd,106449420288.0
Z77,Singapore Telecommunications Ltd,70674898944.0
Z74,Singapore Telecommunications Ltd,70056222720.0
U11,United Overseas Bank Ltd,63542079488.0
K6S,Prudential PLC,44005379935.0
S63,Singapore Technologies Engineering Ltd,33522753536.0
TATD,Airports of Thailand PCL DRC,32999966720.0
J36,Jardine Matheson Holdings Ltd,24993666940.0
Q0F,IHH Healthcare Bhd,24983572480.0
S68,Singapore Exchange Ltd,24893331456.0
C6L,Singapore Airlines Ltd,22591840256.0
F34,Wilmar International Ltd,22162290688.0
TPED,PTT Exploration Production PCL DRC,21239420928.0
H78,Hongkong Land Holdings Ltd,20497750772.0
BN4,Keppel Ltd,19862577152.0
C38U,CapitaLand Integrated Commercial Trust,18438608896.0
NIO,NIO Inc,17394561009.0
TCPD,CP All PCL DRC,15683537920.0
G07,Great Eastern Holdings Ltd,14966349824.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14210619163.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14168120320.0
9CI,CapitaLand Investment Ltd,12883310592.0
A17U,CapitaLand Ascendas REIT,12628143104.0
C07,Jardine Cycle & Carriage Ltd,11501376512.0
U96,Sembcorp Industries Ltd,11054981120.0
Y92,Thai Beverage PLC,10806625280.0
U14,UOL Group Ltd,8618339328.0
C09,City Developments Ltd,7710056960.0
G13,Genting Singapore Ltd,7434164736.0
5E2,Seatrium Ltd,6777479168.0
N2IU,Mapletree Pan Asia Commercial Trust,6763993600.0
D01,DFI Retail Group Holdings Ltd,6607818629.0
M44U,Mapletree Logistics Trust,6246274048.0
S58,SATS Ltd,5952715776.0
ME8U,Mapletree Industrial Trust,5595806720.0
AJBU,Keppel DC REIT,5528353280.0
EMI,Emperador Inc,5410804736.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5170538596.0
V03,Venture Corp Ltd,5115156992.0
VC2,Olam Group Ltd,4904984576.0
OV8,Sheng Siong Group Ltd,4826353664.0
U06,Singapore Land Group Ltd,4800092160.0
J69U,Frasers Centrepoint Trust,4625860608.0
EB5,First Resources Ltd,4458357760.0
TQ5,Frasers Property Ltd,4397166592.0
K71U,Keppel REIT,4296752128.0
8A8,China Medical System Holdings Ltd,4291774976.0
T82U,Suntec Real Estate Investment Trust,4255977984.0
U10,UOB-Kay Hian Holdings Ltd,3887543552.0
CJLU,NetLink NBN Trust,3858001408.0
BUOU,Frasers Logistics & Commercial Trust,3744242688.0
S59,SIA Engineering Co Ltd,3625683456.0
H02,Haw Par Corp Ltd,3544104448.0
HMN,CapitaLand Ascott Trust,3480952320.0
E5H,Golden Agri-Resources Ltd,3424051712.0
AWX,AEM Holdings Ltd,3277636096.0
A7RU,Keppel Infrastructure Trust,3195332096.0
AVP,AvePoint Inc,2997923328.0
P8Z,Bumitama Agri Ltd,2913361920.0
C52,ComfortDelGro Corp Ltd,2817670144.0
AIY,iFAST Corp Ltd,2742160640.0
C2PU,Parkway Life Real Estate Investment Trust,2584506368.0
F17,GuocoLand Ltd,2582413568.0
S07,Shangri-La Asia Ltd,2567360817.0
558,UMS Integration Ltd,2467258368.0
H22,Hong Leong Asia Ltd,2466256640.0
H15,Hotel Properties Ltd,2441564672.0
NS8U,Hutchison Port Holdings Trust,2226865980.0
P7VU,Hutchison Port Holdings Trust,2216680704.0
