symbol,name,market_cap
D05,DBS Group Holdings Ltd,175223947264.0
O39,Oversea-Chinese Banking Corp Ltd,104741101568.0
Z77,Singapore Telecommunications Ltd,77610278912.0
Z74,Singapore Telecommunications Ltd,77473046528.0
U11,United Overseas Bank Ltd,61801349120.0
K6S,Prudential PLC,49788903285.0
S63,Singapore Technologies Engineering Ltd,34677633024.0
TATD,Airports of Thailand PCL DRC,29285685248.0
J36,Jardine Matheson Holdings Ltd,26471620635.0
Q0F,IHH Healthcare Bhd,26164615168.0
S68,Singapore Exchange Ltd,23961839616.0
TPED,PTT Exploration Production PCL DRC,23819911168.0
F34,Wilmar International Ltd,22536863744.0
H78,Hongkong Land Holdings Ltd,22016548258.0
C6L,Singapore Airlines Ltd,20669800448.0
BN4,Keppel Ltd,18901192704.0
NIO,NIO Inc,18298495278.0
C38U,CapitaLand Integrated Commercial Trust,18202218496.0
TCPD,CP All PCL DRC,16307314688.0
G07,Great Eastern Holdings Ltd,14909550592.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14561680384.0
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14083404562.0
9CI,CapitaLand Investment Ltd,13182923776.0
C07,Jardine Cycle & Carriage Ltd,13042797568.0
A17U,CapitaLand Ascendas REIT,12528316416.0
Y92,Thai Beverage PLC,11686234112.0
U96,Sembcorp Industries Ltd,10970260480.0
U14,UOL Group Ltd,8753794048.0
5E2,Seatrium Ltd,7526034944.0
C09,City Developments Ltd,7281223680.0
D01,DFI Retail Group Holdings Ltd,7233713437.0
G13,Genting Singapore Ltd,7131962368.0
N2IU,Mapletree Pan Asia Commercial Trust,6658306048.0
M44U,Mapletree Logistics Trust,6041477632.0
AJBU,Keppel DC REIT,5601738240.0
ME8U,Mapletree Industrial Trust,5538706944.0
EMI,Emperador Inc,5410114560.0
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,5406044944.0
V03,Venture Corp Ltd,5074824704.0
U06,Singapore Land Group Ltd,5072336384.0
S58,SATS Ltd,4830368256.0
OV8,Sheng Siong Group Ltd,4630894080.0
J69U,Frasers Centrepoint Trust,4625860608.0
VC2,Olam Group Ltd,4527678464.0
EB5,First Resources Ltd,4427396608.0
8A8,China Medical System Holdings Ltd,4415547392.0
TQ5,Frasers Property Ltd,4397166592.0
K71U,Keppel REIT,4371262464.0
T82U,Suntec Real Estate Investment Trust,4344644096.0
CJLU,NetLink NBN Trust,3974910464.0
U10,UOB-Kay Hian Holdings Ltd,3917069056.0
BUOU,Frasers Logistics & Commercial Trust,3725236480.0
H02,Haw Par Corp Ltd,3650361088.0
S59,SIA Engineering Co Ltd,3536160512.0
HMN,CapitaLand Ascott Trust,3461720576.0
E5H,Golden Agri-Resources Ltd,3424051712.0
A7RU,Keppel Infrastructure Trust,3104037120.0
AWX,AEM Holdings Ltd,3026158848.0
P8Z,Bumitama Agri Ltd,2878679040.0
C52,ComfortDelGro Corp Ltd,2795995648.0
AVP,AvePoint Inc,2794386688.0
AIY,iFAST Corp Ltd,2653801984.0
H22,Hong Leong Asia Ltd,2649829120.0
F17,GuocoLand Ltd,2628528128.0
C2PU,Parkway Life Real Estate Investment Trust,2623665408.0
S07,Shangri-La Asia Ltd,2620903788.0
H15,Hotel Properties Ltd,2441564672.0
558,UMS Integration Ltd,2396258304.0
P7VU,Hutchison Port Holdings Trust,2349681408.0
NS8U,Hutchison Port Holdings Trust,2344287933.0
