symbol,name,market_cap
D05,DBS Group Holdings Ltd,208566452461
O39,Oversea-Chinese Banking Corp Ltd,129756742885
Z77,Singapore Telecommunications Ltd,73005408274
Z74,Singapore Telecommunications Ltd,73005408274
U11,United Overseas Bank Ltd,71020906613
O6Z,Lonza Group Ltd,59574075494
K6S,Prudential PLC,47147059971
N33,Nomura Holdings Inc,37097720466
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,32789150423
S68,Singapore Exchange Ltd,25326246054
J36,Jardine Matheson Holdings Ltd,24398976328
F34,Wilmar International Ltd,24097589391
C6L,Singapore Airlines Ltd,23852194044
Q0F,IHH Healthcare Bhd,23243450179
H78,Hongkong Land Holdings Ltd,21395387842
BN4,Keppel Ltd,20580712434
TPED,PTT Exploration Production PCL DRC,20445423616
C38U,CapitaLand Integrated Commercial Trust,19541775811
G07,Great Eastern Holdings Ltd,19122090387
TCPD,CP All PCL DRC,15950870528
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,15860424556
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,15830902145
NIO,NIO Inc,15412426594
A17U,CapitaLand Ascendas REIT,12587940633
9CI,CapitaLand Investment Ltd,12433893054
Y92,Thai Beverage PLC,11309258764
C07,Jardine Cycle & Carriage Ltd,10845283742
U96,Sembcorp Industries Ltd,9417206464
U14,UOL Group Ltd,8211973750
G13,Genting Singapore Ltd,7494604933
N2IU,Mapletree Pan Asia Commercial Trust,7133899130
5E2,Seatrium Ltd,7116352926
S58,SATS Ltd,7015883458
C09,City Developments Ltd,6888127338
M44U,Mapletree Logistics Trust,6143876098
D01,DFI Retail Group Holdings Ltd,5942174712
M12,Maruwa Co Ltd,5657563427
AJBU,Keppel DC REIT,5626199878
EB5,First Resources Ltd,5541985953
ME8U,Mapletree Industrial Trust,5510156621
EMI,Emperador Inc,5141393241
VC2,Olam Group Ltd,4977916924
OV8,Sheng Siong Group Ltd,4931601360
8A8,China Medical System Holdings Ltd,4907090222
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4809961667
U06,Singapore Land Group Ltd,4771434995
V03,Venture Corp Ltd,4709739385
J69U,Frasers Centrepoint Trust,4646239052
T82U,Suntec Real Estate Investment Trust,4462865834
K71U,Keppel REIT,4396099061
TQ5,Frasers Property Ltd,4161604067
U10,UOB-Kay Hian Holdings Ltd,4104064956
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3725236402
S59,SIA Engineering Co Ltd,3668029635
E5H,Golden Agri-Resources Ltd,3614276820
H02,Haw Par Corp Ltd,3583950720
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
AVP,AvePoint Inc,3281890078
P8Z,Bumitama Agri Ltd,3156142160
AIY,iFAST Corp Ltd,2919470789
C52,ComfortDelGro Corp Ltd,2882693212
AWX,AEM Holdings Ltd,2840779141
XWA,AEM Holdings Ltd,2838580565
C2PU,Parkway Life Real Estate Investment Trust,2747669605
F17,GuocoLand Ltd,2515569989
H15,Hotel Properties Ltd,2441564774
S07,Shangri-La Asia Ltd,2327766287
H22,Hong Leong Asia Ltd,2274702756
558,UMS Integration Ltd,2236507607
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
8YZ,Yangzijiang Maritime Development Ltd,2128343997
TS0U,OUE Real Estate Investment Trust,2101398614
F99,Fraser and Neave Ltd,2081064973
8C8U,Centurion Accommodation REIT,2000959400
9A4U,ESR-REIT,1996486966
HKB,AMTD IDEA Group,1987415594
JYEU,Lendlease Global Commercial REIT,1929676992
AGS,The Hour Glass Ltd,1764856552
CC3,StarHub Ltd,1761022535
BSL,Raffles Medical Group Ltd,1757382285
ULG,Ultragreen Ai Ltd,1722288596
BVA,Top Glove Corp Bhd,1633141670
F03,Food Empire Holdings Ltd,1611481598
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1445108495
A50,Thomson Medical Group Ltd,1401511658
S2D,Tosei Corp,1372501649
OU8,Centurion Corp Ltd,1362061370
O5RU,AIMS APAC REIT,1359095763
H13,Ho Bee Land Ltd,1354593456
OYY,PropNex Ltd,1332000000
P15,Pacific Century Regional Developments Ltd,1323274100
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
Z25,Yanlord Land Group Ltd,1294128701
P40U,Starhill Global Real Estate Investment Trust,1264951470
B61,Bukit Sembawang Estates Ltd,1260898157
AP4,Riverstone Holdings Ltd,1252432044
NTDU,NTT DC REIT,1228139103
W05,Wing Tai Holdings Ltd,1222224816
BEC,BRC Asia Ltd,1187935885
E28,Frencken Group Ltd,1176359840
Q5T,Far East Hospitality Trust,1170301056
UIBU,UI Boustead REIT,1160991880
AU8U,CapitaLand China Trust,1159719126
S61,SBS Transit Ltd,1139809638
NC2,Sri Trang Agro-Industry PLC,1135271073
P52,Pan-United Corp Ltd,1134612562
ADN,First Sponsor Group Ltd,1129266894
S41,Hong Leong Finance Ltd,1124745770
STG,Sri Trang Gloves Thailand PCL,1120787606
EH5,United Overseas Australia Ltd,1093856895
FHH,FHH,1069562754
F9D,Boustead Singapore Ltd,1059919971
PCT,PC Partner Group Ltd,1035649393
J85,CDL Hospitality Trusts,1005678976
T6I,ValueMax Group Ltd,946951861
RE4,Geo Energy Resources Ltd,944233968
544,CSE Global Ltd,904260809
CRPU,Sasseur REIT,866324336
DCRU,Digital Core REIT,841803600
BWM,Zheneng Jinjiang Environment Holding Co Ltd,817448685
5WJ,Moneymax Financial Services Ltd,793009096
S08,Singapore Post Ltd,788348135
P9D,Civmec Ltd,788208532
S20,Straits Trading Co Ltd,775716521
5UF,Aspial Lifestyle Ltd,771460372
YF8,Yangzijiang Financial Holding Ltd,765699114
LJ3,OUE Ltd,758599813
H07,Stamford Land Corp Ltd,741805011
MZH,Nanofilm Technologies International Ltd,730661776
CHZ,HRnetGroup Ltd,728748285
H30,Hong Fok Corp Ltd,707962157
HQU,Oiltek International Ltd,707850000
C41,Cortina Holdings Ltd,675559933
8AZ,Aztech Global Ltd,659883480
QES,China Sunsine Chemical Holdings Ltd,653067218
WJP,Vicom Ltd,645313760
U9E,China Everbright Water Ltd,643697262
E3B,Wee Hur Holdings Ltd,615894207
M1GU,Alpha Integrated REIT,579403449
Q01,QAF Ltd,563763071
O10,Far East Orchard Ltd,546098702
A31,Addvalue Technologies Ltd,545139509
5LY,Marco Polo Marine Ltd,536238276
P34,Delfi Ltd,534762375
U13,United Overseas Insurance Ltd,532048500
T15,Tan Chong International Ltd,530547188
H18,Hotel Grand Central Ltd,528689695
5TP,CNMC Goldmine Holdings Ltd,526875830
QC7,Q & M Dental Group (Singapore) Ltd,525973017
S56,Samudera Shipping Line Ltd,521897053
F83,COSCO Shipping International (Singapore) Co Ltd,506069359
5JS,Indofood Agri Resources Ltd,502525630
NPW,Malaysia Smelting Corp Bhd,501341242
1MZ,Nam Cheong Ltd,493365511
AW9U,First Real Estate Investment Trust,487423875
1D0,Kimly Ltd,485507183
B58,Banyan Tree Holdings Ltd,477204864
TSH,TSH Resources Bhd,477021083
BN2,Valuetronics Holdings Ltd,454280849
SEG,Concord New Energy Group Ltd,443690495
MV4,Mewah International Inc,442696894
42C,iX Biopharma Ltd,435671336
STC,Comba Telecom Systems Holdings Ltd,430330092
ZQM,Soilbuild Construction Group Ltd,423593077
BHK,SIIC Environment Holdings Ltd,419833513
5CF,OKP Holdings Ltd,419002374
5GD,Sunpower Group Ltd,418941385
ZKX,Ever Glory United Holdings Ltd,416059675
ODBU,United Hampshire US REIT,408315330
5HV,Koh Brothers Eco Engineering Ltd,400187370
BDX,GSH Corp Ltd,394559597
S3N,GRC Ltd,385987436
B28,Bonvests Holdings Ltd,385456289
KUO,International Cement Group Ltd,384227100
HLS,Helens International Holdings Co Ltd,383518445
M01,Metro Holdings Ltd,380896502
T24,Tuan Sing Holdings Ltd,380880442
5DD,Micro-Mechanics (Holdings) Ltd,378874535
S35,Sing Investments & Finance Ltd,371208636
Y03,Yeo Hiap Seng Ltd,365141544
A04,ASL Marine Holdings Ltd,349871211
MXNU,Elite UK REIT,340914868
DHLU,Daiwa House Logistics Trust,340062939
BTM,Penguin International Ltd,336859754
JCO,JCO,335126494
N02,NSL Ltd,332466830
AWZ,Multi-Chem Ltd,331550586
5IG,Gallant Venture Ltd,327789316
BTE,Bund Center Investment Ltd,314889065
BBW,Azeus Systems Holdings Ltd,311699927
5UX,Oxley Holdings Ltd,311630821
I07,ISDN Holdings Ltd,303779366
A30,Aspial Corp Ltd,303528672
5JK,Hiap Hoe Ltd,301156826
