symbol,name,market_cap
D05,DBS Group Holdings Ltd,214807320000
O39,Oversea-Chinese Banking Corp Ltd,142748327051
Z74,Singapore Telecommunications Ltd,72841719017
Z77,Singapore Telecommunications Ltd,72841719017
U11,United Overseas Bank Ltd,69006867600
O6Z,Lonza Group Ltd,62969627295
K6S,Prudential PLC,43728108293
N33,Nomura Holdings Inc,37133697734
S63,Singapore Technologies Engineering Ltd,34187582668
TATD,Airports of Thailand PCL DRC,33571393536
S68,Singapore Exchange Ltd,26971917739
H78,Hongkong Land Holdings Ltd,23658482511
J36,Jardine Matheson Holdings Ltd,23447550622
F34,Wilmar International Ltd,23411241772
Q0F,IHH Healthcare Bhd,22882029389
C6L,Singapore Airlines Ltd,22232755609
G07,Great Eastern Holdings Ltd,21015366663
TPED,PTT Exploration Production PCL DRC,20445423616
BN4,Keppel Ltd,20106240255
C38U,CapitaLand Integrated Commercial Trust,19147788395
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,18182422196
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,18182097213
TCPD,CP All PCL DRC,15950870528
NIO,NIO Inc,14439867697
9CI,CapitaLand Investment Ltd,13682275890
A17U,CapitaLand Ascendas REIT,12188323470
Y92,Thai Beverage PLC,11811892487
C07,Jardine Cycle & Carriage Ltd,10900616823
U96,Sembcorp Industries Ltd,10379816290
G13,Genting Singapore Ltd,8022322112
U14,UOL Group Ltd,7863809192
C09,City Developments Ltd,7254422047
5E2,Seatrium Ltd,7251902506
S58,SATS Ltd,6971557371
N2IU,Mapletree Pan Asia Commercial Trust,6763993249
D01,DFI Retail Group Holdings Ltd,6620361844
M12,Maruwa Co Ltd,6160361353
EB5,First Resources Ltd,6115156037
M44U,Mapletree Logistics Trust,5990279196
ME8U,Mapletree Industrial Trust,5453056553
AJBU,Keppel DC REIT,5381582492
EMI,Emperador Inc,4962105018
V03,Venture Corp Ltd,4857255651
U06,Singapore Land Group Ltd,4843646003
OV8,Sheng Siong Group Ltd,4826353770
8A8,China Medical System Holdings Ltd,4699720089
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4660042818
VC2,Olam Group Ltd,4525379022
J69U,Frasers Centrepoint Trust,4486471050
T82U,Suntec Real Estate Investment Trust,4437878743
K71U,Keppel REIT,4396099061
U10,UOB-Kay Hian Holdings Ltd,4281218839
TQ5,Frasers Property Ltd,4161604067
CJLU,NetLink NBN Trust,3819031552
AVP,AvePoint Inc,3723871489
E5H,Golden Agri-Resources Ltd,3677685186
BUOU,Frasers Logistics & Commercial Trust,3668217477
S59,SIA Engineering Co Ltd,3510988611
HMN,CapitaLand Ascott Trust,3461720576
H02,Haw Par Corp Ltd,3431206681
A7RU,Keppel Infrastructure Trust,3347491072
XWA,AEM Holdings Ltd,3342957723
AWX,AEM Holdings Ltd,3342461620
P8Z,Bumitama Agri Ltd,3225507921
C52,ComfortDelGro Corp Ltd,2926041983
AIY,iFAST Corp Ltd,2718530818
C2PU,Parkway Life Real Estate Investment Trust,2688930825
F17,GuocoLand Ltd,2548962511
H22,Hong Leong Asia Ltd,2546086594
H15,Hotel Properties Ltd,2494642269
558,UMS Integration Ltd,2414008211
S07,Shangri-La Asia Ltd,2390811092
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
F99,Fraser and Neave Ltd,2066512071
8YZ,Yangzijiang Maritime Development Ltd,2057720886
