symbol,name,market_cap
D05,DBS Group Holdings Ltd,209729884373
O39,Oversea-Chinese Banking Corp Ltd,129891879996
Z74,Singapore Telecommunications Ltd,74151233067
Z77,Singapore Telecommunications Ltd,74151233067
U11,United Overseas Bank Ltd,71252137471
O6Z,Lonza Group Ltd,61710572334
K6S,Prudential PLC,46684687464
N33,Nomura Holdings Inc,36979828818
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,32851546523
S68,Singapore Exchange Ltd,25678889987
C6L,Singapore Airlines Ltd,24482370901
J36,Jardine Matheson Holdings Ltd,24314522018
F34,Wilmar International Ltd,24160018379
Q0F,IHH Healthcare Bhd,23210110693
H78,Hongkong Land Holdings Ltd,21695193441
BN4,Keppel Ltd,21013231785
TPED,PTT Exploration Production PCL DRC,20445423616
G07,Great Eastern Holdings Ltd,19869934515
C38U,CapitaLand Integrated Commercial Trust,19462978328
TCPD,CP All PCL DRC,15950870528
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,15404807213
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,15388153850
NIO,NIO Inc,14928526864
9CI,CapitaLand Investment Ltd,13033116815
A17U,CapitaLand Ascendas REIT,12737797069
Y92,Thai Beverage PLC,11434917195
C07,Jardine Cycle & Carriage Ltd,10865045557
U96,Sembcorp Industries Ltd,9648631198
U14,UOL Group Ltd,7974927085
5E2,Seatrium Ltd,7861875614
G13,Genting Singapore Ltd,7555045296
S58,SATS Ltd,7060475938
N2IU,Mapletree Pan Asia Commercial Trust,7028211735
C09,City Developments Ltd,6745183061
D01,DFI Retail Group Holdings Ltd,6146657189
M44U,Mapletree Logistics Trust,6143876098
M12,Maruwa Co Ltd,5539000944
ME8U,Mapletree Industrial Trust,5538706656
AJBU,Keppel DC REIT,5528352923
EB5,First Resources Ltd,5325260245
VC2,Olam Group Ltd,5241897367
EMI,Emperador Inc,5085727633
OV8,Sheng Siong Group Ltd,4886495250
8A8,China Medical System Holdings Ltd,4808628666
U06,Singapore Land Group Ltd,4771434995
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4738095348
J69U,Frasers Centrepoint Trust,4646239052
