symbol,name,market_cap
1U8,1U8,
C70,City Developments Ltd Pref,
EGX,EGX,
YA3R,YA3R,
LQPR,AcroMeta Grp R,
MENU,MENU,
ZHJR,ZHJR,
VDCR,AcroMeta Group Limited,
8M4R,Duty Free International Limited,
YV4R,Duty Free International Ltd,
UGS,UGS,
D05,DBS Group Holdings Ltd,204026230367
O39,Oversea-Chinese Banking Corp Ltd,128812615590
Z74,Singapore Telecommunications Ltd,72023272736
Z77,Singapore Telecommunications Ltd,72023272736
U11,United Overseas Bank Ltd,70459345956
O6Z,Lonza Group Ltd,63445518449
K6S,Prudential PLC,44316079535
N33,Nomura Holdings Inc,35555019951
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,32414773825
S68,Singapore Exchange Ltd,25251442796
F34,Wilmar International Ltd,24222447367
C6L,Singapore Airlines Ltd,23883702887
J36,Jardine Matheson Holdings Ltd,23807242083
Q0F,IHH Healthcare Bhd,23593651041
H78,Hongkong Land Holdings Ltd,20791075394
TPED,PTT Exploration Production PCL DRC,20445423616
BN4,Keppel Ltd,20112149804
C38U,CapitaLand Integrated Commercial Trust,19305383361
G07,Great Eastern Holdings Ltd,18648771318
TCPD,CP All PCL DRC,15950870528
NIO,NIO Inc,15579562210
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14251346371
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14246832976
A17U,CapitaLand Ascendas REIT,12438084197
9CI,CapitaLand Investment Ltd,12433893054
Y92,Thai Beverage PLC,11309258764
C07,Jardine Cycle & Carriage Ltd,10619999058
U96,Sembcorp Industries Ltd,9470612172
U14,UOL Group Ltd,8025722799
G13,Genting Singapore Ltd,7615485658
N2IU,Mapletree Pan Asia Commercial Trust,7133899130
C09,City Developments Ltd,6843457251
S58,SATS Ltd,6822649380
5E2,Seatrium Ltd,6777478978
D01,DFI Retail Group Holdings Ltd,6253852789
M44U,Mapletree Logistics Trust,6195075066
AJBU,Keppel DC REIT,5675123355
ME8U,Mapletree Industrial Trust,5510156621
M12,Maruwa Co Ltd,5357278063
EB5,First Resources Ltd,5263338614
EMI,Emperador Inc,5098615269
OV8,Sheng Siong Group Ltd,4931601360
8A8,China Medical System Holdings Ltd,4889065263
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4825270870
VC2,Olam Group Ltd,4713936481
U06,Singapore Land Group Ltd,4671134560
J69U,Frasers Centrepoint Trust,4625860811
V03,Venture Corp Ltd,4611979227
T82U,Suntec Real Estate Investment Trust,4492421237
K71U,Keppel REIT,4420935779
TQ5,Frasers Property Ltd,4161604067
U10,UOB-Kay Hian Holdings Ltd,4113906839
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3668217477
S59,SIA Engineering Co Ltd,3634377987
AVP,AvePoint Inc,3628777035
H02,Haw Par Corp Ltd,3612728583
E5H,Golden Agri-Resources Ltd,3550868455
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
P8Z,Bumitama Agri Ltd,3121459279
C52,ComfortDelGro Corp Ltd,2882693212
AIY,iFAST Corp Ltd,2858521504
AWX,AEM Holdings Ltd,2827997233
XWA,AEM Holdings Ltd,2818897251
C2PU,Parkway Life Real Estate Investment Trust,2760722667
F17,GuocoLand Ltd,2493308307
H15,Hotel Properties Ltd,2420333776
S07,Shangri-La Asia Ltd,2384951261
P7VU,Hutchison Port Holdings Trust,2216680704
558,UMS Integration Ltd,2201007487
NS8U,Hutchison Port Holdings Trust,2197392661
H22,Hong Leong Asia Ltd,2115074492
F99,Fraser and Neave Ltd,2081064973
TS0U,OUE Real Estate Investment Trust,2018448669
8YZ,Yangzijiang Maritime Development Ltd,1988780456
HKB,AMTD IDEA Group,1987415594
8C8U,Centurion Accommodation REIT,1931960800
JYEU,Lendlease Global Commercial REIT,1896406699
9A4U,ESR-REIT,1859631004
AGS,The Hour Glass Ltd,1771250960
CC3,StarHub Ltd,1761022535
BSL,Raffles Medical Group Ltd,1738980376
ULG,Ultragreen Ai Ltd,1707261039
BVA,Top Glove Corp Bhd,1649780170
F03,Food Empire Holdings Ltd,1538832837
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1402099313
S2D,Tosei Corp,1384150463
A50,Thomson Medical Group Ltd,1375068042
O5RU,AIMS APAC REIT,1367332707
H13,Ho Bee Land Ltd,1347953292
OU8,Centurion Corp Ltd,1320022439
P15,Pacific Century Regional Developments Ltd,1310041359
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
OYY,PropNex Ltd,1302400000
P40U,Starhill Global Real Estate Investment Trust,1276556530
B61,Bukit Sembawang Estates Ltd,1255719931
Z25,Yanlord Land Group Ltd,1255497994
AP4,Riverstone Holdings Ltd,1252432044
NTDU,NTT DC REIT,1227568362
W05,Wing Tai Holdings Ltd,1199308100
Q5T,Far East Hospitality Trust,1170301056
BEC,BRC Asia Ltd,1152270373
S61,SBS Transit Ltd,1142940983
AU8U,CapitaLand China Trust,1142147624
E28,Frencken Group Ltd,1142013567
ADN,First Sponsor Group Ltd,1140559562
UIBU,UI Boustead REIT,1140503788
STG,Sri Trang Gloves Thailand PCL,1136200850
EH5,United Overseas Australia Ltd,1126200406
S41,Hong Leong Finance Ltd,1120246786
P52,Pan-United Corp Ltd,1106597437
NC2,Sri Trang Agro-Industry PLC,1104683195
F9D,Boustead Singapore Ltd,1044778257
PCT,PC Partner Group Ltd,1008497536
J85,CDL Hospitality Trusts,1005678976
FHH,FHH,956627556
RE4,Geo Energy Resources Ltd,926418233
T6I,ValueMax Group Ltd,885399990
544,CSE Global Ltd,882383531
CRPU,Sasseur REIT,866324336
BWM,Zheneng Jinjiang Environment Holding Co Ltd,860472300
DCRU,Digital Core REIT,824584148
S08,Singapore Post Ltd,788348135
P9D,Civmec Ltd,773153466
S20,Straits Trading Co Ltd,770868293
LJ3,OUE Ltd,751088924
H07,Stamford Land Corp Ltd,734386960
CHZ,HRnetGroup Ltd,733705756
