symbol,name,market_cap
D05,DBS Group Holdings Ltd,217566000000
O39,Oversea-Chinese Banking Corp Ltd,141444322141
Z77,Singapore Telecommunications Ltd,69567933893
Z74,Singapore Telecommunications Ltd,69567933893
U11,United Overseas Bank Ltd,68841779400
O6Z,Lonza Group Ltd,62399273837
K6S,Prudential PLC,43543352324
N33,Nomura Holdings Inc,36775326553
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,32315999675
S68,Singapore Exchange Ltd,26683390885
J36,Jardine Matheson Holdings Ltd,23300617374
F34,Wilmar International Ltd,23161521860
Q0F,IHH Healthcare Bhd,23060126146
H78,Hongkong Land Holdings Ltd,22846985678
C6L,Singapore Airlines Ltd,22358898903
G07,Great Eastern Holdings Ltd,21081631332
TPED,PTT Exploration Production PCL DRC,20445423616
BN4,Keppel Ltd,19998238964
C38U,CapitaLand Integrated Commercial Trust,19305383361
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,18385590227
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,18379201657
TCPD,CP All PCL DRC,15950870528
NIO,NIO Inc,14591436441
9CI,CapitaLand Investment Ltd,13732211204
A17U,CapitaLand Ascendas REIT,12188323470
Y92,Thai Beverage PLC,11811892487
C07,Jardine Cycle & Carriage Ltd,10785998299
U96,Sembcorp Industries Ltd,9952516820
U14,UOL Group Ltd,8092605365
G13,Genting Singapore Ltd,7555045296
C09,City Developments Ltd,7325894186
5E2,Seatrium Ltd,7251902506
S58,SATS Ltd,6956692643
N2IU,Mapletree Pan Asia Commercial Trust,6711149552
D01,DFI Retail Group Holdings Ltd,6639766427
M44U,Mapletree Logistics Trust,6041478163
M12,Maruwa Co Ltd,6013973871
EB5,First Resources Ltd,5681309622
ME8U,Mapletree Industrial Trust,5453056553
AJBU,Keppel DC REIT,5406044230
EMI,Emperador Inc,4978801503
VC2,Olam Group Ltd,4902493940
U06,Singapore Land Group Ltd,4886636944
V03,Venture Corp Ltd,4851507419
OV8,Sheng Siong Group Ltd,4781247660
8A8,China Medical System Holdings Ltd,4718627916
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4666020687
J69U,Frasers Centrepoint Trust,4506864100
U10,UOB-Kay Hian Holdings Ltd,4468214605
T82U,Suntec Real Estate Investment Trust,4437878743
K71U,Keppel REIT,4396099061
TQ5,Frasers Property Ltd,4122343651
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3668217477
E5H,Golden Agri-Resources Ltd,3614276820
AVP,AvePoint Inc,3525506667
XWA,AEM Holdings Ltd,3510901416
AWX,AEM Holdings Ltd,3508626060
HMN,CapitaLand Ascott Trust,3461720576
S59,SIA Engineering Co Ltd,3454902531
H02,Haw Par Corp Ltd,3411283545
A7RU,Keppel Infrastructure Trust,3347491072
P8Z,Bumitama Agri Ltd,3069434957
C52,ComfortDelGro Corp Ltd,2926041983
AIY,iFAST Corp Ltd,2730721539
C2PU,Parkway Life Real Estate Investment Trust,2695457356
F17,GuocoLand Ltd,2604616714
H22,Hong Leong Asia Ltd,2538105132
H15,Hotel Properties Ltd,2494642269
558,UMS Integration Ltd,2396258151
S07,Shangri-La Asia Ltd,2382096107
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
F99,Fraser and Neave Ltd,2066512071
AMQ,AMQ,2026998199
8YZ,Yangzijiang Maritime Development Ltd,1987967636
HKB,AMTD IDEA Group,1987415594
TS0U,OUE Real Estate Investment Trust,1935498724
8C8U,Centurion Accommodation REIT,1918058632
9A4U,ESR-REIT,1915983459
CC3,StarHub Ltd,1899141950
JYEU,Lendlease Global Commercial REIT,1879771552
ULG,Ultragreen Ai Ltd,1863170116
AGS,The Hour Glass Ltd,1788446923
BVA,Top Glove Corp Bhd,1666500321
BSL,Raffles Medical Group Ltd,1610167015
F03,Food Empire Holdings Ltd,1604877165
CY6U,CapitaLand India Trust,1531523968
A50,Thomson Medical Group Ltd,1375068042
H13,Ho Bee Land Ltd,1374513948
S2D,Tosei Corp,1366398552
G92,China Aviation Oil (Singapore) Corp Ltd,1359090132
OYY,PropNex Ltd,1346800000
OU8,Centurion Corp Ltd,1345245798
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
P15,Pacific Century Regional Developments Ltd,1296808618
Z25,Yanlord Land Group Ltd,1274813348
AP4,Riverstone Holdings Ltd,1267253725
NTDU,NTT DC REIT,1244729877
O5RU,AIMS APAC REIT,1235541603
P40U,Starhill Global Real Estate Investment Trust,1230136292
PCT,PC Partner Group Ltd,1225712390
E28,Frencken Group Ltd,1197826261
W05,Wing Tai Holdings Ltd,1184030290
BEC,BRC Asia Ltd,1179705382
Q5T,Far East Hospitality Trust,1170301056
B61,Bukit Sembawang Estates Ltd,1162511853
STG,Sri Trang Gloves Thailand PCL,1151257543
S61,SBS Transit Ltd,1133546947
AU8U,CapitaLand China Trust,1133361873
ADN,First Sponsor Group Ltd,1129266894
S41,Hong Leong Finance Ltd,1124745770
P52,Pan-United Corp Ltd,1106597437
UIBU,UI Boustead REIT,1085868876
EH5,United Overseas Australia Ltd,1085409014
FHH,FHH,1069562754
NC2,Sri Trang Agro-Industry PLC,1049655554
J85,CDL Hospitality Trusts,1005678976
F9D,Boustead Singapore Ltd,943833498
RE4,Geo Energy Resources Ltd,941385483
544,CSE Global Ltd,940722938
T6I,ValueMax Group Ltd,918543305
CRPU,Sasseur REIT,885294942
P9D,Civmec Ltd,863848786
DCRU,Digital Core REIT,843372975
BWM,Zheneng Jinjiang Environment Holding Co Ltd,810278082
S08,Singapore Post Ltd,799610251
MZH,Nanofilm Technologies International Ltd,789375669
S20,Straits Trading Co Ltd,785412978
5WJ,Moneymax Financial Services Ltd,773900443
5UF,Aspial Lifestyle Ltd,761174233
LJ3,OUE Ltd,732311700
YF8,Yangzijiang Financial Holding Ltd,730894609
CHZ,HRnetGroup Ltd,728748285
H30,Hong Fok Corp Ltd,719961516
H07,Stamford Land Corp Ltd,697296710
U9E,China Everbright Water Ltd,658001646
WJP,Vicom Ltd,655950800
QES,China Sunsine Chemical Holdings Ltd,653067218
HQU,Oiltek International Ltd,647790000
C41,Cortina Holdings Ltd,634165329
E3B,Wee Hur Holdings Ltd,606701756
5TP,CNMC Goldmine Holdings Ltd,595774977
NPW,Malaysia Smelting Corp Bhd,582833107
A31,Addvalue Technologies Ltd,563556384
Q01,QAF Ltd,558010386
42C,iX Biopharma Ltd,557590891
M1GU,Alpha Integrated REIT,551277068
U13,United Overseas Insurance Ltd,538775550
H18,Hotel Grand Central Ltd,532386826
T15,Tan Chong International Ltd,525715246
5LY,Marco Polo Marine Ltd,524495832
O10,Far East Orchard Ltd,521499661
QC7,Q & M Dental Group (Singapore) Ltd,521234522
F83,COSCO Shipping International (Singapore) Co Ltd,510547849
KUO,International Cement Group Ltd,510391223
P34,Delfi Ltd,507260310
S56,Samudera Shipping Line Ltd,500375525
5JS,Indofood Agri Resources Ltd,488566585
1D0,Kimly Ltd,485507183
B58,Banyan Tree Holdings Ltd,472866638
5GD,Sunpower Group Ltd,472335876
8AZ,Aztech Global Ltd,466935094
AW9U,First Real Estate Investment Trust,466231533
TSH,TSH Resources Bhd,459801465
S3N,GRC Ltd,443546966
1MZ,Nam Cheong Ltd,437210087
MV4,Mewah International Inc,435193557
ZKX,Ever Glory United Holdings Ltd,426085209
BHK,SIIC Environment Holdings Ltd,422409179
BN2,Valuetronics Holdings Ltd,410788237
ODBU,United Hampshire US REIT,408920774
STC,Comba Telecom Systems Holdings Ltd,405698750
5CF,OKP Holdings Ltd,400200985
5DD,Micro-Mechanics (Holdings) Ltd,392752723
ZQM,Soilbuild Construction Group Ltd,390499868
BDX,GSH Corp Ltd,387297764
B28,Bonvests Holdings Ltd,385456289
SEG,Concord New Energy Group Ltd,381920999
T24,Tuan Sing Holdings Ltd,380880442
S35,Sing Investments & Finance Ltd,373573022
AWZ,Multi-Chem Ltd,371192504
Y03,Yeo Hiap Seng Ltd,352550456
M01,Metro Holdings Ltd,347775067
MXNU,Elite UK REIT,341270029
BTM,Penguin International Ltd,336859754
5HV,Koh Brothers Eco Engineering Ltd,335368289
N02,NSL Ltd,328731248
A04,ASL Marine Holdings Ltd,324145387
A30,Aspial Corp Ltd,323468512
DHLU,Daiwa House Logistics Trust,315522315
BBW,Azeus Systems Holdings Ltd,314999926
5IG,Gallant Venture Ltd,311399851
I07,ISDN Holdings Ltd,308313387
BTE,Bund Center Investment Ltd,303507532
JCO,JCO,300879991
OXMU,Prime US REIT,300075286
HLS,Helens International Holdings Co Ltd,299176645
