symbol,name,market_cap
MENU,MENU,
VDCR,AcroMeta Group Limited,
YV4R,Duty Free International Ltd,
C70,City Developments Ltd Pref,
LQPR,AcroMeta Grp R,
UGS,UGS,
1U8,1U8,
8M4R,Duty Free International Limited,
D05,DBS Group Holdings Ltd,204196488695
O39,Oversea-Chinese Banking Corp Ltd,128228755944
Z77,Singapore Telecommunications Ltd,72678029761
Z74,Singapore Telecommunications Ltd,72678029761
U11,United Overseas Bank Ltd,70145532647
O6Z,Lonza Group Ltd,64272388537
K6S,Prudential PLC,44628786411
N33,Nomura Holdings Inc,37636859935
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,32539566024
S68,Singapore Exchange Ltd,25518597290
F34,Wilmar International Ltd,24160018379
C6L,Singapore Airlines Ltd,24104264787
J36,Jardine Matheson Holdings Ltd,23961603846
Q0F,IHH Healthcare Bhd,23676922751
H78,Hongkong Land Holdings Ltd,21043672243
TPED,PTT Exploration Production PCL DRC,20445423616
BN4,Keppel Ltd,20364452759
C38U,CapitaLand Integrated Commercial Trust,19462978328
G07,Great Eastern Holdings Ltd,18270116063
NIO,NIO Inc,16650637160
TCPD,CP All PCL DRC,15950870528
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14286188868
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14283213043
A17U,CapitaLand Ascendas REIT,12537988487
9CI,CapitaLand Investment Ltd,12433893054
Y92,Thai Beverage PLC,11434917195
C07,Jardine Cycle & Carriage Ltd,10718808130
U96,Sembcorp Industries Ltd,9541819782
U14,UOL Group Ltd,8127314227
G13,Genting Singapore Ltd,7615485658
N2IU,Mapletree Pan Asia Commercial Trust,7081055432
S58,SATS Ltd,6882106019
C09,City Developments Ltd,6879193321
5E2,Seatrium Ltd,6743591583
D01,DFI Retail Group Holdings Ltd,6279044230
M44U,Mapletree Logistics Trust,6195075066
M12,Maruwa Co Ltd,5726461729
AJBU,Keppel DC REIT,5675123355
ME8U,Mapletree Industrial Trust,5538706656
EB5,First Resources Ltd,5340740653
EMI,Emperador Inc,5092002279
8A8,China Medical System Holdings Ltd,5061809558
OV8,Sheng Siong Group Ltd,4931601360
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4926508783
V03,Venture Corp Ltd,4617729824
J69U,Frasers Centrepoint Trust,4605482569
VC2,Olam Group Ltd,4563090513
U06,Singapore Land Group Ltd,4527848223
T82U,Suntec Real Estate Investment Trust,4492421237
K71U,Keppel REIT,4396099061
TQ5,Frasers Property Ltd,4161604067
U10,UOB-Kay Hian Holdings Ltd,4153274368
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3687223785
S59,SIA Engineering Co Ltd,3668029635
H02,Haw Par Corp Ltd,3628224355
AVP,AvePoint Inc,3620542292
E5H,Golden Agri-Resources Ltd,3487460090
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
P8Z,Bumitama Agri Ltd,3208166481
AIY,iFAST Corp Ltd,2916423325
C52,ComfortDelGro Corp Ltd,2904367598
AWX,AEM Holdings Ltd,2760892214
XWA,AEM Holdings Ltd,2747743137
C2PU,Parkway Life Real Estate Investment Trust,2715036950
