symbol,name,market_cap
D05,DBS Group Holdings Ltd,211404091270
O39,Oversea-Chinese Banking Corp Ltd,128950356473
Z77,Singapore Telecommunications Ltd,72514340505
Z74,Singapore Telecommunications Ltd,72514340505
U11,United Overseas Bank Ltd,71433818860
O6Z,Lonza Group Ltd,62115681550
K6S,Prudential PLC,47698088004
N33,Nomura Holdings Inc,35763128936
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,32009199176
S68,Singapore Exchange Ltd,25785751785
J36,Jardine Matheson Holdings Ltd,24485237939
F34,Wilmar International Ltd,24347305343
C6L,Singapore Airlines Ltd,23872618434
Q0F,IHH Healthcare Bhd,22988453919
H78,Hongkong Land Holdings Ltd,21666231380
G07,Great Eastern Holdings Ltd,20807106272
TPED,PTT Exploration Production PCL DRC,20445423616
BN4,Keppel Ltd,20274823120
C38U,CapitaLand Integrated Commercial Trust,19620573294
TCPD,CP All PCL DRC,15950870528
NIO,NIO Inc,15744105294
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,15587155090
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,15584933311
9CI,CapitaLand Investment Ltd,13632340577
A17U,CapitaLand Ascendas REIT,12737797069
Y92,Thai Beverage PLC,11560575625
C07,Jardine Cycle & Carriage Ltd,11137758595
U96,Sembcorp Industries Ltd,9970320964
U14,UOL Group Ltd,8415156606
G13,Genting Singapore Ltd,7675926020
5E2,Seatrium Ltd,7489114270
C09,City Developments Ltd,7040005632
S58,SATS Ltd,6986155138
N2IU,Mapletree Pan Asia Commercial Trust,6922524341
D01,DFI Retail Group Holdings Ltd,6628635357
M44U,Mapletree Logistics Trust,6297473001
M12,Maruwa Co Ltd,5622153990
EB5,First Resources Ltd,5557466360
ME8U,Mapletree Industrial Trust,5510156621
AJBU,Keppel DC REIT,5357120753
EMI,Emperador Inc,5202033899
VC2,Olam Group Ltd,5166474383
OV8,Sheng Siong Group Ltd,4886495250
U06,Singapore Land Group Ltd,4886064064
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4804492502
8A8,China Medical System Holdings Ltd,4706757511
V03,Venture Corp Ltd,4666609903
K71U,Keppel REIT,4569956086
J69U,Frasers Centrepoint Trust,4547650201
T82U,Suntec Real Estate Investment Trust,4378707026
TQ5,Frasers Property Ltd,4200864483
U10,UOB-Kay Hian Holdings Ltd,4074539309
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3725236402
AVP,AvePoint Inc,3629317653
H02,Haw Par Corp Ltd,3588378084
E5H,Golden Agri-Resources Ltd,3487460090
S59,SIA Engineering Co Ltd,3477336963
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
P8Z,Bumitama Agri Ltd,3017410636
C52,ComfortDelGro Corp Ltd,2926041983
AIY,iFAST Corp Ltd,2773389063
C2PU,Parkway Life Real Estate Investment Trust,2760722667
XWA,AEM Holdings Ltd,2727039644
AWX,AEM Holdings Ltd,2725741966
F17,GuocoLand Ltd,2548962511
S07,Shangri-La Asia Ltd,2505798708
H22,Hong Leong Asia Ltd,2418368193
H15,Hotel Properties Ltd,2409718277
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
558,UMS Integration Ltd,2130007245
8YZ,Yangzijiang Maritime Development Ltd,2093453112
F99,Fraser and Neave Ltd,2081064973
9A4U,ESR-REIT,2012587667
AMQ,AMQ,2008140678
HKB,AMTD IDEA Group,1987415594
8C8U,Centurion Accommodation REIT,1983709750
JYEU,Lendlease Global Commercial REIT,1946312138
TS0U,OUE Real Estate Investment Trust,1935498724
CC3,StarHub Ltd,1899141950
AGS,The Hour Glass Ltd,1758462145
ULG,Ultragreen Ai Ltd,1738280801
BVA,Top Glove Corp Bhd,1646195934
F03,Food Empire Holdings Ltd,1637899329
BSL,Raffles Medical Group Ltd,1628568924
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1496719512
S2D,Tosei Corp,1387708450
