symbol,name,market_cap
D05,DBS Group Holdings Ltd,217082520000
O39,Oversea-Chinese Banking Corp Ltd,136045706614
U11,United Overseas Bank Ltd,71483190600
Z74,Singapore Telecommunications Ltd,70386380174
Z77,Singapore Telecommunications Ltd,70386380174
O6Z,Lonza Group Ltd,62826174033
K6S,Prudential PLC,44117076513
N33,Nomura Holdings Inc,37452620218
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,32196387476
S68,Singapore Exchange Ltd,26191826616
F34,Wilmar International Ltd,24597411355
J36,Jardine Matheson Holdings Ltd,24005745827
C6L,Singapore Airlines Ltd,23967225905
Q0F,IHH Healthcare Bhd,23012414605
H78,Hongkong Land Holdings Ltd,21784012257
G07,Great Eastern Holdings Ltd,20750307984
TPED,PTT Exploration Production PCL DRC,20445423616
BN4,Keppel Ltd,20124240470
C38U,CapitaLand Integrated Commercial Trust,19384180845
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,16560602899
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,16529474724
TCPD,CP All PCL DRC,15950870528
NIO,NIO Inc,15042604162
9CI,CapitaLand Investment Ltd,13732211204
A17U,CapitaLand Ascendas REIT,12637892778
Y92,Thai Beverage PLC,11686234056
C07,Jardine Cycle & Carriage Ltd,11181234587
U96,Sembcorp Industries Ltd,9970320964
U14,UOL Group Ltd,8305099225
G13,Genting Singapore Ltd,7494604933
5E2,Seatrium Ltd,7285789901
S58,SATS Ltd,7164798833
C09,City Developments Ltd,6950665459
N2IU,Mapletree Pan Asia Commercial Trust,6763993249
D01,DFI Retail Group Holdings Ltd,6665939263
M44U,Mapletree Logistics Trust,6143876098
EB5,First Resources Ltd,5727750845
M12,Maruwa Co Ltd,5698490011
ME8U,Mapletree Industrial Trust,5481606587
AJBU,Keppel DC REIT,5406044230
EMI,Emperador Inc,5263697274
VC2,Olam Group Ltd,5015628416
U06,Singapore Land Group Ltd,4972035866
V03,Venture Corp Ltd,4940605008
OV8,Sheng Siong Group Ltd,4886495250
8A8,China Medical System Holdings Ltd,4767694489
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4698513117
J69U,Frasers Centrepoint Trust,4506864100
K71U,Keppel REIT,4420935779
T82U,Suntec Real Estate Investment Trust,4378707026
TQ5,Frasers Property Ltd,4122343651
U10,UOB-Kay Hian Holdings Ltd,4074539309
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3687223785
E5H,Golden Agri-Resources Ltd,3550868455
H02,Haw Par Corp Ltd,3548531813
S59,SIA Engineering Co Ltd,3488554179
AVP,AvePoint Inc,3473199512
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
P8Z,Bumitama Agri Ltd,3000069196
XWA,AEM Holdings Ltd,2927468377
AWX,AEM Holdings Ltd,2923861546
C52,ComfortDelGro Corp Ltd,2882693212
C2PU,Parkway Life Real Estate Investment Trust,2754196136
AIY,iFAST Corp Ltd,2688054015
F17,GuocoLand Ltd,2515569989
H22,Hong Leong Asia Ltd,2458275259
S07,Shangri-La Asia Ltd,2427219654
H15,Hotel Properties Ltd,2409718277
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
558,UMS Integration Ltd,2130007245
8YZ,Yangzijiang Maritime Development Ltd,2110898554
F99,Fraser and Neave Ltd,2095617875
AMQ,AMQ,2017609623
9A4U,ESR-REIT,2004537316
8C8U,Centurion Accommodation REIT,2004457670
HKB,AMTD IDEA Group,1987415594
JYEU,Lendlease Global Commercial REIT,1946312138
TS0U,OUE Real Estate Investment Trust,1935498724
CC3,StarHub Ltd,1864612096
AGS,The Hour Glass Ltd,1758462145
ULG,Ultragreen Ai Ltd,1668269428
F03,Food Empire Holdings Ltd,1631294896
BSL,Raffles Medical Group Ltd,1610167015
BVA,Top Glove Corp Bhd,1579306021
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1462312167
A50,Thomson Medical Group Ltd,1401511658
S2D,Tosei Corp,1382645737
OYY,PropNex Ltd,1376400000
OU8,Centurion Corp Ltd,1362061370
H13,Ho Bee Land Ltd,1354593456
P15,Pacific Century Regional Developments Ltd,1323274100
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
Z25,Yanlord Land Group Ltd,1265155671
O5RU,AIMS APAC REIT,1260252435
NTDU,NTT DC REIT,1233122745
AP4,Riverstone Holdings Ltd,1230199523
P40U,Starhill Global Real Estate Investment Trust,1230136292
W05,Wing Tai Holdings Ltd,1206947005
AU8U,CapitaLand China Trust,1177290627
B61,Bukit Sembawang Estates Ltd,1175457420
Q5T,Far East Hospitality Trust,1170301056
BEC,BRC Asia Ltd,1152270373
STG,Sri Trang Gloves Thailand PCL,1143859764
S41,Hong Leong Finance Ltd,1133743736
S61,SBS Transit Ltd,1133546947
PCT,PC Partner Group Ltd,1132620310
ADN,First Sponsor Group Ltd,1129266894
P52,Pan-United Corp Ltd,1120605000
EH5,United Overseas Australia Ltd,1108947633
E28,Frencken Group Ltd,1103374011
UIBU,UI Boustead REIT,1099527604
NC2,Sri Trang Agro-Industry PLC,1088340785
FHH,FHH,1009773531
J85,CDL Hospitality Trusts,1005678976
F9D,Boustead Singapore Ltd,964022450
544,CSE Global Ltd,911553235
T6I,ValueMax Group Ltd,904339027
RE4,Geo Energy Resources Ltd,896980508
CRPU,Sasseur REIT,872647871
P9D,Civmec Ltd,838335755
BWM,Zheneng Jinjiang Environment Holding Co Ltd,831789890
5WJ,Moneymax Financial Services Ltd,797786259
DCRU,Digital Core REIT,794324599
5UF,Aspial Lifestyle Ltd,781746510
S20,Straits Trading Co Ltd,780564749
S08,Singapore Post Ltd,754561786
LJ3,OUE Ltd,751088924
YF8,Yangzijiang Financial Holding Ltd,730894609
MZH,Nanofilm Technologies International Ltd,730661776
CHZ,HRnetGroup Ltd,728748285
H30,Hong Fok Corp Ltd,727961088
H07,Stamford Land Corp Ltd,704714760
U9E,China Everbright Water Ltd,643697262
QES,China Sunsine Chemical Holdings Ltd,643533390
WJP,Vicom Ltd,641768080
C41,Cortina Holdings Ltd,640788466
HQU,Oiltek International Ltd,639210000
E3B,Wee Hur Holdings Ltd,597509305
42C,iX Biopharma Ltd,595856933
5TP,CNMC Goldmine Holdings Ltd,563351849
NPW,Malaysia Smelting Corp Bhd,559387590
Q01,QAF Ltd,558010386
M1GU,Alpha Integrated REIT,556902344
A31,Addvalue Technologies Ltd,537772759
F83,COSCO Shipping International (Singapore) Co Ltd,532940299
P34,Delfi Ltd,531706590
O10,Far East Orchard Ltd,531339278
H18,Hotel Grand Central Ltd,528689695
5LY,Marco Polo Marine Ltd,528409980
T15,Tan Chong International Ltd,526681634
U13,United Overseas Insurance Ltd,525933000
QC7,Q & M Dental Group (Singapore) Ltd,521234522
