symbol,name,market_cap
D05.SI,DBS Group Holdings Ltd,214892640000
O39.SI,Oversea-Chinese Banking Corp Ltd,138845744254
Z77.SI,Singapore Telecommunications Ltd,72350651249
Z74.SI,Singapore Telecommunications Ltd,72350651249
U11.SI,United Overseas Bank Ltd,67240423860
O6Z.SI,Lonza Group Ltd,65551884592
K6S.SI,Prudential PLC,44175823699
N33.SI,Nomura Holdings Inc,35829623403
TATD.SI,Airports of Thailand PCL DRC,33571393536
S63.SI,Singapore Technologies Engineering Ltd,33189405072
S68.SI,Singapore Exchange Ltd,26886428301
F34.SI,Wilmar International Ltd,23473671750
Q0F.SI,IHH Healthcare Bhd,22952570087
H78.SI,Hongkong Land Holdings Ltd,22795033870
J36.SI,Jardine Matheson Holdings Ltd,22759449108
C6L.SI,Singapore Airlines Ltd,21917397373
TPED.SI,PTT Exploration Production PCL DRC,20445423616
BN4.SI,Keppel Ltd,20430244127
G07.SI,Great Eastern Holdings Ltd,19585943074
C38U.SI,CapitaLand Integrated Commercial Trust,18990373097
SO7.SI,Yangzijiang Shipbuilding (Holdings) Ltd,18662971308
BS6.SI,Yangzijiang Shipbuilding (Holdings) Ltd,18654692902
TCPD.SI,CP All PCL DRC,15950870528
NIO.SI,NIO Inc,14476774872
9CI.SI,CapitaLand Investment Ltd,13282793383
A17U.SI,CapitaLand Ascendas REIT,12238275615
Y92.SI,Thai Beverage PLC,11560575625
C07.SI,Jardine Cycle & Carriage Ltd,10932235726
U96.SI,Sembcorp Industries Ltd,10664682603
U14.SI,UOL Group Ltd,8058709636
G13.SI,Genting Singapore Ltd,7841367478
C09.SI,City Developments Ltd,7415234359
5E2.SI,Seatrium Ltd,7082465532
N2IU.SI,Mapletree Pan Asia Commercial Trust,6816836946
EB5.SI,First Resources Ltd,6780856568
D01.SI,DFI Retail Group Holdings Ltd,6172671648
S58.SI,SATS Ltd,6124267882
M44U.SI,Mapletree Logistics Trust,6041478163
AJBU.SI,Keppel DC REIT,5528352923
ME8U.SI,Mapletree Industrial Trust,5510156621
M12.SI,Maruwa Co Ltd,5332674753
EMI.SI,Emperador Inc,5065079511
V03.SI,Venture Corp Ltd,4805521567
OV8.SI,Sheng Siong Group Ltd,4796283030
U06.SI,Singapore Land Group Ltd,4700342867
T82U.SI,Suntec Real Estate Investment Trust,4585808034
8A8.SI,China Medical System Holdings Ltd,4559626630
J69U.SI,Frasers Centrepoint Trust,4486471050
T14.SI,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4453657290
K71U.SI,Keppel REIT,4420935779
