symbol,name,market_cap
D05,DBS Group Holdings Ltd,210042024642
O39,Oversea-Chinese Banking Corp Ltd,130790945671
Z74,Singapore Telecommunications Ltd,72678029761
Z77,Singapore Telecommunications Ltd,72678029761
U11,United Overseas Bank Ltd,71681566209
O6Z,Lonza Group Ltd,63102030749
K6S,Prudential PLC,48448754309
N33,Nomura Holdings Inc,33902458605
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,31447634279
S68,Singapore Exchange Ltd,26138395717
J36,Jardine Matheson Holdings Ltd,25063726748
F34,Wilmar International Ltd,24534592307
C6L,Singapore Airlines Ltd,24261809001
Q0F,IHH Healthcare Bhd,23236316641
H78,Hongkong Land Holdings Ltd,22218229198
BN4,Keppel Ltd,20652950372
G07,Great Eastern Holdings Ltd,20617778644
TPED,PTT Exploration Production PCL DRC,20445423616
C38U,CapitaLand Integrated Commercial Trust,19620573294
TCPD,CP All PCL DRC,15950870528
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,15427509742
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,15413563899
NIO,NIO Inc,15381172372
9CI,CapitaLand Investment Ltd,13282793383
A17U,CapitaLand Ascendas REIT,12837701360
C07,Jardine Cycle & Carriage Ltd,11619946867
Y92,Thai Beverage PLC,11560575625
U96,Sembcorp Industries Ltd,9826650224
U14,UOL Group Ltd,8381292796
G13,Genting Singapore Ltd,7675926020
5E2,Seatrium Ltd,7285789901
S58,SATS Ltd,7030747618
N2IU,Mapletree Pan Asia Commercial Trust,7028211735
C09,City Developments Ltd,7013203580
D01,DFI Retail Group Holdings Ltd,6864376338
M44U,Mapletree Logistics Trust,6348671968
ME8U,Mapletree Industrial Trust,5510156621
AJBU,Keppel DC REIT,5454967707
VC2,Olam Group Ltd,5279608859
EB5,First Resources Ltd,5247858206
M12,Maruwa Co Ltd,5214360793
EMI,Emperador Inc,5175316856
OV8,Sheng Siong Group Ltd,5021813580
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4859015722
8A8,China Medical System Holdings Ltd,4826206865
U06,Singapore Land Group Ltd,4728449094
