symbol,name,market_cap
D05,DBS Group Holdings Ltd,204309994248
O39,Oversea-Chinese Banking Corp Ltd,128588491655
Z77,Singapore Telecommunications Ltd,72350651249
Z74,Singapore Telecommunications Ltd,72350651249
U11,United Overseas Bank Ltd,70558444895
O6Z,Lonza Group Ltd,63132648685
K6S,Prudential PLC,44200544890
N33,Nomura Holdings Inc,35555019951
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,32539566024
S68,Singapore Exchange Ltd,25059091560
J36,Jardine Matheson Holdings Ltd,24841217711
C6L,Singapore Airlines Ltd,24545388587
F34,Wilmar International Ltd,24409734331
Q0F,IHH Healthcare Bhd,23593651041
H78,Hongkong Land Holdings Ltd,21254735616
TPED,PTT Exploration Production PCL DRC,20445423616
BN4,Keppel Ltd,20364452759
G07,Great Eastern Holdings Ltd,19510212024
C38U,CapitaLand Integrated Commercial Trust,19305383361
NIO,NIO Inc,16189878570
TCPD,CP All PCL DRC,15950870528
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14692106677
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14679747790
A17U,CapitaLand Ascendas REIT,12587940633
9CI,CapitaLand Investment Ltd,12433893054
Y92,Thai Beverage PLC,11434917195
C07,Jardine Cycle & Carriage Ltd,10908521548
U96,Sembcorp Industries Ltd,9666433100
U14,UOL Group Ltd,8178109941
G13,Genting Singapore Ltd,7555045296
N2IU,Mapletree Pan Asia Commercial Trust,7133899130
C09,City Developments Ltd,6995335545
S58,SATS Ltd,6971290979
5E2,Seatrium Ltd,6913028557
D01,DFI Retail Group Holdings Ltd,6288790515
M44U,Mapletree Logistics Trust,6195075066
AJBU,Keppel DC REIT,5675123355
EB5,First Resources Ltd,5557466360
ME8U,Mapletree Industrial Trust,5538706656
M12,Maruwa Co Ltd,5357952189
EMI,Emperador Inc,5092002279
8A8,China Medical System Holdings Ltd,4997532611
OV8,Sheng Siong Group Ltd,4976707470
